# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906912e+01 
       1.131335172818e-05       5.407048937469e+01 
       1.221587619877e-05       5.822820724086e+01 
       1.319039970550e-05       6.270562049304e+01 
       1.424266598317e-05       6.752731476128e+01 
       1.537887697396e-05       7.271975715482e+01 
       1.660572938097e-05       7.831147101049e+01 
       1.793045413791e-05       8.433312301998e+01 
       1.936085902737e-05       9.081780130680e+01 
       2.090537469909e-05       9.780107481243e+01 
       2.257310435923e-05       1.053212938603e+02 
       2.437387742372e-05       1.134197268480e+02 
       2.631830745176e-05       1.221408287425e+02 
       2.841785470091e-05       1.315324590480e+02 
       3.068489367268e-05       1.416461666324e+02 
       3.313278604643e-05       1.525374452943e+02 
       3.577595943165e-05       1.642660507053e+02 
       3.862999240274e-05       1.768963425117e+02 
       4.171170631739e-05       1.904975997276e+02 
       4.503926445983e-05       2.051444243224e+02 
       4.863227909323e-05       2.209171408155e+02 
       5.251192705226e-05       2.379022267920e+02 
       5.670107455699e-05       2.561927841716e+02 
       6.122441198393e-05       2.758890472687e+02 
       6.610859938837e-05       2.970989216595e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726973e+02 
       8.322579570814e-05       3.710167325195e+02 
       8.986514707061e-05       3.995346444494e+02 
       9.703415376577e-05       4.302425389375e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116264690e+02 
       1.221587619877e-04       5.372471939105e+02 
       1.319039970550e-04       5.785234115344e+02 
       1.424266598317e-04       6.229645933280e+02 
       1.537887697396e-04       6.708118495986e+02 
       1.660572938097e-04       7.223242657035e+02 
       1.793045413791e-04       7.777801567317e+02 
       1.936085902737e-04       8.374783640809e+02 
       2.090537469909e-04       9.017396282196e+02 
       2.257310435923e-04       9.709080297644e+02 
       2.437387742372e-04       1.045352453269e+03 
       2.631830745176e-04       1.125468127710e+03 
       2.841785470091e-04       1.211678185926e+03 
       3.068489367268e-04       1.304435256063e+03 
       3.313278604643e-04       1.404223062736e+03 
       3.577595943165e-04       1.511558029569e+03 
       3.862999240274e-04       1.626990852541e+03 
       4.171170631739e-04       1.751108045564e+03 
       4.503926445983e-04       1.884533404359e+03 
       4.863227909323e-04       2.027929406968e+03 
       5.251192705226e-04       2.181998483847e+03 
       5.670107455699e-04       2.347484146057e+03 
       6.122441198393e-04       2.525171925071e+03 
       6.610859938837e-04       2.715890054795e+03 
       7.138242363583e-04       2.920509778544e+03 
       7.707696806873e-04       3.139945207680e+03 
       8.322579570814e-04       3.375152476450e+03 
       8.986514707061e-04       3.627128019693e+03 
       9.703415376577e-04       3.896905668869e+03 
       1.047750691338e-03       4.185552451087e+03 
       1.131335172818e-03       4.494162773271e+03 
       1.221587619877e-03       4.823851147311e+03 
       1.319039970550e-03       5.175743274032e+03 
       1.424266598317e-03       5.551020291792e+03 
       1.537887697396e-03       5.950789175208e+03 
       1.660572938097e-03       6.376124134994e+03 
       1.793045413791e-03       6.828075214547e+03 
       1.936085902737e-03       7.307627019012e+03 
       2.090537469909e-03       7.815673904379e+03 
       2.257310435923e-03       8.352992856348e+03 
       2.437387742372e-03       8.920214211167e+03 
       2.631830745176e-03       9.517787030770e+03 
       2.841785470091e-03       1.014594111365e+04 
       3.068489367268e-03       1.080465109192e+04 
       3.313278604643e-03       1.149358185274e+04 
       3.577595943165e-03       1.221204543369e+04 
       3.862999240274e-03       1.295893709765e+04 
       4.171170631739e-03       1.373267395231e+04 
       4.503926445983e-03       1.453113515269e+04 
       4.863227909323e-03       1.535156939048e+04 
       5.251192705226e-03       1.619065915837e+04 
       5.670107455699e-03       1.704433414150e+04 
       6.122441198393e-03       1.790757702353e+04 
       6.610859938837e-03       1.877461712581e+04 
       7.138242363583e-03       1.963873467023e+04 
       7.707696806873e-03       2.049215989924e+04 
       8.322579570814e-03       2.132607025969e+04 
       8.986514707061e-03       2.213054565746e+04 
       9.703415376577e-03       2.289444063804e+04 
       1.047750691338e-02       2.360545331861e+04 
       1.131335172818e-02       2.425018542540e+04 
       1.221587619877e-02       2.481417390469e+04 
       1.319039970550e-02       2.528210364467e+04 
       1.424266598317e-02       2.563802567532e+04 
       1.537887697392e-02       2.586591241582e+04 
       1.660572938023e-02       2.595005986407e+04 
       1.793045412706e-02       2.587608220106e+04 
       1.936085890181e-02       2.563184918234e+04 
       2.090537352463e-02       2.520891649750e+04 
       2.257309535333e-02       2.460389015316e+04 
       2.437382002918e-02       2.382018420166e+04 
       2.631799944462e-02       2.286956801977e+04 
       2.841644545389e-02       2.177344099987e+04 
       3.067933355377e-02       2.056423836747e+04 
       3.311368470740e-02       1.928567242858e+04 
       3.571840443502e-02       1.799205273899e+04 
       3.847720348444e-02       1.674457050775e+04 
       4.135335538431e-02       1.560194435703e+04 
       4.429361667738e-02       1.460730949197e+04 
       4.724366439141e-02       1.377702617719e+04 
       5.016480835311e-02       1.310119037609e+04 
       5.303989620246e-02       1.255292880816e+04 
       5.586870669566e-02       1.209961377537e+04 
       5.866042680613e-02       1.170966266257e+04 
       6.142798932958e-02       1.135513238731e+04 
       6.418496440164e-02       1.101291393708e+04 
       6.694418833788e-02       1.066472630874e+04 
       6.971731106057e-02       1.029735909254e+04 
       7.251476155766e-02       9.902542515855e+03 
       7.534587671527e-02       9.477045075567e+03 
       7.821907666265e-02       9.022612892520e+03 
       8.114203772912e-02       8.545236861515e+03 
       8.412184535029e-02       8.054695043356e+03 
       8.716512279304e-02       7.563378923251e+03 
       9.027813695930e-02       7.084932332087e+03 
       9.346688431697e-02       6.632812876480e+03 
       9.673716028275e-02       6.218826828578e+03 
       1.000946150830e-01       5.851854906833e+03 
       1.035447986537e-01       5.536978659171e+03 
       1.070931966762e-01       5.274593402194e+03 
       1.107452594425e-01       5.060553543039e+03 
       1.145064249153e-01       4.886138549635e+03 
       1.183821370918e-01       4.738419673080e+03 
       1.223778605862e-01       4.601993751188e+03 
       1.264990921987e-01       4.460618645870e+03 
       1.307513701367e-01       4.300026528586e+03 
       1.351402814784e-01       4.110961943607e+03 
       1.396714684203e-01       3.891529361724e+03 
       1.443506338194e-01       3.648045667968e+03 
       1.491835465229e-01       3.393833346143e+03 
       1.541760469708e-01       3.145993556333e+03 
       1.593340535561e-01       2.921221910216e+03 
       1.646635702297e-01       2.731533577495e+03 
       1.701706958456e-01       2.581251334524e+03 
       1.758616357459e-01       2.466022198771e+03 
       1.817427160982e-01       2.373712838267e+03 
       1.878204015065e-01       2.288653984577e+03 
       1.941013164283e-01       2.193863872580e+03 
       2.005922709503e-01       2.078808504454e+03 
       2.073002914972e-01       1.944434651027e+03 
       2.142326570816e-01       1.802186509231e+03 
       2.213969417533e-01       1.667300485653e+03 
       2.288010639706e-01       1.551837447845e+03 
       2.364533437147e-01       1.460587008161e+03 
       2.443625682930e-01       1.389266990269e+03 
       2.525380679504e-01       1.326014153088e+03 
       2.609898026346e-01       1.258396704868e+03 
       2.697284615565e-01       1.180854229270e+03 
       2.787655775689e-01       1.096848364387e+03 
       2.881136588829e-01       1.016322984889e+03 
       2.977863412677e-01       9.480330914374e+02 
       3.077985646929e-01       8.925202956706e+02 
       3.181667794071e-01       8.435680140802e+02 
       3.289091877812e-01       7.935805808327e+02 
       3.400460299658e-01       7.398127988247e+02 
       3.515999236474e-01       6.864008431132e+02 
       3.635962711085e-01       6.385759660694e+02 
       3.760637506334e-01       5.976357659992e+02 
       3.890349143879e-01       5.596434220197e+02 
       4.025469216825e-01       5.213301306953e+02 
       4.166424456376e-01       4.832434339543e+02 
       4.313708035863e-01       4.481402236611e+02 
       4.467893782977e-01       4.164924161592e+02 
       4.629654199663e-01       3.865406113366e+02 
       4.799783501994e-01       3.570876564758e+02 
       4.979227319373e-01       3.291718388511e+02 
       5.169121270864e-01       3.034938436139e+02 
       5.370841404489e-01       2.789387857010e+02 
       5.586070464571e-01       2.553183441434e+02 
       5.816885094930e-01       2.331340941327e+02 
       6.065870144995e-01       2.120171617085e+02 
       6.336266468475e-01       1.917993829420e+02 
       6.632156059511e-01       1.726191572318e+02 
       6.958678639262e-01       1.542653296832e+02 
       7.322247985589e-01       1.367941687539e+02 
       7.730680195113e-01       1.201431370520e+02 
       8.193049553677e-01       1.043766477271e+02 
       8.718988016039e-01       8.957305968486e+01 
       9.317218031081e-01       7.588370545558e+01 
       9.993660908989e-01       6.348544161648e+01 
       1.075037110174e+00       5.251824719005e+01 
       1.158653485707e+00       4.303551749245e+01 
       1.250099157308e+00       3.498775601315e+01 
       1.349432401273e+00       2.824195881438e+01 
       1.456947457397e+00       2.263603108375e+01 
       1.573135111331e+00       1.800625567423e+01 
       1.698621895592e+00       1.420356441144e+01 
       1.834127512934e+00       1.109817432399e+01 
       1.980444934528e+00       8.577940018867e+00 
       2.138435191726e+00       6.547718644990e+00 
       2.309029199186e+00       4.926132618540e+00 
       2.493232377687e+00       3.644124635656e+00 
       2.692130395285e+00       2.642699378676e+00 
       2.906895534573e+00       1.871561752083e+00 
       3.138793597714e+00       1.288146714098e+00 
       3.389191366484e+00       8.560063720681e-01 
       3.659564657905e+00       5.442995328034e-01 
       3.951507022538e+00       3.268030050721e-01 
       4.266739136701e+00       1.815327616723e-01 
       4.607118943941e+00       9.005457168877e-02 
       4.974652605557e+00       3.720800912956e-02 
       5.371506324689e+00       1.073346474220e-02 
       5.800019113685e+00       9.748638598385e-04 
       6.262716579983e+00       6.381305149891e-04 
       6.762325811764e+00       4.493297663018e-03 
       7.301791451110e+00       9.109011522914e-03 
       7.884293049406e+00       1.253199829069e-02 
       8.513263807261e+00       1.396462470519e-02 
       9.192410809424e+00       1.342442527267e-02 
       9.925736873929e+00       1.142510841262e-02 
       1.071756414427e+01       8.669530366406e-03 
       1.157255956364e+01       5.831781245551e-03 
       1.249576238137e+01       3.415189186392e-03 
       1.349261385375e+01       1.669832226531e-03 
       1.456898931416e+01       6.228969996884e-04 
       1.573123280165e+01       1.355888208362e-04 
       1.698619445202e+01       2.246468029645e-06 
       1.834127087176e+01       2.815133193116e-05 
       1.980444873285e+01       8.038811909611e-05 
       2.138435184532e+01       9.965102420917e-05 
       2.309029198506e+01       8.202663403635e-05 
       2.493232377636e+01       4.864755586688e-05 
       2.692130395282e+01       2.004500391871e-05 
       2.906895534573e+01       4.666455057915e-06 
       3.138793597714e+01       1.659776609842e-07 
       3.389191366484e+01       4.021947964363e-07 
       3.659564657905e+01       1.039936192727e-06 
       3.951507022538e+01       8.779487101461e-07 
       4.266739136701e+01       3.857600281487e-07 
       4.607118943941e+01       7.533490636891e-08 
       4.974652605557e+01       6.731312859174e-10 
       5.371506324689e+01       7.666811891500e-09 
       5.800019113685e+01       8.994703045717e-09 
       6.262716579983e+01       2.659443124784e-09 
       6.762325811764e+01       3.902958928637e-11 
       7.301791451110e+01       3.183859376075e-10 
       7.884293049406e+01       4.333456970080e-10 
       8.513263807261e+01       1.981154500258e-10 
       9.192410809424e+01       5.353578101457e-11 
       9.925736873929e+01       1.865716632218e-11 
       1.071756414427e+02       1.663577032043e-11 
       1.157255956364e+02       1.896409065024e-11 
       1.249576238137e+02       1.706315051715e-11 
       1.349261385375e+02       1.113605857640e-11 
       1.456898931416e+02       7.194055297165e-12 
       1.573123280165e+02       5.181601716621e-12 
