# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937165e+01 
       1.221587619877e-05       5.822820724032e+01 
       1.319039970550e-05       6.270562047356e+01 
       1.424266598317e-05       6.752731476100e+01 
       1.537887697396e-05       7.271975715399e+01 
       1.660572938097e-05       7.831147101237e+01 
       1.793045413791e-05       8.433312302128e+01 
       1.936085902737e-05       9.081780130648e+01 
       2.090537469909e-05       9.780107394559e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285688e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671018e+02 
       3.313278604643e-05       1.525374480470e+02 
       3.577595943165e-05       1.642660515070e+02 
       3.862999240274e-05       1.768963429215e+02 
       4.171170631739e-05       1.904975997795e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412037e+02 
       5.251192705226e-05       2.379022266204e+02 
       5.670107455699e-05       2.561927841272e+02 
       6.122441198393e-05       2.758890478186e+02 
       6.610859938837e-05       2.970989214128e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727004e+02 
       8.322579570814e-05       3.710167323955e+02 
       8.986514707061e-05       3.995346444141e+02 
       9.703415376577e-05       4.302425389350e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116272896e+02 
       1.221587619877e-04       5.372471938784e+02 
       1.319039970550e-04       5.785234116677e+02 
       1.424266598317e-04       6.229645933240e+02 
       1.537887697396e-04       6.708118487459e+02 
       1.660572938097e-04       7.223242657718e+02 
       1.793045413791e-04       7.777801571054e+02 
       1.936085902737e-04       8.374783640694e+02 
       2.090537469909e-04       9.017396280221e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453371e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062923e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852554e+03 
       4.171170631739e-04       1.751108045600e+03 
       4.503926445983e-04       1.884533404752e+03 
       4.863227909323e-04       2.027929406956e+03 
       5.251192705226e-04       2.181998483910e+03 
       5.670107455699e-04       2.347484146065e+03 
       6.122441198393e-04       2.525171925189e+03 
       6.610859938837e-04       2.715890054969e+03 
       7.138242363583e-04       2.920509779310e+03 
       7.707696806873e-04       3.139945208032e+03 
       8.322579570814e-04       3.375152476990e+03 
       8.986514707061e-04       3.627128020423e+03 
       9.703415376577e-04       3.896905669468e+03 
       1.047750691338e-03       4.185552452536e+03 
       1.131335172818e-03       4.494162775453e+03 
       1.221587619877e-03       4.823851150424e+03 
       1.319039970550e-03       5.175743278467e+03 
       1.424266598317e-03       5.551020298325e+03 
       1.537887697396e-03       5.950789184905e+03 
       1.660572938097e-03       6.376124149281e+03 
       1.793045413791e-03       6.828075235464e+03 
       1.936085902737e-03       7.307627049425e+03 
       2.090537469909e-03       7.815673956708e+03 
       2.257310435923e-03       8.352992919614e+03 
       2.437387742372e-03       8.920214301454e+03 
       2.631830745176e-03       9.517787159852e+03 
       2.841785470091e-03       1.014594129701e+04 
       3.068489367268e-03       1.080465135108e+04 
       3.313278604643e-03       1.149358237581e+04 
       3.577595943165e-03       1.221204584153e+04 
       3.862999240274e-03       1.295893662717e+04 
       4.171170631739e-03       1.373267333372e+04 
       4.503926445983e-03       1.453113492763e+04 
       4.863227909323e-03       1.535157105118e+04 
       5.251192705226e-03       1.619066140654e+04 
