# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927698040e-03 
       1.319039970183e-05       9.069258223402e-03 
       1.660572937635e-05       1.132639109401e-02 
       2.090537469327e-05       1.414527126736e-02 
       2.631830744443e-05       1.766569588240e-02 
       3.313278603720e-05       2.206225521144e-02 
       4.171170630578e-05       2.755297772744e-02 
       5.251192703764e-05       3.441013531143e-02 
       6.610859936996e-05       4.297372182922e-02 
       8.322579568497e-05       5.366826865557e-02 
       1.047750691046e-04       6.702379888570e-02 
       1.319039970183e-04       8.370193461000e-02 
       1.660572937635e-04       1.045283357838e-01 
       2.090537469327e-04       1.305329137154e-01 
       2.631830744443e-04       1.629994510364e-01 
       3.313278603720e-04       2.035264009280e-01 
       4.171170630578e-04       2.541004749990e-01 
       5.251192703764e-04       3.171839535549e-01 
       6.610859936996e-04       3.958147264830e-01 
       8.322579568497e-04       4.937136016110e-01 
       1.047750691046e-03       6.153841646452e-01 
       1.319039970183e-03       7.661720602620e-01 
       1.660572937635e-03       9.522588022072e-01 
       2.090537469327e-03       1.180312990674e+00 
       2.631830744443e-03       1.456802679292e+00 
       3.313278603720e-03       1.786503837627e+00 
       4.171170630578e-03       2.169896150754e+00 
       5.251192703764e-03       2.599430519640e+00 
       6.610859936996e-03       3.055668427906e+00 
       8.322579568497e-03       3.505724918464e+00 
       1.047750691046e-02       3.905488694516e+00 
       1.319039970183e-02       4.200911531712e+00 
       1.660572937633e-02       4.325055371609e+00 
       2.090537453514e-02       4.210181868671e+00 
       2.631818545635e-02       3.825120420442e+00 
       3.311571692125e-02       3.229002623373e+00 
       4.113809243311e-02       2.627624930956e+00 
       4.792590854610e-02       2.280651263476e+00 
       5.284436902701e-02       2.109917468365e+00 
       5.689644391095e-02       2.003349933649e+00 
       6.051252627066e-02       1.922846952812e+00 
       6.388413457411e-02       1.852504825717e+00 
       6.711249296401e-02       1.784324094414e+00 
       7.025823437965e-02       1.714024699177e+00 
       7.336115587705e-02       1.639551864778e+00 
       7.644928796912e-02       1.560387157678e+00 
       7.954353299775e-02       1.477174443663e+00 
       8.266024078725e-02       1.391406018560e+00 
       8.581273398637e-02       1.305161950021e+00 
       8.901225918437e-02       1.220820633123e+00 
       9.226860540985e-02       1.140763120872e+00 
       9.559052048996e-02       1.067129681002e+00 
       9.898599946599e-02       1.001562657192e+00 
       1.024624891378e-01       9.450420959665e-01 
       1.060270359164e-01       8.977994620336e-01 
       1.096863943056e-01       8.592516702320e-01 
       1.134471073830e-01       8.280304795689e-01 
       1.173155669539e-01       8.020788135254e-01 
       1.212980586983e-01       7.788271378705e-01 
