# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906804e+01 
       1.131335172818e-05       5.407048937151e+01 
       1.221587619877e-05       5.822820724030e+01 
       1.319039970550e-05       6.270562047268e+01 
       1.424266598317e-05       6.752731476098e+01 
       1.537887697396e-05       7.271975715396e+01 
       1.660572938097e-05       7.831147101244e+01 
       1.793045413791e-05       8.433312302134e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107451749e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285635e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671320e+02 
       3.313278604643e-05       1.525374479149e+02 
       3.577595943165e-05       1.642660516982e+02 
       3.862999240274e-05       1.768963429348e+02 
       4.171170631739e-05       1.904975997815e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412047e+02 
       5.251192705226e-05       2.379022266157e+02 
       5.670107455699e-05       2.561927841253e+02 
       6.122441198393e-05       2.758890480318e+02 
       6.610859938837e-05       2.970989214005e+02 
       7.138242363583e-05       3.199385559930e+02 
       7.707696806873e-05       3.445329727006e+02 
       8.322579570814e-05       3.710167324003e+02 
       8.986514707061e-05       3.995346444125e+02 
       9.703415376577e-05       4.302425389349e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116273560e+02 
       1.221587619877e-04       5.372471938792e+02 
       1.319039970550e-04       5.785234116850e+02 
       1.424266598317e-04       6.229645933151e+02 
       1.537887697396e-04       6.708118487502e+02 
       1.660572938097e-04       7.223242657756e+02 
       1.793045413791e-04       7.777801571231e+02 
       1.936085902737e-04       8.374783638364e+02 
       2.090537469909e-04       9.017396276555e+02 
       2.257310435923e-04       9.709080297651e+02 
       2.437387742372e-04       1.045352453375e+03 
       2.631830745176e-04       1.125468127721e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062922e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852555e+03 
       4.171170631739e-04       1.751108045602e+03 
       4.503926445983e-04       1.884533404754e+03 
       4.863227909323e-04       2.027929406956e+03 
       5.251192705226e-04       2.181998483913e+03 
       5.670107455699e-04       2.347484146066e+03 
       6.122441198393e-04       2.525171925195e+03 
       6.610859938837e-04       2.715890054977e+03 
       7.138242363583e-04       2.920509779318e+03 
       7.707696806873e-04       3.139945208048e+03 
       8.322579570814e-04       3.375152477013e+03 
       8.986514707061e-04       3.627128020455e+03 
       9.703415376577e-04       3.896905669498e+03 
       1.047750691338e-03       4.185552452598e+03 
       1.131335172818e-03       4.494162775548e+03 
       1.221587619877e-03       4.823851150560e+03 
       1.319039970550e-03       5.175743278661e+03 
       1.424266598317e-03       5.551020298610e+03 
       1.537887697396e-03       5.950789185327e+03 
       1.660572938097e-03       6.376124149902e+03 
       1.793045413791e-03       6.828075236371e+03 
       1.936085902737e-03       7.307627050741e+03 
       2.090537469909e-03       7.815673958607e+03 
       2.257310435923e-03       8.352992922344e+03 
       2.437387742372e-03       8.920214305425e+03 
       2.631830745176e-03       9.517787165404e+03 
       2.841785470091e-03       1.014594130488e+04 
       3.068489367268e-03       1.080465136220e+04 
       3.313278604643e-03       1.149358239144e+04 
       3.577595943165e-03       1.221204586342e+04 
       3.862999240274e-03       1.295893665773e+04 
       4.171170631739e-03       1.373267337617e+04 
       4.503926445983e-03       1.453113498647e+04 
       4.863227909323e-03       1.535157113384e+04 
       5.251192705226e-03       1.619066152639e+04 
       5.670107455699e-03       1.704433877790e+04 
       6.122441198393e-03       1.790758120302e+04 
       6.610859938837e-03       1.877461990567e+04 
       7.138242363583e-03       1.963874642271e+04 
       7.707696806873e-03       2.049217175844e+04 
       8.322579570814e-03       2.132608710622e+04 
       8.986514707061e-03       2.213056646188e+04 
       9.703415376577e-03       2.289447360976e+04 
       1.047750691338e-02       2.360549494983e+04 
       1.131335172818e-02       2.425024100537e+04 
       1.221587619877e-02       2.481424642779e+04 
       1.319039970550e-02       2.528219892123e+04 
       1.424266598317e-02       2.563815000243e+04 
       1.537887697392e-02       2.586607498298e+04 
       1.660572938023e-02       2.595026894352e+04 
       1.793045412706e-02       2.587635314413e+04 
       1.936085890181e-02       2.563219414558e+04 
       2.090537352463e-02       2.520935804545e+04 
       2.257309535333e-02       2.460444956523e+04 
       2.437382002918e-02       2.382088552974e+04 
       2.631799944462e-02       2.287044125717e+04 
       2.841644545389e-02       2.177448824310e+04 
       3.067933355377e-02       2.056555698479e+04 
       3.311368470740e-02       1.928730235181e+04 
       3.571840443502e-02       1.799400459535e+04 
       3.847720348444e-02       1.674682820144e+04 
       4.135335538431e-02       1.560457488513e+04 
       4.429361667738e-02       1.461035276602e+04 
       4.724366439141e-02       1.378052999131e+04 
       5.016480835311e-02       1.310502265365e+04 
       5.303989620246e-02       1.255714534264e+04 
       5.586870669566e-02       1.210420111837e+04 
       5.866042680613e-02       1.171461242706e+04 
       6.142798932958e-02       1.136042700414e+04 
       6.418496440164e-02       1.101850512775e+04 
       6.694418833788e-02       1.067062421899e+04 
       6.971731106057e-02       1.030353228050e+04 
       7.251476155766e-02       9.908957373693e+03 
       7.534587671527e-02       9.483676083362e+03 
       7.821907666265e-02       9.029439863763e+03 
       8.114203772912e-02       8.552252171891e+03 
       8.412184535029e-02       8.061825338371e+03 
       8.716512279304e-02       7.570701436390e+03 
       9.027813695930e-02       7.092425337625e+03 
       9.346688431697e-02       6.640457102114e+03 
       9.673716028275e-02       6.226642282928e+03 
       1.000946150830e-01       5.859866274877e+03 
       1.035447986537e-01       5.545199048705e+03 
       1.070931966762e-01       5.283072883472e+03 
       1.107452594425e-01       5.069357091104e+03 
       1.145064249153e-01       4.895181194676e+03 
       1.183821370918e-01       4.747768283716e+03 
       1.223778605862e-01       4.611645849204e+03 
       1.264990921987e-01       4.470517740166e+03 
       1.307513701367e-01       4.310173141603e+03 
       1.351402814784e-01       4.121292418828e+03 
       1.396714684203e-01       3.901970784266e+03 
       1.443506338194e-01       3.658567548497e+03 
       1.491835465229e-01       3.404405748749e+03 
       1.541760469708e-01       3.156582940993e+03 
       1.593340535561e-01       2.931866724689e+03 
       1.646635702297e-01       2.742281466868e+03 
       1.701706958456e-01       2.592159542401e+03 
       1.758616357459e-01       2.477144904921e+03 
       1.817427160982e-01       2.385084358272e+03 
       1.878204015065e-01       2.300267506387e+03 
       1.941013164283e-01       2.205657975695e+03 
       2.005922709503e-01       2.090722872388e+03 
       2.073002914972e-01       1.956363080194e+03 
       2.142326570816e-01       1.814099039466e+03 
       2.213969417533e-01       1.679186484643e+03 
       2.288010639706e-01       1.563746128579e+03 
       2.364533437147e-01       1.472586469658e+03 
       2.443625682930e-01       1.401423292819e+03 
       2.525380679504e-01       1.338315563682e+03 
       2.609898026346e-01       1.270804785388e+03 
       2.697284615565e-01       1.193288943380e+03 
       2.787655775689e-01       1.109241940381e+03 
       2.881136588829e-01       1.028672905729e+03 
       2.977863412677e-01       9.603847790956e+02 
       3.077985646929e-01       9.049272917841e+02 
       3.181667794071e-01       8.560495103964e+02 
       3.289091877812e-01       8.060931593158e+02 
       3.400460299658e-01       7.522978729517e+02 
       3.515999236474e-01       6.988285821261e+02 
       3.635962711085e-01       6.509702613606e+02 
       3.760637506334e-01       6.100290099433e+02 
       3.890349143879e-01       5.720418378840e+02 
       4.025469216825e-01       5.336929465687e+02 
       4.166424456376e-01       4.955433225953e+02 
       4.313708035863e-01       4.603807917087e+02 
       4.467893782977e-01       4.286901665827e+02 
