# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917952e+01 
       1.319039970183e-05       6.270561467428e+01 
       1.660572937635e-05       7.831147247916e+01 
       2.090537469327e-05       9.780106756021e+01 
       2.631830744443e-05       1.221408203817e+02 
       3.313278603720e-05       1.525374501935e+02 
       4.171170630578e-05       1.904975994132e+02 
       5.251192703764e-05       2.379022223997e+02 
       6.610859936996e-05       2.970989227897e+02 
       8.322579568497e-05       3.710167318958e+02 
       1.047750691046e-04       4.633080766747e+02 
       1.319039970183e-04       5.785234129387e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123771e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028772e+03 
       5.251192703764e-04       2.181998448128e+03 
       6.610859936996e-04       2.715889983589e+03 
       8.322579568497e-04       3.375152337060e+03 
       1.047750691046e-03       4.185552174168e+03 
       1.319039970183e-03       5.175742743352e+03 
       1.660572937635e-03       6.376123050276e+03 
       2.090537469327e-03       7.815671849982e+03 
       2.631830744443e-03       9.517783055469e+03 
       3.313278603720e-03       1.149357456510e+04 
       4.171170630578e-03       1.373265975698e+04 
       5.251192703764e-03       1.619063587041e+04 
       6.610859936996e-03       1.877460348115e+04 
       8.322579568497e-03       2.132607064830e+04 
       1.047750691046e-02       2.360549287576e+04 
       1.319039970183e-02       2.528217715346e+04 
       1.660572937633e-02       2.595025668792e+04 
       2.090537453514e-02       2.520929289102e+04 
       2.631818545635e-02       2.287028678911e+04 
       3.311571692125e-02       1.928604647776e+04 
       4.113809243311e-02       1.568400937798e+04 
       4.792590854610e-02       1.361030990617e+04 
       5.284436902701e-02       1.259092189645e+04 
       5.689644391095e-02       1.195510542812e+04 
       6.051252627066e-02       1.147499059768e+04 
       6.388413457411e-02       1.105538693598e+04 
       6.711249296401e-02       1.064845907022e+04 
       7.025823437965e-02       1.022871306605e+04 
       7.336115587705e-02       9.783932160980e+03 
       7.644928796912e-02       9.311036697206e+03 
       7.954353299775e-02       8.813874364918e+03 
       8.266024078725e-02       8.301510579642e+03 
       8.581273398637e-02       7.786309883173e+03 
       8.901225918437e-02       7.282523237961e+03 
       9.226860540985e-02       6.804474838429e+03 
       9.559052048996e-02       6.364927985857e+03 
       9.898599946599e-02       5.973698614530e+03 
       1.024624891378e-01       5.636637403054e+03 
       1.060270359164e-01       5.355069628303e+03 
       1.096863943056e-01       5.125506690862e+03 
       1.134471073830e-01       4.939726746575e+03 
       1.173155669539e-01       4.785387890996e+03 
       1.212980586983e-01       4.647118695931e+03 
       1.254007961065e-01       4.508323672674e+03 
       1.296299459934e-01       4.353717607677e+03 
       1.339916477160e-01       4.172363050511e+03 
       1.384920277736e-01       3.960309104300e+03 
       1.431372111762e-01       3.721796496567e+03 
       1.479333307714e-01       3.468700440902e+03 
       1.528865355934e-01       3.217473421449e+03 
       1.580029992204e-01       2.985415051113e+03 
       1.632889290723e-01       2.786100515796e+03 
       1.687505775527e-01       2.625954999838e+03 
       1.743942559171e-01       2.502894488102e+03 
       1.802263517371e-01       2.406429394536e+03 
       1.862533508214e-01       2.321341013641e+03 
       1.924818644494e-01       2.230623212616e+03 
       1.989186627765e-01       2.121263736873e+03 
       2.055707152847e-01       1.991105737109e+03 
       2.124452391818e-01       1.849407944592e+03 
       2.195497567139e-01       1.711263034237e+03 
       2.268921624510e-01       1.590084281748e+03 
       2.344808017550e-01       1.492766605768e+03 
       2.423245618548e-01       1.417400972215e+03 
       2.504329772620e-01       1.353555678404e+03 
       2.588163516754e-01       1.288014302540e+03 
       2.674858990930e-01       1.213026832530e+03 
       2.764539076010e-01       1.129790288289e+03 
       2.857339303080e-01       1.047207798639e+03 
       2.953410092148e-01       9.752979679793e+02 
       3.052919395542e-01       9.169259904257e+02 
       3.156055844677e-01       8.670187295799e+02 
       3.263032530092e-01       8.176517042886e+02 
       3.374091587054e-01       7.642785949084e+02 
       3.489509817175e-01       7.098146835556e+02 
       3.609605657343e-01       6.599399190822e+02 
       3.734747921333e-01       6.172426780847e+02 
       3.865366902904e-01       5.784774018990e+02 
       4.001968667448e-01       5.395632237418e+02 
       4.145153713076e-01       5.003372577214e+02 
       4.295641718077e-01       4.636948577134e+02 
       4.454304922144e-01       4.306131585894e+02 
       4.622214006969e-01       3.993298807677e+02 
       4.800702491654e-01       3.683177667137e+02 
       4.991459272112e-01       3.387179674842e+02 
       5.196665217302e-01       3.112395488791e+02 
       5.419201087032e-01       2.845154917582e+02 
       5.662975451962e-01       2.586140735027e+02 
       5.933463737275e-01       2.338469784621e+02 
       6.238638458458e-01       2.095466222516e+02 
       6.590669257916e-01       1.857685400274e+02 
       7.009246080454e-01       1.620816941923e+02 
       7.528593308799e-01       1.382007547649e+02 
       8.213469537518e-01       1.136006780090e+02 
       9.196980813302e-01       8.781144432989e+01 
       1.075112183810e+00       6.123145120523e+01 
       1.322697471132e+00       3.761537435067e+01 
       1.662328205042e+00       2.173859500766e+01 
       2.092692408506e+00       1.237103107528e+01 
       2.634543445090e+00       6.958801695992e+00 
       3.316693691389e+00       3.866739296738e+00 
       4.175469971226e+00       2.119382547945e+00 
       5.256605252960e+00       1.143047185982e+00 
       6.617673932723e+00       6.042507091815e-01 
       8.331157880872e+00       3.112317684833e-01 
       1.048830636590e+01       1.548080433102e-01 
       1.320399541071e+01       7.337139574646e-02 
       1.662284535976e+01       3.246644802000e-02 
       2.092692243973e+01       1.298757862265e-02 
       2.634543445002e+01       4.447300797403e-03 
       3.316693691389e+01       1.171546747706e-03 
       4.175469971226e+01       1.794608230812e-04 
       5.256605252960e+01       2.446701300505e-06 
       6.617673932723e+01       1.326372710205e-05 
