# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906804e+01 
       1.131335172818e-05       5.407048937154e+01 
       1.221587619877e-05       5.822820724031e+01 
       1.319039970550e-05       6.270562047287e+01 
       1.424266598317e-05       6.752731476098e+01 
       1.537887697396e-05       7.271975715397e+01 
       1.660572938097e-05       7.831147101241e+01 
       1.793045413791e-05       8.433312302130e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107457601e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285648e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671183e+02 
       3.313278604643e-05       1.525374479597e+02 
       3.577595943165e-05       1.642660516522e+02 
       3.862999240274e-05       1.768963429312e+02 
       4.171170631739e-05       1.904975997807e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412044e+02 
       5.251192705226e-05       2.379022266168e+02 
       5.670107455699e-05       2.561927841267e+02 
       6.122441198393e-05       2.758890481533e+02 
       6.610859938837e-05       2.970989214038e+02 
       7.138242363583e-05       3.199385559930e+02 
       7.707696806873e-05       3.445329727005e+02 
       8.322579570814e-05       3.710167323992e+02 
       8.986514707061e-05       3.995346444130e+02 
       9.703415376577e-05       4.302425389349e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116273182e+02 
       1.221587619877e-04       5.372471938786e+02 
       1.319039970550e-04       5.785234116726e+02 
       1.424266598317e-04       6.229645933222e+02 
       1.537887697396e-04       6.708118487470e+02 
       1.660572938097e-04       7.223242657760e+02 
       1.793045413791e-04       7.777801571148e+02 
       1.936085902737e-04       8.374783640691e+02 
       2.090537469909e-04       9.017396278666e+02 
       2.257310435923e-04       9.709080297649e+02 
       2.437387742372e-04       1.045352453373e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256064e+03 
       3.313278604643e-04       1.404223062922e+03 
       3.577595943165e-04       1.511558029576e+03 
       3.862999240274e-04       1.626990852554e+03 
       4.171170631739e-04       1.751108045600e+03 
       4.503926445983e-04       1.884533404752e+03 
       4.863227909323e-04       2.027929406953e+03 
       5.251192705226e-04       2.181998483908e+03 
       5.670107455699e-04       2.347484146062e+03 
       6.122441198393e-04       2.525171925188e+03 
       6.610859938837e-04       2.715890054968e+03 
       7.138242363583e-04       2.920509779307e+03 
       7.707696806873e-04       3.139945208032e+03 
       8.322579570814e-04       3.375152476992e+03 
       8.986514707061e-04       3.627128020428e+03 
       9.703415376577e-04       3.896905669466e+03 
       1.047750691338e-03       4.185552452551e+03 
       1.131335172818e-03       4.494162775482e+03 
       1.221587619877e-03       4.823851150471e+03 
       1.319039970550e-03       5.175743278542e+03 
       1.424266598317e-03       5.551020298442e+03 
       1.537887697396e-03       5.950789185088e+03 
       1.660572938097e-03       6.376124149561e+03 
       1.793045413791e-03       6.828075235887e+03 
       1.936085902737e-03       7.307627050053e+03 
       2.090537469909e-03       7.815673957633e+03 
       2.257310435923e-03       8.352992920966e+03 
       2.437387742372e-03       8.920214303459e+03 
       2.631830745176e-03       9.517787162667e+03 
       2.841785470091e-03       1.014594130103e+04 
       3.068489367268e-03       1.080465135680e+04 
       3.313278604643e-03       1.149358238388e+04 
       3.577595943165e-03       1.221204585289e+04 
       3.862999240274e-03       1.295893664306e+04 
       4.171170631739e-03       1.373267335584e+04 
       4.503926445983e-03       1.453113495830e+04 
       4.863227909323e-03       1.535157101794e+04 
       5.251192705226e-03       1.619066093469e+04 
       5.670107455699e-03       1.704433576684e+04 
       6.122441198393e-03       1.790758203187e+04 
       6.610859938837e-03       1.877462067328e+04 
       7.138242363583e-03       1.963874907179e+04 
       7.707696806873e-03       2.049216968024e+04 
       8.322579570814e-03       2.132612809675e+04 
       8.986514707061e-03       2.213056732771e+04 
       9.703415376577e-03       2.289447463658e+04 
       1.047750691338e-02       2.360549366731e+04 
       1.131335172818e-02       2.425023402594e+04 
       1.221587619877e-02       2.481424477449e+04 
