# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906816e+01 
       1.131335172818e-05       5.407048937233e+01 
       1.221587619877e-05       5.822820724058e+01 
       1.319039970550e-05       6.270562047814e+01 
       1.424266598317e-05       6.752731476097e+01 
       1.537887697396e-05       7.271975715428e+01 
       1.660572938097e-05       7.831147101156e+01 
       1.793045413791e-05       8.433312302015e+01 
       1.936085902737e-05       9.081780130661e+01 
       2.090537469909e-05       9.780107474477e+01 
       2.257310435923e-05       1.053212938599e+02 
       2.437387742372e-05       1.134197268473e+02 
       2.631830745176e-05       1.221408286205e+02 
       2.841785470091e-05       1.315324590477e+02 
       3.068489367268e-05       1.416461663762e+02 
       3.313278604643e-05       1.525374479416e+02 
       3.577595943165e-05       1.642660515797e+02 
       3.862999240274e-05       1.768963429060e+02 
       4.171170631739e-05       1.904975997590e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171405874e+02 
       5.251192705226e-05       2.379022266682e+02 
       5.670107455699e-05       2.561927841734e+02 
       6.122441198393e-05       2.758890477817e+02 
       6.610859938837e-05       2.970989215689e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726992e+02 
       8.322579570814e-05       3.710167324465e+02 
       8.986514707061e-05       3.995346444266e+02 
       9.703415376577e-05       4.302425389353e+02 
       1.047750691338e-04       4.633080773455e+02 
       1.131335172818e-04       4.989116271947e+02 
       1.221587619877e-04       5.372471939074e+02 
       1.319039970550e-04       5.785234110505e+02 
       1.424266598317e-04       6.229645932002e+02 
       1.537887697396e-04       6.708118495517e+02 
       1.660572938097e-04       7.223242657904e+02 
       1.793045413791e-04       7.777801568675e+02 
       1.936085902737e-04       8.374783640773e+02 
       2.090537469909e-04       9.017396275474e+02 
       2.257310435923e-04       9.709080297648e+02 
       2.437387742372e-04       1.045352453294e+03 
       2.631830745176e-04       1.125468127184e+03 
       2.841785470091e-04       1.211678185936e+03 
       3.068489367268e-04       1.304435256048e+03 
       3.313278604643e-04       1.404223062875e+03 
       3.577595943165e-04       1.511558029569e+03 
       3.862999240274e-04       1.626990852542e+03 
       4.171170631739e-04       1.751108045574e+03 
       4.503926445983e-04       1.884533404670e+03 
       4.863227909323e-04       2.027929406943e+03 
       5.251192705226e-04       2.181998483866e+03 
       5.670107455699e-04       2.347484146034e+03 
       6.122441198393e-04       2.525171925110e+03 
       6.610859938837e-04       2.715890054858e+03 
       7.138242363583e-04       2.920509779173e+03 
       7.707696806873e-04       3.139945207820e+03 
       8.322579570814e-04       3.375152476681e+03 
       8.986514707061e-04       3.627128020007e+03 
       9.703415376577e-04       3.896905669037e+03 
       1.047750691338e-03       4.185552451739e+03 
       1.131335172818e-03       4.494162774291e+03 
       1.221587619877e-03       4.823851148791e+03 
       1.319039970550e-03       5.175743276172e+03 
       1.424266598317e-03       5.551020294959e+03 
       1.537887697396e-03       5.950789179907e+03 
       1.660572938097e-03       6.376124141898e+03 
       1.793045413791e-03       6.828075224623e+03 
       1.936085902737e-03       7.307627033602e+03 
       2.090537469909e-03       7.815673933738e+03 
       2.257310435923e-03       8.352992886395e+03 
       2.437387742372e-03       8.920214253069e+03 
       2.631830745176e-03       9.517787091373e+03 
       2.841785470091e-03       1.014594119917e+04 
