# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906834e+01 
       1.131335172818e-05       5.407048937295e+01 
       1.221587619877e-05       5.822820724084e+01 
       1.319039970550e-05       6.270562048237e+01 
       1.424266598317e-05       6.752731476095e+01 
       1.537887697396e-05       7.271975715454e+01 
       1.660572938097e-05       7.831147101071e+01 
       1.793045413791e-05       8.433312301914e+01 
       1.936085902737e-05       9.081780130673e+01 
       2.090537469909e-05       9.780107485691e+01 
       2.257310435923e-05       1.053212938601e+02 
       2.437387742372e-05       1.134197268476e+02 
       2.631830745176e-05       1.221408286691e+02 
       2.841785470091e-05       1.315324590479e+02 
       3.068489367268e-05       1.416461666317e+02 
       3.313278604643e-05       1.525374481681e+02 
       3.577595943165e-05       1.642660537159e+02 
       3.862999240274e-05       1.768963424352e+02 
       4.171170631739e-05       1.904975997504e+02 
       4.503926445983e-05       2.051444243232e+02 
       4.863227909323e-05       2.209171407725e+02 
       5.251192705226e-05       2.379022267251e+02 
       5.670107455699e-05       2.561927841725e+02 
       6.122441198393e-05       2.758890476385e+02 
       6.610859938837e-05       2.970989216309e+02 
       7.138242363583e-05       3.199385559932e+02 
       7.707696806873e-05       3.445329726982e+02 
       8.322579570814e-05       3.710167324375e+02 
       8.986514707061e-05       3.995346444379e+02 
       9.703415376577e-05       4.302425389357e+02 
       1.047750691338e-04       4.633080773478e+02 
       1.131335172818e-04       4.989116272730e+02 
       1.221587619877e-04       5.372471939147e+02 
       1.319039970550e-04       5.785234120071e+02 
       1.424266598317e-04       6.229645933082e+02 
       1.537887697396e-04       6.708118487430e+02 
       1.660572938097e-04       7.223242658021e+02 
       1.793045413791e-04       7.777801567149e+02 
       1.936085902737e-04       8.374783640833e+02 
       2.090537469909e-04       9.017396287078e+02 
       2.257310435923e-04       9.709080297652e+02 
       2.437387742372e-04       1.045352453219e+03 
       2.631830745176e-04       1.125468127732e+03 
       2.841785470091e-04       1.211678185938e+03 
       3.068489367268e-04       1.304435256039e+03 
       3.313278604643e-04       1.404223062635e+03 
       3.577595943165e-04       1.511558029564e+03 
       3.862999240274e-04       1.626990852534e+03 
       4.171170631739e-04       1.751108045557e+03 
       4.503926445983e-04       1.884533404509e+03 
       4.863227909323e-04       2.027929406939e+03 
       5.251192705226e-04       2.181998483833e+03 
       5.670107455699e-04       2.347484146016e+03 
       6.122441198393e-04       2.525171925048e+03 
       6.610859938837e-04       2.715890054769e+03 
       7.138242363583e-04       2.920509778724e+03 
