# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906808e+01 
       1.131335172818e-05       5.407048937193e+01 
       1.221587619877e-05       5.822820724037e+01 
       1.319039970550e-05       6.270562047535e+01 
       1.424266598317e-05       6.752731476103e+01 
       1.537887697396e-05       7.271975715407e+01 
       1.660572938097e-05       7.831147101222e+01 
       1.793045413791e-05       8.433312302118e+01 
       1.936085902737e-05       9.081780130651e+01 
       2.090537469909e-05       9.780107406294e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268470e+02 
       2.631830745176e-05       1.221408285815e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664280e+02 
       3.313278604643e-05       1.525374477164e+02 
       3.577595943165e-05       1.642660519132e+02 
       3.862999240274e-05       1.768963429023e+02 
       4.171170631739e-05       1.904975997753e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171412018e+02 
       5.251192705226e-05       2.379022266318e+02 
       5.670107455699e-05       2.561927841742e+02 
       6.122441198393e-05       2.758890478478e+02 
       6.610859938837e-05       2.970989214424e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727001e+02 
       8.322579570814e-05       3.710167323879e+02 
       8.986514707061e-05       3.995346444175e+02 
       9.703415376577e-05       4.302425389352e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116270771e+02 
       1.221587619877e-04       5.372471938768e+02 
       1.319039970550e-04       5.785234116764e+02 
       1.424266598317e-04       6.229645933387e+02 
       1.537887697396e-04       6.708118487363e+02 
       1.660572938097e-04       7.223242657640e+02 
       1.793045413791e-04       7.777801570705e+02 
       1.936085902737e-04       8.374783640705e+02 
       2.090537469909e-04       9.017396293898e+02 
       2.257310435923e-04       9.709080297649e+02 
       2.437387742372e-04       1.045352453364e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185927e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062926e+03 
       3.577595943165e-04       1.511558029576e+03 
       3.862999240274e-04       1.626990852553e+03 
       4.171170631739e-04       1.751108045596e+03 
       4.503926445983e-04       1.884533404744e+03 
       4.863227909323e-04       2.027929406957e+03 
       5.251192705226e-04       2.181998483904e+03 
       5.670107455699e-04       2.347484146064e+03 
       6.122441198393e-04       2.525171925179e+03 
       6.610859938837e-04       2.715890054954e+03 
       7.138242363583e-04       2.920509779293e+03 
       7.707696806873e-04       3.139945208002e+03 
       8.322579570814e-04       3.375152476943e+03 
       8.986514707061e-04       3.627128020360e+03 
       9.703415376577e-04       3.896905669413e+03 
       1.047750691338e-03       4.185552452412e+03 
       1.131335172818e-03       4.494162775265e+03 
       1.221587619877e-03       4.823851150156e+03 
       1.319039970550e-03       5.175743278086e+03 
       1.424266598317e-03       5.551020297764e+03 
       1.537887697396e-03       5.950789184073e+03 
       1.660572938097e-03       6.376124148058e+03 
       1.793045413791e-03       6.828075233677e+03 
       1.936085902737e-03       7.307627046830e+03 
       2.090537469909e-03       7.815673952967e+03 
       2.257310435923e-03       8.352992914237e+03 
       2.437387742372e-03       8.920214293630e+03 
       2.631830745176e-03       9.517787148920e+03 
       2.841785470091e-03       1.014594128151e+04 
       3.068489367268e-03       1.080465132922e+04 
       3.313278604643e-03       1.149358234506e+04 
       3.577595943165e-03       1.221204579848e+04 
       3.862999240274e-03       1.295893656710e+04 
       4.171170631739e-03       1.373267325029e+04 
       4.503926445983e-03       1.453113487254e+04 
       4.863227909323e-03       1.535157092031e+04 
       5.251192705226e-03       1.619066157768e+04 
       5.670107455699e-03       1.704433736977e+04 
       6.122441198393e-03       1.790758122047e+04 
       6.610859938837e-03       1.877461995884e+04 
       7.138242363583e-03       1.963874315465e+04 
       7.707696806873e-03       2.049217175288e+04 
       8.322579570814e-03       2.132608686904e+04 
       8.986514707061e-03       2.213056678027e+04 
       9.703415376577e-03       2.289446795183e+04 
       1.047750691338e-02       2.360549007243e+04 
       1.131335172818e-02       2.425023298301e+04 
       1.221587619877e-02       2.481423787017e+04 
       1.319039970550e-02       2.528218838473e+04 
       1.424266598317e-02       2.563813528458e+04 
       1.537887697392e-02       2.586605542984e+04 
       1.660572938023e-02       2.595024520425e+04 
       1.793045412706e-02       2.587632140241e+04 
       1.936085890181e-02       2.563215375094e+04 
       2.090537352463e-02       2.520930664206e+04 
       2.257309535333e-02       2.460438410554e+04 
       2.437382002918e-02       2.382080447089e+04 
       2.631799944462e-02       2.287034002880e+04 
       2.841644545389e-02       2.177435855018e+04 
       3.067933355377e-02       2.056540537669e+04 
       3.311368470740e-02       1.928711169157e+04 
       3.571840443502e-02       1.799378389534e+04 
       3.847720348444e-02       1.674656522892e+04 
       4.135335538431e-02       1.560427294282e+04 
       4.429361667738e-02       1.461002638739e+04 
       4.724366439141e-02       1.378014013895e+04 
       5.016480835311e-02       1.310458178683e+04 
       5.303989620246e-02       1.255666903174e+04 
       5.586870669566e-02       1.210368416698e+04 
       5.866042680613e-02       1.171405675882e+04 
       6.142798932958e-02       1.135983530595e+04 
       6.418496440164e-02       1.101788025916e+04 
       6.694418833788e-02       1.066996916269e+04 
       6.971731106057e-02       1.030285044479e+04 
       7.251476155766e-02       9.908251671467e+03 
       7.534587671527e-02       9.482950944799e+03 
       7.821907666265e-02       9.028695560137e+03 
       8.114203772912e-02       8.551492625415e+03 
       8.412184535029e-02       8.061061932824e+03 
       8.716512279304e-02       7.569924193631e+03 
       9.027813695930e-02       7.091625449704e+03 
       9.346688431697e-02       6.639644606191e+03 
       9.673716028275e-02       6.225817193418e+03 
       1.000946150830e-01       5.859024912192e+03 
       1.035447986537e-01       5.544342139848e+03 
       1.070931966762e-01       5.282190351410e+03 
       1.107452594425e-01       5.068449668248e+03 
