# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680983e-03 
       1.319039970183e-05       9.069258202000e-03 
       1.660572937635e-05       1.132639106744e-02 
       2.090537469327e-05       1.414527123423e-02 
       2.631830744443e-05       1.766569584087e-02 
       3.313278603720e-05       2.206225515979e-02 
       4.171170630578e-05       2.755297766322e-02 
       5.251192703764e-05       3.441013523005e-02 
       6.610859936996e-05       4.297372172849e-02 
       8.322579568497e-05       5.366826853033e-02 
       1.047750691046e-04       6.702379872885e-02 
       1.319039970183e-04       8.370193441425e-02 
       1.660572937635e-04       1.045283355401e-01 
       2.090537469327e-04       1.305329134125e-01 
       2.631830744443e-04       1.629994506632e-01 
       3.313278603720e-04       2.035264004634e-01 
       4.171170630578e-04       2.541004744283e-01 
       5.251192703764e-04       3.171839528606e-01 
       6.610859936996e-04       3.958147256572e-01 
       8.322579568497e-04       4.937136006572e-01 
       1.047750691046e-03       6.153841636120e-01 
       1.319039970183e-03       7.661720592697e-01 
       1.660572937635e-03       9.522588016476e-01 
       2.090537469327e-03       1.180312991694e+00 
       2.631830744443e-03       1.456802684649e+00 
       3.313278603720e-03       1.786503853925e+00 
       4.171170630578e-03       2.169896180497e+00 
       5.251192703764e-03       2.599430629973e+00 
       6.610859936996e-03       3.055668621312e+00 
       8.322579568497e-03       3.505725594128e+00 
       1.047750691046e-02       3.905490342710e+00 
       1.319039970183e-02       4.200915402853e+00 
       1.660572937633e-02       4.325064824307e+00 
       2.090537453514e-02       4.210203422940e+00 
       2.631818545635e-02       3.825145975919e+00 
       3.311571692125e-02       3.229067913150e+00 
       4.113809243311e-02       2.627730406752e+00 
       4.792590854610e-02       2.280790883165e+00 
       5.284436902701e-02       2.110085659917e+00 
       5.689644391095e-02       2.003538710828e+00 
       6.051252627066e-02       1.923057620212e+00 
       6.388413457411e-02       1.852733115539e+00 
       6.711249296401e-02       1.784563123426e+00 
       7.025823437965e-02       1.714276780313e+00 
       7.336115587705e-02       1.639812024849e+00 
       7.644928796912e-02       1.560659740357e+00 
       7.954353299775e-02       1.477453935473e+00 
       8.266024078725e-02       1.391696578326e+00 
       8.581273398637e-02       1.305459651501e+00 
       8.901225918437e-02       1.221123643290e+00 
       9.226860540985e-02       1.141077978481e+00 
       9.559052048996e-02       1.067450221432e+00 
       9.898599946599e-02       1.001888108847e+00 
       1.024624891378e-01       9.453787231611e-01 
       1.060270359164e-01       8.981483203739e-01 
       1.096863943056e-01       8.596117963862e-01 
       1.134471073830e-01       8.284029789167e-01 
       1.173155669539e-01       8.024638662963e-01 
       1.212980586983e-01       7.792273937065e-01 
       1.254007961065e-01       7.559165297446e-01 
       1.296299459934e-01       7.299799191479e-01 
       1.339916477160e-01       6.995893195168e-01 
       1.384920277736e-01       6.640764886417e-01 
       1.431372111762e-01       6.241447438436e-01 
       1.479333307714e-01       5.817615372188e-01 
       1.528865355934e-01       5.396889435477e-01 
       1.580029992204e-01       5.008106040215e-01 
       1.632889290723e-01       4.673961774652e-01 
       1.687505775527e-01       4.405314859845e-01 
       1.743942559171e-01       4.198634926110e-01 
       1.802263517371e-01       4.036569037163e-01 
       1.862533508214e-01       3.893577226430e-01 
       1.924818644494e-01       3.741333170635e-01 
       1.989186627765e-01       3.557997125466e-01 
       2.055707152847e-01       3.339979668165e-01 
       2.124452391818e-01       3.102631345603e-01 
       2.195497567139e-01       2.871202595441e-01 
       2.268921624510e-01       2.668058241967e-01 
       2.344808017550e-01       2.504807546073e-01 
       2.423245618548e-01       2.378309581495e-01 
       2.504329772620e-01       2.271099568418e-01 
       2.588163516754e-01       2.161150829970e-01 
       2.674858990930e-01       2.035429143354e-01 
       2.764539076010e-01       1.895952978845e-01 
       2.857339303080e-01       1.757547996001e-01 
       2.953410092148e-01       1.636976748610e-01 
       3.052919395542e-01       1.539043581522e-01 
       3.156055844677e-01       1.455291152227e-01 
       3.263032530092e-01       1.372478373779e-01 
       3.374091587054e-01       1.282994938423e-01 
       3.489509817175e-01       1.191692260713e-01 
       3.609605657343e-01       1.108049975676e-01 
       3.734747921333e-01       1.036429373188e-01 
       3.865366902904e-01       9.713947437250e-02 
       4.001968667448e-01       9.061342303802e-02 
       4.145153713076e-01       8.403481408325e-02 
       4.295641718077e-01       7.788921626404e-02 
       4.454304922144e-01       7.233986240498e-02 
       4.622214006969e-01       6.709201793733e-02 
       4.800702491654e-01       6.188980399027e-02 
       4.991459272112e-01       5.692428709480e-02 
       5.196665217302e-01       5.231452543108e-02 
       5.419201087032e-01       4.783093569689e-02 
       5.662975451962e-01       4.348508185092e-02 
       5.933463737275e-01       3.932936905672e-02 
       6.238638458458e-01       3.525170508908e-02 
       6.590669257916e-01       3.126122791944e-02 
       7.009246080454e-01       2.728573792396e-02 
       7.528593308799e-01       2.327687606361e-02 
       8.213469537518e-01       1.914676368786e-02 
       9.196980813302e-01       1.481563329626e-02 
       1.075112183810e+00       1.034966014599e-02 
       1.322697471132e+00       6.378372602729e-03 
       1.662328205042e+00       3.704742493831e-03 
       2.092692408506e+00       2.123777581612e-03 
       2.634543445090e+00       1.207346553534e-03 
       3.316693691389e+00       6.812064138542e-04 
       4.175469971226e+00       3.817131036448e-04 
       5.256605252960e+00       2.125498273359e-04 
       6.617673932723e+00       1.176643546220e-04 
       8.331157880872e+00       6.478377534191e-05 
       1.048830636590e+01       3.548572717176e-05 
       1.320399541071e+01       1.934192898474e-05 
       1.662284535976e+01       1.049150918458e-05 
       2.092692243973e+01       5.663100697090e-06 
       2.634543445002e+01       3.041199239242e-06 
       3.316693691389e+01       1.624055553399e-06 
       4.175469971226e+01       8.617263382693e-07 
       5.256605252960e+01       4.537498491440e-07 
       6.617673932723e+01       2.366508210063e-07 
