# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811417e+01 
       1.319039970183e-05       6.270562596225e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108070726e+01 
       2.631830744443e-05       1.221408203812e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994050e+02 
       5.251192703764e-05       2.379022224158e+02 
       6.610859936996e-05       2.970989227888e+02 
       8.322579568497e-05       3.710167318949e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234129355e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123758e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028783e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337096e+03 
       1.047750691046e-03       4.185552174277e+03 
       1.319039970183e-03       5.175742742697e+03 
       1.660572937635e-03       6.376123051210e+03 
       2.090537469327e-03       7.815671863411e+03 
       2.631830744443e-03       9.517783064313e+03 
       3.313278603720e-03       1.149357458995e+04 
       4.171170630578e-03       1.373265999911e+04 
       5.251192703764e-03       1.619063604897e+04 
       6.610859936996e-03       1.877460398125e+04 
       8.322579568497e-03       2.132607173414e+04 
       1.047750691046e-02       2.360548819182e+04 
       1.319039970183e-02       2.528218430363e+04 
       1.660572937633e-02       2.595027418395e+04 
       2.090537453514e-02       2.520932477760e+04 
       2.631818545635e-02       2.287031200430e+04 
       3.311571692125e-02       1.928620751876e+04 
       4.113809243311e-02       1.568419030561e+04 
       4.792590854610e-02       1.361051062290e+04 
       5.284436902701e-02       1.259116986935e+04 
       5.689644391095e-02       1.195538818083e+04 
       6.051252627066e-02       1.147528733423e+04 
       6.388413457411e-02       1.105570140828e+04 
       6.711249296401e-02       1.064881587079e+04 
       7.025823437965e-02       1.022908845337e+04 
       7.336115587705e-02       9.784295204211e+03 
       7.644928796912e-02       9.311391827704e+03 
       7.954353299775e-02       8.814276331299e+03 
       8.266024078725e-02       8.301938345387e+03 
       8.581273398637e-02       7.786729556726e+03 
       8.901225918437e-02       7.282980545238e+03 
       9.226860540985e-02       6.804898677209e+03 
       9.559052048996e-02       6.365371694845e+03 
       9.898599946599e-02       5.974146863466e+03 
       1.024624891378e-01       5.637103728193e+03 
       1.060270359164e-01       5.355538209317e+03 
       1.096863943056e-01       5.126000586275e+03 
       1.134471073830e-01       4.940233882986e+03 
       1.173155669539e-01       4.785900250699e+03 
       1.212980586983e-01       4.647656970118e+03 
       1.254007961065e-01       4.508866989152e+03 
       1.296299459934e-01       4.354259472166e+03 
       1.339916477160e-01       4.172926779101e+03 
       1.384920277736e-01       3.960871086660e+03 
       1.431372111762e-01       3.722363765117e+03 
       1.479333307714e-01       3.469266896232e+03 
       1.528865355934e-01       3.218030994223e+03 
       1.580029992204e-01       2.985979617137e+03 
       1.632889290723e-01       2.786664786969e+03 
       1.687505775527e-01       2.626524897887e+03 
       1.743942559171e-01       2.503463952240e+03 
       1.802263517371e-01       2.407016496575e+03 
       1.862533508214e-01       2.321933960165e+03 
       1.924818644494e-01       2.231234564723e+03 
       1.989186627765e-01       2.121862956100e+03 
       2.055707152847e-01       1.991697401805e+03 
       2.124452391818e-01       1.850005147298e+03 
       2.195497567139e-01       1.711856815159e+03 
       2.268921624510e-01       1.590670076252e+03 
       2.344808017550e-01       1.493348544077e+03 
       2.423245618548e-01       1.417987262243e+03 
       2.504329772620e-01       1.354144604326e+03 
       2.588163516754e-01       1.288617299805e+03 
       2.674858990930e-01       1.213617783366e+03 
       2.764539076010e-01       1.130377815862e+03 
       2.857339303080e-01       1.047787955187e+03 
       2.953410092148e-01       9.758747823746e+02 
       3.052919395542e-01       9.175033380919e+02 
       3.156055844677e-01       8.675877760683e+02 
       3.263032530092e-01       8.182199946709e+02 
       3.374091587054e-01       7.648422947288e+02 
       3.489509817175e-01       7.103731093114e+02 
       3.609605657343e-01       6.604923443408e+02 
       3.734747921333e-01       6.177931189614e+02 
       3.865366902904e-01       5.790207986373e+02 
       4.001968667448e-01       5.401015887142e+02 
       4.145153713076e-01       5.008680665032e+02 
       4.295641718077e-01       4.642182362178e+02 
       4.454304922144e-01       4.311321570560e+02 
       4.622214006969e-01       3.998410647761e+02 
       4.800702491654e-01       3.688201848617e+02 
       4.991459272112e-01       3.392123845348e+02 
       5.196665217302e-01       3.117271705091e+02 
       5.419201087032e-01       2.849929936221e+02 
       5.662975451962e-01       2.590814708924e+02 
       5.933463737275e-01       2.343048571748e+02 
       6.238638458458e-01       2.099933348264e+02 
       6.590669257916e-01       1.862028170502e+02 
       7.009246080454e-01       1.625023584612e+02 
       7.528593308799e-01       1.386043244450e+02 
       8.213469537518e-01       1.139850548981e+02 
       9.196980813302e-01       8.817011118141e+01 
       1.075112183810e+00       6.155551809677e+01 
       1.322697471132e+00       3.789583442530e+01 
       1.662328205042e+00       2.197489314955e+01 
       2.092692408506e+00       1.256744173393e+01 
       2.634543445090e+00       7.120117681165e+00 
       3.316693691389e+00       3.997820623353e+00 
       4.175469971226e+00       2.224679245942e+00 
       5.256605252960e+00       1.226538027544e+00 
       6.617673932723e+00       6.694642112391e-01 
       8.331157880872e+00       3.612575152115e-01 
       1.048830636590e+01       1.922994516529e-01 
       1.320399541071e+01       1.006386570383e-01 
       1.662284535976e+01       5.152674774223e-02 
       2.092692243973e+01       2.562347883033e-02 
       2.634543445002e+01       1.224551582146e-02 
       3.316693691389e+01       5.536841451809e-03 
       4.175469971226e+01       2.312995993819e-03 
       5.256605252960e+01       8.594075470233e-04 
       6.617673932723e+01       2.656496536732e-04 
