# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906935e+01 
       1.131335172818e-05       5.407048937490e+01 
       1.221587619877e-05       5.822820724129e+01 
       1.319039970550e-05       6.270562049479e+01 
       1.424266598317e-05       6.752731476105e+01 
       1.537887697396e-05       7.271975715516e+01 
       1.660572938097e-05       7.831147100855e+01 
       1.793045413791e-05       8.433312301779e+01 
       1.936085902737e-05       9.081780130700e+01 
       2.090537469909e-05       9.780107506963e+01 
       2.257310435923e-05       1.053212938607e+02 
       2.437387742372e-05       1.134197268483e+02 
       2.631830745176e-05       1.221408288112e+02 
       2.841785470091e-05       1.315324610196e+02 
       3.068489367268e-05       1.416461668781e+02 
       3.313278604643e-05       1.525374481451e+02 
       3.577595943165e-05       1.642660515007e+02 
       3.862999240274e-05       1.768963427026e+02 
       4.171170631739e-05       1.904975984244e+02 
       4.503926445983e-05       2.051444243223e+02 
       4.863227909323e-05       2.209171407994e+02 
       5.251192705226e-05       2.379022268274e+02 
       5.670107455699e-05       2.561927841705e+02 
       6.122441198393e-05       2.758890472655e+02 
       6.610859938837e-05       2.970989216674e+02 
       7.138242363583e-05       3.199385568370e+02 
       7.707696806873e-05       3.445329726961e+02 
       8.322579570814e-05       3.710167323931e+02 
       8.986514707061e-05       3.995346444619e+02 
       9.703415376577e-05       4.302425389376e+02 
       1.047750691338e-04       4.633080773478e+02 
       1.131335172818e-04       4.989116273695e+02 
       1.221587619877e-04       5.372471933249e+02 
       1.319039970550e-04       5.785234113186e+02 
       1.424266598317e-04       6.229645932292e+02 
       1.537887697396e-04       6.708118482512e+02 
       1.660572938097e-04       7.223242657644e+02 
       1.793045413791e-04       7.777801568360e+02 
       1.936085902737e-04       8.374783640907e+02 
       2.090537469909e-04       9.017396282489e+02 
       2.257310435923e-04       9.709080297669e+02 
       2.437387742372e-04       1.045352453099e+03 
       2.631830745176e-04       1.125468127739e+03 
       2.841785470091e-04       1.211678185916e+03 
       3.068489367268e-04       1.304435256043e+03 
       3.313278604643e-04       1.404223062434e+03 
       3.577595943165e-04       1.511558029562e+03 
       3.862999240274e-04       1.626990852528e+03 
       4.171170631739e-04       1.751108045549e+03 
       4.503926445983e-04       1.884533404110e+03 
       4.863227909323e-04       2.027929406964e+03 
       5.251192705226e-04       2.181998483793e+03 
       5.670107455699e-04       2.347484146024e+03 
       6.122441198393e-04       2.525171924969e+03 
       6.610859938837e-04       2.715890054648e+03 
       7.138242363583e-04       2.920509777835e+03 
       7.707696806873e-04       3.139945207389e+03 
       8.322579570814e-04       3.375152476019e+03 
       8.986514707061e-04       3.627128019105e+03 
       9.703415376577e-04       3.896905668275e+03 
       1.047750691338e-03       4.185552449914e+03 
       1.131335172818e-03       4.494162771558e+03 
       1.221587619877e-03       4.823851144875e+03 
       1.319039970550e-03       5.175743270576e+03 
       1.424266598317e-03       5.551020286639e+03 
       1.537887697396e-03       5.950789167415e+03 
       1.660572938097e-03       6.376124123284e+03 
       1.793045413791e-03       6.828075197091e+03 
       1.936085902737e-03       7.307626993187e+03 
       2.090537469909e-03       7.815673866411e+03 
       2.257310435923e-03       8.352992800412e+03 
       2.437387742372e-03       8.920214131015e+03 
       2.631830745176e-03       9.517786913995e+03 
       2.841785470091e-03       1.014594100254e+04 
       3.068489367268e-03       1.080465090301e+04 
       3.313278604643e-03       1.149358156839e+04 
       3.577595943165e-03       1.221204495685e+04 
       3.862999240274e-03       1.295893592104e+04 
       4.171170631739e-03       1.373267298512e+04 
       4.503926445983e-03       1.453113357984e+04 
       4.863227909323e-03       1.535156727513e+04 
       5.251192705226e-03       1.619065668338e+04 
       5.670107455699e-03       1.704433040012e+04 
       6.122441198393e-03       1.790757103462e+04 
       6.610859938837e-03       1.877461010919e+04 
       7.138242363583e-03       1.963872528496e+04 
       7.707696806873e-03       2.049214694506e+04 
       8.322579570814e-03       2.132609378991e+04 
       8.986514707061e-03       2.213052076151e+04 
       9.703415376577e-03       2.289440804495e+04 
       1.047750691338e-02       2.360541423347e+04 
       1.131335172818e-02       2.425012602485e+04 
       1.221587619877e-02       2.481409454200e+04 
       1.319039970550e-02       2.528199898841e+04 
       1.424266598317e-02       2.563788621056e+04 
       1.537887697392e-02       2.586572888261e+04 
       1.660572938023e-02       2.594981854084e+04 
       1.793045412706e-02       2.587576731759e+04 
       1.936085890181e-02       2.563143093801e+04 
       2.090537352463e-02       2.520839312773e+04 
       2.257309535333e-02       2.460321674799e+04 
       2.437382002918e-02       2.381932689104e+04 
       2.631799944462e-02       2.286848655676e+04 
       2.841644545389e-02       2.177208423190e+04 
       3.067933355377e-02       2.056256247186e+04 
       3.311368470740e-02       1.928362987742e+04 
       3.571840443502e-02       1.798955626482e+04 
       3.847720348444e-02       1.674157671322e+04 
       4.135335538431e-02       1.559838509966e+04 
       4.429361667738e-02       1.460318677671e+04 
       4.724366439141e-02       1.377237637637e+04 
       5.016480835311e-02       1.309591581794e+04 
       5.303989620246e-02       1.254699565748e+04 
       5.586870669566e-02       1.209307949878e+04 
       5.866042680613e-02       1.170254150912e+04 
       6.142798932958e-02       1.134738347164e+04 
       6.418496440164e-02       1.100457254266e+04 
       6.694418833788e-02       1.065585266509e+04 
       6.971731106057e-02       1.028791257067e+04 
       7.251476155766e-02       9.892566906978e+03 
       7.534587671527e-02       9.466567016365e+03 
       7.821907666265e-02       9.011641882637e+03 
       8.114203772912e-02       8.533780638427e+03 
       8.412184535029e-02       8.042727715443e+03 
       8.716512279304e-02       7.550971418506e+03 
       9.027813695930e-02       7.072060465868e+03 
       9.346688431697e-02       6.619449364837e+03 
       9.673716028275e-02       6.204983612351e+03 
       1.000946150830e-01       5.837483804775e+03 
       1.035447986537e-01       5.522023188590e+03 
       1.070931966762e-01       5.259026995384e+03 
       1.107452594425e-01       5.044355875825e+03 
       1.145064249153e-01       4.869176343260e+03 
       1.183821370918e-01       4.720731492064e+03 
       1.223778605862e-01       4.583589198081e+03 
       1.264990921987e-01       4.441501461624e+03 
       1.307513701367e-01       4.280272647491e+03 
       1.351402814784e-01       4.090647825254e+03 
       1.396714684203e-01       3.870744263708e+03 
       1.443506338194e-01       3.626860755174e+03 
       1.491835465229e-01       3.372318622472e+03 
       1.541760469708e-01       3.124155582190e+03 
       1.593340535561e-01       2.899041141123e+03 
       1.646635702297e-01       2.708882426777e+03 
       1.701706958456e-01       2.558043171710e+03 
       1.758616357459e-01       2.442134655138e+03 
       1.817427160982e-01       2.349094144900e+03 
       1.878204015065e-01       2.263313127281e+03 
       1.941013164283e-01       2.167894836539e+03 
       2.005922709503e-01       2.052382849193e+03 
       2.073002914972e-01       1.917721663361e+03 
       2.142326570816e-01       1.775275442857e+03 
       2.213969417533e-01       1.640211928935e+03 
       2.288010639706e-01       1.524466219193e+03 
       2.364533437147e-01       1.432793479520e+03 
       2.443625682930e-01       1.360931370806e+03 
       2.525380679504e-01       1.297122825233e+03 
       2.609898026346e-01       1.229068114986e+03 
       2.697284615565e-01       1.151265004254e+03 
       2.787655775689e-01       1.067148033514e+03 
       2.881136588829e-01       9.865422475640e+02 
       2.977863412677e-01       9.180705915718e+02 
       3.077985646929e-01       8.622541162859e+02 
       3.181667794071e-01       8.129719243012e+02 
       3.289091877812e-01       7.627481240121e+02 
       3.400460299658e-01       7.089005896614e+02 
       3.515999236474e-01       6.554833331830e+02 
       3.635962711085e-01       6.076163822015e+02 
       3.760637506334e-01       5.665529664256e+02 
       3.890349143879e-01       5.284531759000e+02 
       4.025469216825e-01       4.901297676858e+02 
       4.166424456376e-01       4.521189295876e+02 
       4.313708035863e-01       4.170889990544e+02 
       4.467893782977e-01       3.854886960925e+02 
       4.629654199663e-01       3.556183526082e+02 
       4.799783501994e-01       3.263292065218e+02 
       4.979227319373e-01       2.986098373455e+02 
       5.169121270864e-01       2.731312270521e+02 
       5.370841404489e-01       2.488265573185e+02 
       5.586070464571e-01       2.255159572398e+02 
       5.816885094930e-01       2.036747114059e+02 
       6.065870144995e-01       1.829538710031e+02 
       6.336266468475e-01       1.632016778316e+02 
       6.632156059511e-01       1.445465563050e+02 
       6.958678639262e-01       1.268009786641e+02 
       7.322247985589e-01       1.100261692437e+02 
       7.730680195113e-01       9.417982483821e+01 
       8.193049553677e-01       7.933898107321e+01 
       8.718988016039e-01       6.559694028754e+01 
       9.317218031081e-01       5.311372126620e+01 
       9.993660908989e-01       4.206226606065e+01 
       1.075037110174e+00       3.256633827397e+01 
       1.158653485707e+00       2.465159453280e+01 
       1.250099157308e+00       1.823691474947e+01 
       1.349432401273e+00       1.315762930499e+01 
       1.456947457397e+00       9.224874182364e+00 
       1.573135111331e+00       6.248958713955e+00 
       1.698621895592e+00       4.056016831989e+00 
       1.834127512934e+00       2.491961835571e+00 
       1.980444934528e+00       1.421971373534e+00 
       2.138435191726e+00       7.301027049756e-01 
       2.309029199186e+00       3.173560493382e-01 
       2.493232377687e+00       1.009781985447e-01 
       2.692130395285e+00       1.347759047342e-02 
       2.906895534573e+00       1.908273751391e-03 
       3.138793597714e+00       2.688590177280e-02 
       3.389191366484e+00       6.134482982431e-02 
       3.659564657905e+00       8.895856547434e-02 
       3.951507022538e+00       1.022444118458e-01 
       4.266739136701e+00       1.002462235309e-01 
       4.607118943941e+00       8.636018707130e-02 
       4.974652605557e+00       6.589639457348e-02 
       5.371506324689e+00       4.427246122860e-02 
       5.800019113685e+00       2.563112604014e-02 
       6.262716579983e+00       1.219399335229e-02 
       6.762325811764e+00       4.266954344582e-03 
       7.301791451110e+00       7.684902624045e-04 
       7.884293049406e+00       3.393624177306e-07 
       8.513263807261e+00       3.616264729204e-04 
       9.192410809424e+00       7.941239471695e-04 
       9.925736873929e+00       8.788468155084e-04 
       1.071756414427e+01       6.559596770437e-04 
       1.157255956364e+01       3.440240305363e-04 
       1.249576238137e+01       1.154615881706e-04 
       1.349261385375e+01       1.576621348101e-05 
       1.456898931416e+01       5.273017777685e-07 
       1.573123280165e+01       9.501874325756e-06 
       1.698619445202e+01       1.206611007470e-05 
       1.834127087176e+01       6.980307083883e-06 
       1.980444873285e+01       1.931988413909e-06 
       2.138435184532e+01       1.069889369631e-07 
       2.309029198506e+01       6.905367284833e-08 
       2.493232377636e+01       1.547027075428e-07 
       2.692130395282e+01       6.601518184205e-08 
       2.906895534573e+01       4.241753097693e-09 
       3.138793597714e+01       2.780276783941e-09 
       3.389191366484e+01       5.964705468393e-09 
       3.659564657905e+01       2.504224206585e-09 
       3.951507022538e+01       3.759478266395e-10 
       4.266739136701e+01       4.719800538995e-11 
       4.607118943941e+01       5.671022851196e-11 
       4.974652605557e+01       9.877605798208e-11 
       5.371506324689e+01       9.016206907749e-11 
       5.800019113685e+01       5.446533371070e-11 
       6.262716579983e+01       3.056691844078e-11 
       6.762325811764e+01       1.934223623189e-11 
       7.301791451110e+01       1.203397048088e-11 
       7.884293049406e+01       6.948622438567e-12 
       8.513263807261e+01       4.447141090286e-12 
       9.192410809424e+01       2.406845612256e-12 
       9.925736873929e+01       1.077919329767e-12 
       1.071756414427e+02       4.219208414962e-13 
       1.157255956364e+02       1.535537149724e-13 
       1.249576238137e+02       4.698896021807e-14 
       1.349261385375e+02       5.189558714203e-15 
       1.456898931416e+02       2.944567531900e-15 
       1.573123280165e+02       2.402170945907e-15 
