# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811363e+01 
       1.319039970183e-05       6.270562595503e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108070015e+01 
       2.631830744443e-05       1.221408203811e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994030e+02 
       5.251192703764e-05       2.379022224203e+02 
       6.610859936996e-05       2.970989227885e+02 
       8.322579568497e-05       3.710167318947e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129347e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123754e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028787e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337106e+03 
       1.047750691046e-03       4.185552174305e+03 
       1.319039970183e-03       5.175742738732e+03 
       1.660572937635e-03       6.376123051479e+03 
       2.090537469327e-03       7.815671853812e+03 
       2.631830744443e-03       9.517783066696e+03 
       3.313278603720e-03       1.149357459664e+04 
       4.171170630578e-03       1.373266001498e+04 
       5.251192703764e-03       1.619063609689e+04 
       6.610859936996e-03       1.877460410542e+04 
       8.322579568497e-03       2.132606847847e+04 
       1.047750691046e-02       2.360548402306e+04 
       1.319039970183e-02       2.528218620836e+04 
       1.660572937633e-02       2.595026195702e+04 
       2.090537453514e-02       2.520933670603e+04 
       2.631818545635e-02       2.287031280940e+04 
       3.311571692125e-02       1.928620101536e+04 
       4.113809243311e-02       1.568421418078e+04 
       4.792590854610e-02       1.361057654154e+04 
       5.284436902701e-02       1.259123719192e+04 
       5.689644391095e-02       1.195549492614e+04 
       6.051252627066e-02       1.147538323071e+04 
       6.388413457411e-02       1.105580240754e+04 
       6.711249296401e-02       1.064890063640e+04 
       7.025823437965e-02       1.022918961736e+04 
       7.336115587705e-02       9.784396968514e+03 
       7.644928796912e-02       9.311528970608e+03 
       7.954353299775e-02       8.814393253622e+03 
       8.266024078725e-02       8.302041349937e+03 
       8.581273398637e-02       7.786849339473e+03 
       8.901225918437e-02       7.283073305955e+03 
       9.226860540985e-02       6.805020097559e+03 
       9.559052048996e-02       6.365512821351e+03 
       9.898599946599e-02       5.974279789468e+03 
       1.024624891378e-01       5.637210726986e+03 
       1.060270359164e-01       5.355661869794e+03 
       1.096863943056e-01       5.126123934259e+03 
       1.134471073830e-01       4.940348277308e+03 
       1.173155669539e-01       4.786039468742e+03 
       1.212980586983e-01       4.647783414811e+03 
       1.254007961065e-01       4.509011509390e+03 
       1.296299459934e-01       4.354410319834e+03 
       1.339916477160e-01       4.173067925364e+03 
       1.384920277736e-01       3.961025192182e+03 
       1.431372111762e-01       3.722515615560e+03 
       1.479333307714e-01       3.469416529412e+03 
       1.528865355934e-01       3.218191134784e+03 
       1.580029992204e-01       2.986128623735e+03 
       1.632889290723e-01       2.786820470617e+03 
       1.687505775527e-01       2.626679299304e+03 
       1.743942559171e-01       2.503617248167e+03 
       1.802263517371e-01       2.407172027199e+03 
       1.862533508214e-01       2.322094669693e+03 
       1.924818644494e-01       2.231392546862e+03 
       1.989186627765e-01       2.122033544624e+03 
       2.055707152847e-01       1.991864097804e+03 
       2.124452391818e-01       1.850159360619e+03 
       2.195497567139e-01       1.712012870275e+03 
       2.268921624510e-01       1.590824980891e+03 
       2.344808017550e-01       1.493506047005e+03 
       2.423245618548e-01       1.418147474073e+03 
       2.504329772620e-01       1.354309699092e+03 
       2.588163516754e-01       1.288775592314e+03 
       2.674858990930e-01       1.213778176270e+03 
       2.764539076010e-01       1.130537890175e+03 
       2.857339303080e-01       1.047946296518e+03 
       2.953410092148e-01       9.760269956277e+02 
       3.052919395542e-01       9.176545154392e+02 
       3.156055844677e-01       8.677408223052e+02 
       3.263032530092e-01       8.183727184140e+02 
       3.374091587054e-01       7.649940187432e+02 
       3.489509817175e-01       7.105209990431e+02 
       3.609605657343e-01       6.606374111635e+02 
       3.734747921333e-01       6.179370355839e+02 
       3.865366902904e-01       5.791649161379e+02 
       4.001968667448e-01       5.402442528224e+02 
       4.145153713076e-01       5.010105360320e+02 
       4.295641718077e-01       4.643578228676e+02 
       4.454304922144e-01       4.312685994698e+02 
       4.622214006969e-01       3.999770514799e+02 
       4.800702491654e-01       3.689544087079e+02 
       4.991459272112e-01       3.393428706819e+02 
       5.196665217302e-01       3.118547906726e+02 
       5.419201087032e-01       2.851191615115e+02 
       5.662975451962e-01       2.592054164836e+02 
       5.933463737275e-01       2.344258878334e+02 
       6.238638458458e-01       2.101111905339e+02 
       6.590669257916e-01       1.863171517144e+02 
       7.009246080454e-01       1.626128435998e+02 
       7.528593308799e-01       1.387111463642e+02 
       8.213469537518e-01       1.140861763637e+02 
       9.196980813302e-01       8.826412965336e+01 
       1.075112183810e+00       6.164006644507e+01 
       1.322697471132e+00       3.796875705354e+01 
       1.662328205042e+00       2.203584980406e+01 
       2.092692408506e+00       1.261769563962e+01 
       2.634543445090e+00       7.161231406824e+00 
       3.316693691389e+00       4.031020539256e+00 
       4.175469971226e+00       2.251179890864e+00 
       5.256605252960e+00       1.247507402456e+00 
       6.617673932723e+00       6.858677548733e-01 
       8.331157880872e+00       3.739352584163e-01 
       1.048830636590e+01       2.019810789468e-01 
       1.320399541071e+01       1.079193128716e-01 
       1.662284535976e+01       5.690057505341e-02 
       2.092692243973e+01       2.949730154695e-02 
       2.634543445002e+01       1.495581219700e-02 
       3.316693691389e+01       7.359113231540e-03 
       4.175469971226e+01       3.474515762193e-03 
       5.256605252960e+01       1.547738084615e-03 
       6.617673932723e+01       6.339317558728e-04 
