# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681160e-03 
       1.319039970183e-05       9.069258202223e-03 
       1.660572937635e-05       1.132639106772e-02 
       2.090537469327e-05       1.414527123457e-02 
       2.631830744443e-05       1.766569584131e-02 
       3.313278603720e-05       2.206225516033e-02 
       4.171170630578e-05       2.755297766389e-02 
       5.251192703764e-05       3.441013523089e-02 
       6.610859936996e-05       4.297372172953e-02 
       8.322579568497e-05       5.366826853163e-02 
       1.047750691046e-04       6.702379873048e-02 
       1.319039970183e-04       8.370193441627e-02 
       1.660572937635e-04       1.045283355427e-01 
       2.090537469327e-04       1.305329134157e-01 
       2.631830744443e-04       1.629994506671e-01 
       3.313278603720e-04       2.035264004682e-01 
       4.171170630578e-04       2.541004744342e-01 
       5.251192703764e-04       3.171839528678e-01 
       6.610859936996e-04       3.958147256658e-01 
       8.322579568497e-04       4.937136006664e-01 
       1.047750691046e-03       6.153841636225e-01 
       1.319039970183e-03       7.661720592734e-01 
       1.660572937635e-03       9.522588016600e-01 
       2.090537469327e-03       1.180312991683e+00 
       2.631830744443e-03       1.456802684595e+00 
       3.313278603720e-03       1.786503853774e+00 
       4.171170630578e-03       2.169896179846e+00 
       5.251192703764e-03       2.599430628884e+00 
       6.610859936996e-03       3.055668709813e+00 
       8.322579568497e-03       3.505725265913e+00 
       1.047750691046e-02       3.905491239200e+00 
       1.319039970183e-02       4.200915165378e+00 
       1.660572937633e-02       4.325061319381e+00 
       2.090537453514e-02       4.210204478356e+00 
       2.631818545635e-02       3.825150269781e+00 
       3.311571692125e-02       3.229064961061e+00 
       4.113809243311e-02       2.627728710236e+00 
       4.792590854610e-02       2.280786357831e+00 
       5.284436902701e-02       2.110090405611e+00 
       5.689644391095e-02       2.003536816525e+00 
       6.051252627066e-02       1.923052869374e+00 
       6.388413457411e-02       1.852727463316e+00 
       6.711249296401e-02       1.784557947535e+00 
       7.025823437965e-02       1.714272693530e+00 
       7.336115587705e-02       1.639810939261e+00 
       7.644928796912e-02       1.560658490922e+00 
       7.954353299775e-02       1.477451450597e+00 
       8.266024078725e-02       1.391692951909e+00 
       8.581273398637e-02       1.305455129686e+00 
       8.901225918437e-02       1.221121025970e+00 
       9.226860540985e-02       1.141078938664e+00 
       9.559052048996e-02       1.067448800027e+00 
       9.898599946599e-02       1.001889453151e+00 
       1.024624891378e-01       9.453775249964e-01 
       1.060270359164e-01       8.981452761092e-01 
       1.096863943056e-01       8.596092977646e-01 
       1.134471073830e-01       8.284007019398e-01 
       1.173155669539e-01       8.024600183672e-01 
       1.212980586983e-01       7.792239076214e-01 
       1.254007961065e-01       7.559128660160e-01 
       1.296299459934e-01       7.299781845139e-01 
       1.339916477160e-01       6.995873550816e-01 
       1.384920277736e-01       6.640720207883e-01 
       1.431372111762e-01       6.241402053197e-01 
       1.479333307714e-01       5.817596461411e-01 
       1.528865355934e-01       5.396856326639e-01 
       1.580029992204e-01       5.008073740422e-01 
       1.632889290723e-01       4.673929631759e-01 
       1.687505775527e-01       4.405283979829e-01 
       1.743942559171e-01       4.198603773300e-01 
       1.802263517371e-01       4.036541285595e-01 
       1.862533508214e-01       3.893540839671e-01 
       1.924818644494e-01       3.741291825789e-01 
       1.989186627765e-01       3.557963138440e-01 
       2.055707152847e-01       3.339948264961e-01 
       2.124452391818e-01       3.102605349868e-01 
       2.195497567139e-01       2.871168018499e-01 
       2.268921624510e-01       2.668017678720e-01 
       2.344808017550e-01       2.504770252780e-01 
       2.423245618548e-01       2.378282508852e-01 
       2.504329772620e-01       2.271060251121e-01 
       2.588163516754e-01       2.161112130384e-01 
       2.674858990930e-01       2.035401006197e-01 
       2.764539076010e-01       1.895923845410e-01 
       2.857339303080e-01       1.757516049348e-01 
       2.953410092148e-01       1.636940132721e-01 
       3.052919395542e-01       1.539009659912e-01 
       3.156055844677e-01       1.455254425774e-01 
       3.263032530092e-01       1.372443770982e-01 
       3.374091587054e-01       1.282963446398e-01 
       3.489509817175e-01       1.191660175069e-01 
       3.609605657343e-01       1.108017534915e-01 
       3.734747921333e-01       1.036398321082e-01 
       3.865366902904e-01       9.713615666956e-02 
       4.001968667448e-01       9.061035759614e-02 
       4.145153713076e-01       8.403197715624e-02 
       4.295641718077e-01       7.788637636799e-02 
       4.454304922144e-01       7.233682969254e-02 
       4.622214006969e-01       6.708886264190e-02 
       4.800702491654e-01       6.188710209013e-02 
       4.991459272112e-01       5.692152041825e-02 
       5.196665217302e-01       5.231143827541e-02 
       5.419201087032e-01       4.782793868295e-02 
       5.662975451962e-01       4.348226872106e-02 
       5.933463737275e-01       3.932665661754e-02 
       6.238638458458e-01       3.524916726938e-02 
       6.590669257916e-01       3.125868343457e-02 
       7.009246080454e-01       2.728321165675e-02 
       7.528593308799e-01       2.327451839580e-02 
       8.213469537518e-01       1.914446943677e-02 
       9.196980813302e-01       1.481352389158e-02 
       1.075112183810e+00       1.034775980172e-02 
       1.322697471132e+00       6.376703143530e-03 
       1.662328205042e+00       3.703348901765e-03 
       2.092692408506e+00       2.122610807708e-03 
       2.634543445090e+00       1.206372003227e-03 
       3.316693691389e+00       6.804082985437e-04 
       4.175469971226e+00       3.810662466757e-04 
       5.256605252960e+00       2.120208103387e-04 
       6.617673932723e+00       1.172363324426e-04 
       8.331157880872e+00       6.443894205583e-05 
       1.048830636590e+01       3.520796174461e-05 
       1.320399541071e+01       1.911835769204e-05 
       1.662284535976e+01       1.031225473736e-05 
       2.092692243973e+01       5.519541375336e-06 
       2.634543445002e+01       2.926630018546e-06 
       3.316693691389e+01       1.533084221746e-06 
       4.175469971226e+01       7.900752720230e-07 
       5.256605252960e+01       3.979678428183e-07 
       6.617673932723e+01       1.939901948323e-07 
