# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964804238e+01 
       1.319039970183e-05       6.270561609387e+01 
       1.660572937635e-05       7.831146694389e+01 
       2.090537469327e-05       9.780106880664e+01 
       2.631830744443e-05       1.221408204509e+02 
       3.313278603720e-05       1.525374504658e+02 
       4.171170630578e-05       1.904975995495e+02 
       5.251192703764e-05       2.379022228592e+02 
       6.610859936996e-05       2.970989227720e+02 
       8.322579568497e-05       3.710167326148e+02 
       1.047750691046e-04       4.633080766597e+02 
       1.319039970183e-04       5.785234162103e+02 
       1.660572937635e-04       7.223242666035e+02 
       2.090537469327e-04       9.017396271633e+02 
       2.631830744443e-04       1.125468123475e+03 
       3.313278603720e-04       1.404223053627e+03 
       4.171170630578e-04       1.751108028073e+03 
       5.251192703764e-04       2.181998448143e+03 
       6.610859936996e-04       2.715889983405e+03 
       8.322579568497e-04       3.375152333916e+03 
       1.047750691046e-03       4.185552165242e+03 
       1.319039970183e-03       5.175742717570e+03 
       1.660572937635e-03       6.376122960834e+03 
       2.090537469327e-03       7.815671583985e+03 
       2.631830744443e-03       9.517782232650e+03 
       3.313278603720e-03       1.149357218593e+04 
       4.171170630578e-03       1.373265366021e+04 
       5.251192703764e-03       1.619061677941e+04 
       6.610859936996e-03       1.877455682278e+04 
       8.322579568497e-03       2.132598964053e+04 
       1.047750691046e-02       2.360519850784e+04 
       1.319039970183e-02       2.528150187260e+04 
       1.660572937633e-02       2.594873276226e+04 
       2.090537453514e-02       2.520603810810e+04 
       2.631818545635e-02       2.286364839401e+04 
       3.311571692125e-02       1.927368285576e+04 
       4.113809243311e-02       1.566318446982e+04 
       4.792590854610e-02       1.358160531304e+04 
       5.284436902701e-02       1.255629791090e+04 
       5.689644391095e-02       1.191564127262e+04 
       6.051252627066e-02       1.143121732041e+04 
       6.388413457411e-02       1.100776258210e+04 
       6.711249296401e-02       1.059729238008e+04 
       7.025823437965e-02       1.017431603539e+04 
       7.336115587705e-02       9.726539743628e+03 
       7.644928796912e-02       9.250885336659e+03 
       7.954353299775e-02       8.751173956609e+03 
