# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927686663e-03 
       1.319039970183e-05       9.069258209124e-03 
       1.660572937635e-05       1.132639107629e-02 
       2.090537469327e-05       1.414527124527e-02 
       2.631830744443e-05       1.766569585473e-02 
       3.313278603720e-05       2.206225517699e-02 
       4.171170630578e-05       2.755297768462e-02 
       5.251192703764e-05       3.441013525710e-02 
       6.610859936996e-05       4.297372176204e-02 
       8.322579568497e-05       5.366826857208e-02 
       1.047750691046e-04       6.702379878111e-02 
       1.319039970183e-04       8.370193447947e-02 
       1.660572937635e-04       1.045283356213e-01 
       2.090537469327e-04       1.305329135134e-01 
       2.631830744443e-04       1.629994507875e-01 
       3.313278603720e-04       2.035264006181e-01 
       4.171170630578e-04       2.541004746182e-01 
       5.251192703764e-04       3.171839530914e-01 
       6.610859936996e-04       3.958147259314e-01 
       8.322579568497e-04       4.937136009732e-01 
       1.047750691046e-03       6.153841639526e-01 
       1.319039970183e-03       7.661720596053e-01 
       1.660572937635e-03       9.522588018139e-01 
       2.090537469327e-03       1.180312991292e+00 
       2.631830744443e-03       1.456802682670e+00 
       3.313278603720e-03       1.786503847930e+00 
       4.171170630578e-03       2.169896178356e+00 
       5.251192703764e-03       2.599430588881e+00 
       6.610859936996e-03       3.055668604668e+00 
       8.322579568497e-03       3.505725338148e+00 
       1.047750691046e-02       3.905490420725e+00 
       1.319039970183e-02       4.200913868190e+00 
       1.660572937633e-02       4.325058804440e+00 
       2.090537453514e-02       4.210193343957e+00 
       2.631818545635e-02       3.825138886742e+00 
       3.311571692125e-02       3.229037367408e+00 
       4.113809243311e-02       2.627684395755e+00 
       4.792590854610e-02       2.280732582346e+00 
       5.284436902701e-02       2.110015683022e+00 
       5.689644391095e-02       2.003451608997e+00 
       6.051252627066e-02       1.922966635097e+00 
       6.388413457411e-02       1.852636959079e+00 
       6.711249296401e-02       1.784458567096e+00 
       7.025823437965e-02       1.714161371001e+00 
       7.336115587705e-02       1.639692639551e+00 
       7.644928796912e-02       1.560535939575e+00 
       7.954353299775e-02       1.477328871447e+00 
       8.266024078725e-02       1.391561633347e+00 
       8.581273398637e-02       1.305323709165e+00 
       8.901225918437e-02       1.220981991033e+00 
       9.226860540985e-02       1.140930796790e+00 
       9.559052048996e-02       1.067298050574e+00 
       9.898599946599e-02       1.001732796887e+00 
       1.024624891378e-01       9.452169381956e-01 
       1.060270359164e-01       8.979796233310e-01 
       1.096863943056e-01       8.594367540534e-01 
       1.134471073830e-01       8.282188859247e-01 
       1.173155669539e-01       8.022750641479e-01 
       1.212980586983e-01       7.790308225109e-01 
       1.254007961065e-01       7.557112208204e-01 
       1.296299459934e-01       7.297685151998e-01 
       1.339916477160e-01       6.993733777676e-01 
       1.384920277736e-01       6.638555900062e-01 
       1.431372111762e-01       6.239180548608e-01 
       1.479333307714e-01       5.815346730303e-01 
       1.528865355934e-01       5.394605955246e-01 
       1.580029992204e-01       5.005780398982e-01 
       1.632889290723e-01       4.671594345369e-01 
       1.687505775527e-01       4.402896305006e-01 
       1.743942559171e-01       4.196147703553e-01 
       1.802263517371e-01       4.034010925378e-01 
       1.862533508214e-01       3.890938556307e-01 
       1.924818644494e-01       3.738620013542e-01 
       1.989186627765e-01       3.555245241861e-01 
       2.055707152847e-01       3.337179147944e-01 
       2.124452391818e-01       3.099845336217e-01 
       2.195497567139e-01       2.868389991386e-01 
       2.268921624510e-01       2.665228316008e-01 
       2.344808017550e-01       2.501937012807e-01 
       2.423245618548e-01       2.375387153798e-01 
       2.504329772620e-01       2.268113071247e-01 
       2.588163516754e-01       2.158116897184e-01 
       2.674858990930e-01       2.032369728936e-01 
       2.764539076010e-01       1.892873873827e-01 
       2.857339303080e-01       1.754457314511e-01 
       2.953410092148e-01       1.633858183065e-01 
       3.052919395542e-01       1.535900114339e-01 
       3.156055844677e-01       1.452107480013e-01 
       3.263032530092e-01       1.369260857071e-01 
       3.374091587054e-01       1.279761330211e-01 
       3.489509817175e-01       1.188443939560e-01 
       3.609605657343e-01       1.104794444395e-01 
       3.734747921333e-01       1.033153300612e-01 
       3.865366902904e-01       9.680928936127e-02 
       4.001968667448e-01       9.028199265022e-02 
       4.145153713076e-01       8.370268541674e-02 
       4.295641718077e-01       7.755614320259e-02 
       4.454304922144e-01       7.200530270240e-02 
       4.622214006969e-01       6.675651517163e-02 
       4.800702491654e-01       6.155430923837e-02 
       4.991459272112e-01       5.658886408207e-02 
       5.196665217302e-01       5.197828120757e-02 
       5.419201087032e-01       4.749501490617e-02 
       5.662975451962e-01       4.314971393456e-02 
       5.933463737275e-01       3.899455581375e-02 
       6.238638458458e-01       3.491806385606e-02 
       6.590669257916e-01       3.092916136989e-02 
       7.009246080454e-01       2.695574815600e-02 
       7.528593308799e-01       2.295004212159e-02 
       8.213469537518e-01       1.882443763720e-02 
       9.196980813302e-01       1.450032417619e-02 
       1.075112183810e+00       1.004618991891e-02 
       1.322697471132e+00       6.093704151665e-03 
       1.662328205042e+00       3.444330656812e-03 
       2.092692408506e+00       1.890659992021e-03 
       2.634543445090e+00       1.003666203626e-03 
       3.316693691389e+00       5.083877563418e-04 
       4.175469971226e+00       2.403412636011e-04 
       5.256605252960e+00       1.021828394291e-04 
       6.617673932723e+00       3.654012577415e-05 
       8.331157880872e+00       9.540043257960e-06 
       1.048830636590e+01       1.176294188534e-06 
       1.320399541071e+01       8.549148464366e-09 
       1.662284535976e+01       3.378508835160e-07 
       2.092692243973e+01       3.282994381622e-07 
       2.634543445002e+01       1.000511101630e-07 
       3.316693691389e+01       3.733356198861e-09 
       4.175469971226e+01       2.214109063635e-09 
       5.256605252960e+01       9.247617752743e-10 
       6.617673932723e+01       1.595894696728e-12 
