# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927689759e-03 
       1.319039970183e-05       9.069258213014e-03 
       1.660572937635e-05       1.132639108111e-02 
       2.090537469327e-05       1.414527125127e-02 
       2.631830744443e-05       1.766569586223e-02 
       3.313278603720e-05       2.206225518637e-02 
       4.171170630578e-05       2.755297769626e-02 
       5.251192703764e-05       3.441013527193e-02 
       6.610859936996e-05       4.297372178032e-02 
       8.322579568497e-05       5.366826859475e-02 
       1.047750691046e-04       6.702379880954e-02 
       1.319039970183e-04       8.370193451493e-02 
       1.660572937635e-04       1.045283356655e-01 
       2.090537469327e-04       1.305329135684e-01 
       2.631830744443e-04       1.629994508553e-01 
       3.313278603720e-04       2.035264007025e-01 
       4.171170630578e-04       2.541004747220e-01 
       5.251192703764e-04       3.171839532180e-01 
       6.610859936996e-04       3.958147260823e-01 
       8.322579568497e-04       4.937136011480e-01 
       1.047750691046e-03       6.153841641440e-01 
       1.319039970183e-03       7.661720597321e-01 
       1.660572937635e-03       9.522588019443e-01 
       2.090537469327e-03       1.180312991192e+00 
       2.631830744443e-03       1.456802681985e+00 
       3.313278603720e-03       1.786503845847e+00 
       4.171170630578e-03       2.169896137312e+00 
       5.251192703764e-03       2.599430575894e+00 
       6.610859936996e-03       3.055668568744e+00 
       8.322579568497e-03       3.505724812951e+00 
       1.047750691046e-02       3.905489333807e+00 
       1.319039970183e-02       4.200913491033e+00 
       1.660572937633e-02       4.325057569711e+00 
       2.090537453514e-02       4.210195975474e+00 
       2.631818545635e-02       3.825141321839e+00 
       3.311571692125e-02       3.229029038423e+00 
       4.113809243311e-02       2.627684197543e+00 
       4.792590854610e-02       2.280729149033e+00 
       5.284436902701e-02       2.110009865834e+00 
       5.689644391095e-02       2.003452769442e+00 
       6.051252627066e-02       1.922964695341e+00 
       6.388413457411e-02       1.852633806757e+00 
       6.711249296401e-02       1.784458251226e+00 
       7.025823437965e-02       1.714164361635e+00 
       7.336115587705e-02       1.639700741061e+00 
       7.644928796912e-02       1.560541467631e+00 
       7.954353299775e-02       1.477336829274e+00 
       8.266024078725e-02       1.391576223672e+00 
       8.581273398637e-02       1.305336055751e+00 
       8.901225918437e-02       1.220998341634e+00 
       9.226860540985e-02       1.140950184518e+00 
       9.559052048996e-02       1.067323807549e+00 
       9.898599946599e-02       1.001755516236e+00 
       1.024624891378e-01       9.452408587852e-01 
       1.060270359164e-01       8.980044009050e-01 
       1.096863943056e-01       8.594713439465e-01 
       1.134471073830e-01       8.282556291720e-01 
       1.173155669539e-01       8.023130501914e-01 
       1.212980586983e-01       7.790709453788e-01 
       1.254007961065e-01       7.557552231154e-01 
       1.296299459934e-01       7.298155305810e-01 
       1.339916477160e-01       6.994247385259e-01 
       1.384920277736e-01       6.639092775168e-01 
       1.431372111762e-01       6.239753254317e-01 
       1.479333307714e-01       5.815936831102e-01 
       1.528865355934e-01       5.395200149962e-01 
       1.580029992204e-01       5.006454891560e-01 
       1.632889290723e-01       4.672286900702e-01 
       1.687505775527e-01       4.403623761302e-01 
       1.743942559171e-01       4.196925032058e-01 
       1.802263517371e-01       4.034822433192e-01 
       1.862533508214e-01       3.891806843168e-01 
       1.924818644494e-01       3.739532599083e-01 
       1.989186627765e-01       3.556192144544e-01 
       2.055707152847e-01       3.338180390500e-01 
       2.124452391818e-01       3.100853289922e-01 
       2.195497567139e-01       2.869431638695e-01 
       2.268921624510e-01       2.666296164409e-01 
       2.344808017550e-01       2.503052351097e-01 
       2.423245618548e-01       2.376544041162e-01 
       2.504329772620e-01       2.269316841601e-01 
       2.588163516754e-01       2.159361619332e-01 
       2.674858990930e-01       2.033649019546e-01 
       2.764539076010e-01       1.894184627127e-01 
       2.857339303080e-01       1.755794960679e-01 
       2.953410092148e-01       1.635235038346e-01 
       3.052919395542e-01       1.537310351898e-01 
       3.156055844677e-01       1.453557041257e-01 
       3.263032530092e-01       1.370753721204e-01 
       3.374091587054e-01       1.281286345214e-01 
       3.489509817175e-01       1.189999077525e-01 
       3.609605657343e-01       1.106376189183e-01 
       3.734747921333e-01       1.034767639305e-01 
       3.865366902904e-01       9.697380901427e-02 
       4.001968667448e-01       9.044962670201e-02 
       4.145153713076e-01       8.387328841172e-02 
       4.295641718077e-01       7.772934887098e-02 
       4.454304922144e-01       7.218152922131e-02 
       4.622214006969e-01       6.693544956035e-02 
       4.800702491654e-01       6.173599937991e-02 
       4.991459272112e-01       5.677271860735e-02 
