# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680863e-03 
       1.319039970183e-05       9.069258201850e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515943e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522948e-02 
       6.610859936996e-05       4.297372172778e-02 
       8.322579568497e-05       5.366826852945e-02 
       1.047750691046e-04       6.702379872775e-02 
       1.319039970183e-04       8.370193441287e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506606e-01 
       3.313278603720e-04       2.035264004602e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256514e-01 
       8.322579568497e-04       4.937136006513e-01 
       1.047750691046e-03       6.153841636046e-01 
       1.319039970183e-03       7.661720592770e-01 
       1.660572937635e-03       9.522588016438e-01 
       2.090537469327e-03       1.180312991700e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854039e+00 
       4.171170630578e-03       2.169896179264e+00 
       5.251192703764e-03       2.599430630711e+00 
       6.610859936996e-03       3.055668715625e+00 
       8.322579568497e-03       3.505725598410e+00 
       1.047750691046e-02       3.905490996215e+00 
       1.319039970183e-02       4.200915365683e+00 
       1.660572937633e-02       4.325065095265e+00 
       2.090537453514e-02       4.210202393522e+00 
       2.631818545635e-02       3.825153434684e+00 
       3.311571692125e-02       3.229066756629e+00 
       4.113809243311e-02       2.627726551028e+00 
       4.792590854610e-02       2.280787078386e+00 
       5.284436902701e-02       2.110088550002e+00 
       5.689644391095e-02       2.003537727112e+00 
       6.051252627066e-02       1.923056380988e+00 
       6.388413457411e-02       1.852735251385e+00 
       6.711249296401e-02       1.784564652866e+00 
       7.025823437965e-02       1.714275184502e+00 
       7.336115587705e-02       1.639815725753e+00 
       7.644928796912e-02       1.560663836427e+00 
       7.954353299775e-02       1.477456953687e+00 
       8.266024078725e-02       1.391697817018e+00 
       8.581273398637e-02       1.305463017039e+00 
       8.901225918437e-02       1.221128580113e+00 
       9.226860540985e-02       1.141078441899e+00 
       9.559052048996e-02       1.067454355279e+00 
       9.898599946599e-02       1.001892247008e+00 
       1.024624891378e-01       9.453810147023e-01 
       1.060270359164e-01       8.981493322008e-01 
       1.096863943056e-01       8.596133354429e-01 
       1.134471073830e-01       8.284072525956e-01 
       1.173155669539e-01       8.024673888578e-01 
       1.212980586983e-01       7.792284021852e-01 
       1.254007961065e-01       7.559170863874e-01 
       1.296299459934e-01       7.299836732945e-01 
       1.339916477160e-01       6.995923036435e-01 
       1.384920277736e-01       6.640786191011e-01 
       1.431372111762e-01       6.241449795967e-01 
       1.479333307714e-01       5.817640477174e-01 
       1.528865355934e-01       5.396936126609e-01 
       1.580029992204e-01       5.008140991320e-01 
       1.632889290723e-01       4.673985708405e-01 
       1.687505775527e-01       4.405352240996e-01 
       1.743942559171e-01       4.198661422668e-01 
       1.802263517371e-01       4.036599498879e-01 
       1.862533508214e-01       3.893598206294e-01 
       1.924818644494e-01       3.741350713754e-01 
       1.989186627765e-01       3.558027582405e-01 
       2.055707152847e-01       3.339988806933e-01 
       2.124452391818e-01       3.102660539188e-01 
       2.195497567139e-01       2.871231409890e-01 
       2.268921624510e-01       2.668080425385e-01 
       2.344808017550e-01       2.504830360308e-01 
       2.423245618548e-01       2.378333429067e-01 
       2.504329772620e-01       2.271120029276e-01 
       2.588163516754e-01       2.161172220991e-01 
       2.674858990930e-01       2.035458416403e-01 
       2.764539076010e-01       1.895980002621e-01 
       2.857339303080e-01       1.757578680341e-01 
       2.953410092148e-01       1.636997418179e-01 
       3.052919395542e-01       1.539067151568e-01 
       3.156055844677e-01       1.455310803305e-01 
       3.263032530092e-01       1.372500980347e-01 
       3.374091587054e-01       1.283023267696e-01 
       3.489509817175e-01       1.191712622437e-01 
       3.609605657343e-01       1.108073985312e-01 
       3.734747921333e-01       1.036448041568e-01 
       3.865366902904e-01       9.714154037652e-02 
       4.001968667448e-01       9.061557521299e-02 
       4.145153713076e-01       8.403711880662e-02 
       4.295641718077e-01       7.789144439784e-02 
       4.454304922144e-01       7.234180709898e-02 
       4.622214006969e-01       6.709368769264e-02 
       4.800702491654e-01       6.189195632078e-02 
       4.991459272112e-01       5.692648199599e-02 
       5.196665217302e-01       5.231608206186e-02 
       5.419201087032e-01       4.783259427663e-02 
       5.662975451962e-01       4.348699303053e-02 
       5.933463737275e-01       3.933120294071e-02 
       6.238638458458e-01       3.525340001599e-02 
       6.590669257916e-01       3.126295346565e-02 
       7.009246080454e-01       2.728738280754e-02 
       7.528593308799e-01       2.327845250823e-02 
       8.213469537518e-01       1.914828221978e-02 
       9.196980813302e-01       1.481704031957e-02 
       1.075112183810e+00       1.035095850513e-02 
       1.322697471132e+00       6.379448726247e-03 
       1.662328205042e+00       3.705665464682e-03 
       2.092692408506e+00       2.124551233965e-03 
       2.634543445090e+00       1.207961951687e-03 
       3.316693691389e+00       6.817083075584e-04 
       4.175469971226e+00       3.821191483241e-04 
       5.256605252960e+00       2.128733800838e-04 
       6.617673932723e+00       1.179211888136e-04 
       8.331157880872e+00       6.498590213888e-05 
       1.048830636590e+01       3.564440848893e-05 
       1.320399541071e+01       1.946531674951e-05 
       1.662284535976e+01       1.058710830320e-05 
       2.092692243973e+01       5.736800946125e-06 
       2.634543445002e+01       3.097697381605e-06 
       3.316693691389e+01       1.667181628093e-06 
       4.175469971226e+01       8.944889708583e-07 
       5.256605252960e+01       4.784730890194e-07 
       6.617673932723e+01       2.551895290493e-07 
