# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963915046e+01 
       1.319039970183e-05       6.270561468668e+01 
       1.660572937635e-05       7.831147247946e+01 
       2.090537469327e-05       9.780106724099e+01 
       2.631830744443e-05       1.221408204032e+02 
       3.313278603720e-05       1.525374501943e+02 
       4.171170630578e-05       1.904975994351e+02 
       5.251192703764e-05       2.379022223372e+02 
       6.610859936996e-05       2.970989228028e+02 
       8.322579568497e-05       3.710167324638e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234080946e+02 
       1.660572937635e-04       7.223242666088e+02 
       2.090537469327e-04       9.017396271822e+02 
       2.631830744443e-04       1.125468124244e+03 
       3.313278603720e-04       1.404223053676e+03 
       4.171170630578e-04       1.751108028718e+03 
       5.251192703764e-04       2.181998448103e+03 
       6.610859936996e-04       2.715889983561e+03 
       8.322579568497e-04       3.375152336830e+03 
       1.047750691046e-03       4.185552173481e+03 
       1.319039970183e-03       5.175742738566e+03 
       1.660572937635e-03       6.376123043997e+03 
       2.090537469327e-03       7.815671840284e+03 
       2.631830744443e-03       9.517782997290e+03 
       3.313278603720e-03       1.149357439828e+04 
       4.171170630578e-03       1.373265978260e+04 
       5.251192703764e-03       1.619063419076e+04 
       6.610859936996e-03       1.877460036479e+04 
       8.322579568497e-03       2.132610405963e+04 
       1.047750691046e-02       2.360546249503e+04 
       1.319039970183e-02       2.528213221466e+04 
       1.660572937633e-02       2.595012243137e+04 
       2.090537453514e-02       2.520909229971e+04 
       2.631818545635e-02       2.286980654554e+04 
       3.311571692125e-02       1.928520280300e+04 
       4.113809243311e-02       1.568261237602e+04 
       4.792590854610e-02       1.360835736411e+04 
       5.284436902701e-02       1.258855579450e+04 
       5.689644391095e-02       1.195244641167e+04 
       6.051252627066e-02       1.147203018345e+04 
       6.388413457411e-02       1.105215894311e+04 
       6.711249296401e-02       1.064499323311e+04 
       7.025823437965e-02       1.022503559846e+04 
       7.336115587705e-02       9.780084188724e+03 
       7.644928796912e-02       9.306936697024e+03 
       7.954353299775e-02       8.809635984783e+03 
       8.266024078725e-02       8.297101521013e+03 
       8.581273398637e-02       7.781727428118e+03 
       8.901225918437e-02       7.277795868558e+03 
       9.226860540985e-02       6.799640353100e+03 
       9.559052048996e-02       6.359919057788e+03 
       9.898599946599e-02       5.968492341692e+03 
       1.024624891378e-01       5.631220781535e+03 
       1.060270359164e-01       5.349460463856e+03 
       1.096863943056e-01       5.119694868261e+03 
       1.134471073830e-01       4.933663345554e+03 
       1.173155669539e-01       4.779084480064e+03 
       1.212980586983e-01       4.640573195910e+03 
       1.254007961065e-01       4.501507005884e+03 
       1.296299459934e-01       4.346668421041e+03 
       1.339916477160e-01       4.165141236281e+03 
       1.384920277736e-01       3.952932991645e+03 
       1.431372111762e-01       3.714309040400e+03 
       1.479333307714e-01       3.461082649328e+03 
       1.528865355934e-01       3.209775066519e+03 
       1.580029992204e-01       2.977600683670e+03 
       1.632889290723e-01       2.778151763837e+03 
       1.687505775527e-01       2.617835774329e+03 
       1.743942559171e-01       2.494555116015e+03 
       1.802263517371e-01       2.397856859101e+03 
       1.862533508214e-01       2.312518775497e+03 
       1.924818644494e-01       2.221576962403e+03 
       1.989186627765e-01       2.112049875895e+03 
       2.055707152847e-01       1.981778503548e+03 
       2.124452391818e-01       1.840022026743e+03 
       2.195497567139e-01       1.701832357559e+03 
       2.268921624510e-01       1.580564876889e+03 
       2.344808017550e-01       1.483113245886e+03 
       2.423245618548e-01       1.407572769130e+03 
       2.504329772620e-01       1.343526333962e+03 
       2.588163516754e-01       1.277823112844e+03 
       2.674858990930e-01       1.202717043190e+03 
       2.764539076010e-01       1.119426519162e+03 
       2.857339303080e-01       1.036814340841e+03 
       2.953410092148e-01       9.648416583456e+02 
       3.052919395542e-01       9.063676203343e+02 
       3.156055844677e-01       8.563231284806e+02 
       3.263032530092e-01       8.068507951447e+02 
       3.374091587054e-01       7.534161107897e+02 
       3.489509817175e-01       6.989260027850e+02 
       3.609605657343e-01       6.490181354470e+02 
       3.734747921333e-01       6.062580980235e+02 
       3.865366902904e-01       5.674186646359e+02 
       4.001968667448e-01       5.284629487087e+02 
       4.145153713076e-01       4.892215717182e+02 
       4.295641718077e-01       4.525707417000e+02 
       4.454304922144e-01       4.194593813597e+02 
       4.622214006969e-01       3.881543366022e+02 
       4.800702491654e-01       3.571486805338e+02 
       4.991459272112e-01       3.275609295543e+02 
       5.196665217302e-01       3.000915817637e+02 
       5.419201087032e-01       2.733928658689e+02 
       5.662975451962e-01       2.475351759809e+02 
       5.933463737275e-01       2.228181966703e+02 
       6.238638458458e-01       1.985899367443e+02 
       6.590669257916e-01       1.749041549402e+02 
       7.009246080454e-01       1.513414836192e+02 
       7.528593308799e-01       1.276277346960e+02 
       8.213469537518e-01       1.032691768528e+02 
       9.196980813302e-01       7.784830920172e+01 
       1.075112183810e+00       5.187423493611e+01 
       1.322697471132e+00       2.921718683894e+01 
       1.662328205042e+00       1.456481527347e+01 
       2.092692408506e+00       6.547597175400e+00 
       2.634543445090e+00       2.519560968419e+00 
       3.316693691389e+00       7.405320245168e-01 
       4.175469971226e+00       1.223225271826e-01 
       5.256605252960e+00       1.018405496934e-03 
       6.617673932723e+00       1.425385819716e-02 
       8.331157880872e+00       2.043611874394e-02 
       1.048830636590e+01       8.606312481210e-03 
       1.320399541071e+01       7.899836504065e-04 
       1.662284535976e+01       7.670689139070e-05 
       2.092692243973e+01       1.303524649540e-04 
       2.634543445002e+01       3.302845267798e-06 
       3.316693691389e+01       2.267005953872e-06 
       4.175469971226e+01       2.323679877904e-08 
       5.256605252960e+01       1.162822350076e-08 
