# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095344e-03 
       1.131335172818e-05       7.820332150819e-03 
       1.221587619877e-05       8.421675382398e-03 
       1.319039970550e-05       9.069257738077e-03 
       1.424266598317e-05       9.766636451205e-03 
       1.537887697396e-05       1.051763973650e-02 
       1.660572938097e-05       1.132639250761e-02 
       1.793045413791e-05       1.219733201519e-02 
       1.936085902737e-05       1.313524187214e-02 
       2.090537469909e-05       1.414527084990e-02 
       2.257310435923e-05       1.523296544505e-02 
       2.437387742372e-05       1.640429654655e-02 
       2.631830745176e-05       1.766569603302e-02 
       2.841785470091e-05       1.902408711180e-02 
       3.068489367268e-05       2.048692967463e-02 
       3.313278604643e-05       2.206225467570e-02 
       3.577595943165e-05       2.375870883875e-02 
       3.862999240274e-05       2.558560669847e-02 
       4.171170631739e-05       2.755297672536e-02 
       4.503926445983e-05       2.967161933443e-02 
       4.863227909323e-05       3.195316455688e-02 
       5.251192705226e-05       3.441013466169e-02 
       5.670107455699e-05       3.705601741740e-02 
       6.122441198393e-05       3.990533412878e-02 
       6.610859938837e-05       4.297372242575e-02 
       7.138242363583e-05       4.627802054901e-02 
       7.707696806873e-05       4.983636159938e-02 
       8.322579570814e-05       5.366826786987e-02 
       8.986514707061e-05       5.779476319791e-02 
       9.703415376577e-05       6.223848221898e-02 
       1.047750691338e-04       6.702379825089e-02 
       1.131335172818e-04       7.217695031150e-02 
       1.221587619877e-04       7.772619030440e-02 
       1.319039970550e-04       8.370193380129e-02 
       1.424266598317e-04       9.013692506759e-02 
       1.537887697396e-04       9.706641130499e-02 
       1.660572938097e-04       1.045283343122e-01 
       1.793045413791e-04       1.125635329197e-01 
       1.936085902737e-04       1.212159592322e-01 
       2.090537469909e-04       1.305329107450e-01 
       2.257310435923e-04       1.405652819376e-01 
       2.437387742372e-04       1.513678275093e-01 
       2.631830745176e-04       1.629994475152e-01 
       2.841785470091e-04       1.755234890499e-01 
       3.068489367268e-04       1.890080645322e-01 
       3.313278604643e-04       2.035263977456e-01 
       3.577595943165e-04       2.191571778071e-01 
       3.862999240274e-04       2.359849423289e-01 
       4.171170631739e-04       2.541004713033e-01 
       4.503926445983e-04       2.736012061193e-01 
       4.863227909323e-04       2.945916774680e-01 
       5.251192705226e-04       3.171839507903e-01 
       5.670107455699e-04       3.414980769150e-01 
       6.122441198393e-04       3.676625416346e-01 
       6.610859938837e-04       3.958147272913e-01 
       7.138242363583e-04       4.261013332116e-01 
       7.707696806873e-04       4.586787880905e-01 
       8.322579570814e-04       4.937136112879e-01 
       8.986514707061e-04       5.313826962138e-01 
       9.703415376577e-04       5.718735176868e-01 
       1.047750691338e-03       6.153841926317e-01 
       1.131335172818e-03       6.621233623191e-01 
       1.221587619877e-03       7.123098743723e-01 
       1.319039970550e-03       7.661721263855e-01 
       1.424266598317e-03       8.239547181369e-01 
       1.537887697396e-03       8.859012282879e-01 
       1.660572938097e-03       9.522589495804e-01 
       1.793045413791e-03       1.023280284740e+00 
       1.936085902737e-03       1.099216542128e+00 
       2.090537469909e-03       1.180313285057e+00 
       2.257310435923e-03       1.266804486826e+00 
       2.437387742372e-03       1.358905328476e+00 
       2.631830745176e-03       1.456803285955e+00 
       2.841785470091e-03       1.560647663031e+00 
       3.068489367268e-03       1.670537010554e+00 
       3.313278604643e-03       1.786505039593e+00 
       3.577595943165e-03       1.908504410039e+00 
       3.862999240274e-03       2.036389468631e+00 
       4.171170631739e-03       2.169898252609e+00 
       4.503926445983e-03       2.308634491683e+00 
       4.863227909323e-03       2.452050674359e+00 
       5.251192705226e-03       2.599434680539e+00 
       5.670107455699e-03       2.749901125625e+00 
       6.122441198393e-03       2.902390057157e+00 
       6.610859938837e-03       3.055671268208e+00 
       7.138242363583e-03       3.208360120619e+00 
       7.707696806873e-03       3.358926648325e+00 
       8.322579570814e-03       3.505726885758e+00 
       8.986514707061e-03       3.647012432321e+00 
       9.703415376577e-03       3.780926171951e+00 
       1.047750691338e-02       3.905492870844e+00 
       1.131335172818e-02       4.018589813005e+00 
       1.221587619877e-02       4.117902871597e+00 
       1.319039970550e-02       4.200917677809e+00 
       1.424266598317e-02       4.264943709447e+00 
       1.537887697392e-02       4.307219631357e+00 
       1.660572938023e-02       4.325062408248e+00 
       1.793045412706e-02       4.316060328187e+00 
       1.936085890181e-02       4.278228849721e+00 
       2.090537352463e-02       4.210204367824e+00 
       2.257309535333e-02       4.111418614063e+00 
       2.437382002918e-02       3.982420766396e+00 
       2.631799944462e-02       3.825168471386e+00 
       2.841644545389e-02       3.643281967257e+00 
       3.067933355377e-02       3.442198377443e+00 
       3.311368470740e-02       3.229241257585e+00 
       3.571840443502e-02       3.013515855871e+00 
       3.847720348444e-02       2.805284263111e+00 
       4.135335538431e-02       2.614410028634e+00 
       4.429361667738e-02       2.448131427516e+00 
       4.724366439141e-02       2.309239810964e+00 
       5.016480835311e-02       2.196114266755e+00 
