# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927691240e-03 
       1.319039970183e-05       9.069258214870e-03 
       1.660572937635e-05       1.132639108342e-02 
       2.090537469327e-05       1.414527125415e-02 
       2.631830744443e-05       1.766569586584e-02 
       3.313278603720e-05       2.206225519085e-02 
       4.171170630578e-05       2.755297770184e-02 
       5.251192703764e-05       3.441013527898e-02 
       6.610859936996e-05       4.297372178906e-02 
       8.322579568497e-05       5.366826860563e-02 
       1.047750691046e-04       6.702379882317e-02 
       1.319039970183e-04       8.370193453194e-02 
       1.660572937635e-04       1.045283356867e-01 
       2.090537469327e-04       1.305329135946e-01 
       2.631830744443e-04       1.629994508876e-01 
       3.313278603720e-04       2.035264007428e-01 
       4.171170630578e-04       2.541004747715e-01 
       5.251192703764e-04       3.171839532782e-01 
       6.610859936996e-04       3.958147261538e-01 
       8.322579568497e-04       4.937136012312e-01 
       1.047750691046e-03       6.153841642337e-01 
       1.319039970183e-03       7.661720598559e-01 
       1.660572937635e-03       9.522588019910e-01 
       2.090537469327e-03       1.180312991086e+00 
       2.631830744443e-03       1.456802681453e+00 
       3.313278603720e-03       1.786503844214e+00 
       4.171170630578e-03       2.169896135700e+00 
       5.251192703764e-03       2.599430564377e+00 
       6.610859936996e-03       3.055668540786e+00 
       8.322579568497e-03       3.505725193635e+00 
       1.047750691046e-02       3.905490356233e+00 
       1.319039970183e-02       4.200913127091e+00 
       1.660572937633e-02       4.325057091858e+00 
       2.090537453514e-02       4.210194665056e+00 
       2.631818545635e-02       3.825131633370e+00 
       3.311571692125e-02       3.229013998913e+00 
       4.113809243311e-02       2.627668268031e+00 
       4.792590854610e-02       2.280707848874e+00 
       5.284436902701e-02       2.109987276949e+00 
       5.689644391095e-02       2.003428362244e+00 
       6.051252627066e-02       1.922932895834e+00 
       6.388413457411e-02       1.852606730144e+00 
       6.711249296401e-02       1.784422815032e+00 
       7.025823437965e-02       1.714132284364e+00 
       7.336115587705e-02       1.639662457051e+00 
       7.644928796912e-02       1.560503059074e+00 
       7.954353299775e-02       1.477291622371e+00 
       8.266024078725e-02       1.391529159376e+00 
       8.581273398637e-02       1.305288152456e+00 
       8.901225918437e-02       1.220947470467e+00 
       9.226860540985e-02       1.140899598964e+00 
       9.559052048996e-02       1.067269607141e+00 
       9.898599946599e-02       1.001700421764e+00 
       1.024624891378e-01       9.451857764565e-01 
       1.060270359164e-01       8.979484611130e-01 
       1.096863943056e-01       8.594044605982e-01 
       1.134471073830e-01       8.281902953006e-01 
       1.173155669539e-01       8.022457773893e-01 
       1.212980586983e-01       7.790008602135e-01 
       1.254007961065e-01       7.556805305223e-01 
       1.296299459934e-01       7.297388363148e-01 
       1.339916477160e-01       6.993464556688e-01 
       1.384920277736e-01       6.638275809460e-01 
       1.431372111762e-01       6.238925321204e-01 
       1.479333307714e-01       5.815097728074e-01 
       1.528865355934e-01       5.394371202005e-01 
       1.580029992204e-01       5.005566500870e-01 
       1.632889290723e-01       4.671396292762e-01 
       1.687505775527e-01       4.402698029177e-01 
       1.743942559171e-01       4.195968053846e-01 
       1.802263517371e-01       4.033851513406e-01 
       1.862533508214e-01       3.890792399588e-01 
       1.924818644494e-01       3.738473642873e-01 
       1.989186627765e-01       3.555125606342e-01 
       2.055707152847e-01       3.337073006357e-01 
       2.124452391818e-01       3.099745283088e-01 
       2.195497567139e-01       2.868313778662e-01 
       2.268921624510e-01       2.665169076998e-01 
       2.344808017550e-01       2.501899873552e-01 
       2.423245618548e-01       2.375350130915e-01 
       2.504329772620e-01       2.268104258336e-01 
       2.588163516754e-01       2.158116426835e-01 
       2.674858990930e-01       2.032386079989e-01 
       2.764539076010e-01       1.892909840757e-01 
       2.857339303080e-01       1.754509131194e-01 
       2.953410092148e-01       1.633932323233e-01 
       3.052919395542e-01       1.535983459249e-01 
       3.156055844677e-01       1.452210659649e-01 
       3.263032530092e-01       1.369379837071e-01 
       3.374091587054e-01       1.279897067679e-01 
       3.489509817175e-01       1.188597137380e-01 
       3.609605657343e-01       1.104961005339e-01 
       3.734747921333e-01       1.033334961233e-01 
       3.865366902904e-01       9.682929018129e-02 
       4.001968667448e-01       9.030344422804e-02 
       4.145153713076e-01       8.372569463587e-02 
       4.295641718077e-01       7.758078905034e-02 
       4.454304922144e-01       7.203157736383e-02 
       4.622214006969e-01       6.678423266609e-02 
       4.800702491654e-01       6.158350909894e-02 
       4.991459272112e-01       5.661922156333e-02 
       5.196665217302e-01       5.201027194313e-02 
       5.419201087032e-01       4.752832081116e-02 
       5.662975451962e-01       4.318463301535e-02 
       5.933463737275e-01       3.903068808930e-02 
       6.238638458458e-01       3.495563294781e-02 
       6.590669257916e-01       3.096813148648e-02 
       7.009246080454e-01       2.699626362108e-02 
       7.528593308799e-01       2.299198917139e-02 
       8.213469537518e-01       1.886779470101e-02 
       9.196980813302e-01       1.454526730730e-02 
       1.075112183810e+00       1.009210037263e-02 
       1.322697471132e+00       6.139621701063e-03 
       1.662328205042e+00       3.488413142373e-03 
       2.092692408506e+00       1.931286710142e-03 
       2.634543445090e+00       1.039486302110e-03 
       3.316693691389e+00       5.383729640023e-04 
       4.175469971226e+00       2.638429528418e-04 
       5.256605252960e+00       1.190307805332e-04 
       6.617673932723e+00       4.715485848067e-05 
       8.331157880872e+00       1.499479020528e-05 
       1.048830636590e+01       3.088355559554e-06 
       1.320399541071e+01       1.582115881019e-07 
       1.662284535976e+01       1.022591748579e-07 
       2.092692243973e+01       2.824485871520e-07 
       2.634543445002e+01       1.736482326728e-07 
       3.316693691389e+01       3.342101912330e-08 
       4.175469971226e+01       2.467928053137e-11 
       5.256605252960e+01       2.190437190686e-09 
       6.617673932723e+01       4.109679798368e-10 
