# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811350e+01 
       1.319039970183e-05       6.270562595304e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069794e+01 
       2.631830744443e-05       1.221408203811e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994021e+02 
       5.251192703764e-05       2.379022224216e+02 
       6.610859936996e-05       2.970989227886e+02 
       8.322579568497e-05       3.710167318947e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129347e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123753e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028787e+03 
       5.251192703764e-04       2.181998448130e+03 
       6.610859936996e-04       2.715889983588e+03 
       8.322579568497e-04       3.375152337099e+03 
       1.047750691046e-03       4.185552174236e+03 
       1.319039970183e-03       5.175742739875e+03 
       1.660572937635e-03       6.376123051451e+03 
       2.090537469327e-03       7.815671875879e+03 
       2.631830744443e-03       9.517783066801e+03 
       3.313278603720e-03       1.149357459712e+04 
       4.171170630578e-03       1.373266001583e+04 
       5.251192703764e-03       1.619063577375e+04 
       6.610859936996e-03       1.877460415604e+04 
       8.322579568497e-03       2.132611352496e+04 
       1.047750691046e-02       2.360548504753e+04 
       1.319039970183e-02       2.528219400611e+04 
       1.660572937633e-02       2.595024766511e+04 
       2.090537453514e-02       2.520933836732e+04 
       2.631818545635e-02       2.287027946818e+04 
       3.311571692125e-02       1.928623297982e+04 
       4.113809243311e-02       1.568425782764e+04 
       4.792590854610e-02       1.361054876271e+04 
       5.284436902701e-02       1.259120200499e+04 
       5.689644391095e-02       1.195550435689e+04 
       6.051252627066e-02       1.147540037453e+04 
       6.388413457411e-02       1.105577655431e+04 
       6.711249296401e-02       1.064892408386e+04 
       7.025823437965e-02       1.022917235693e+04 
       7.336115587705e-02       9.784457450869e+03 
       7.644928796912e-02       9.311494230353e+03 
       7.954353299775e-02       8.814389545009e+03 
       8.266024078725e-02       8.302061061838e+03 
       8.581273398637e-02       7.786802753160e+03 
       8.901225918437e-02       7.283008543519e+03 
       9.226860540985e-02       6.805056235264e+03 
       9.559052048996e-02       6.365515309365e+03 
       9.898599946599e-02       5.974269312610e+03 
       1.024624891378e-01       5.637204464016e+03 
       1.060270359164e-01       5.355652107638e+03 
       1.096863943056e-01       5.126087019189e+03 
       1.134471073830e-01       4.940310502483e+03 
       1.173155669539e-01       4.785982902915e+03 
       1.212980586983e-01       4.647761669827e+03 
       1.254007961065e-01       4.508965547296e+03 
       1.296299459934e-01       4.354341535016e+03 
       1.339916477160e-01       4.173013756298e+03 
       1.384920277736e-01       3.960966515488e+03 
       1.431372111762e-01       3.722453631149e+03 
       1.479333307714e-01       3.469347267526e+03 
       1.528865355934e-01       3.218138461742e+03 
       1.580029992204e-01       2.986050255702e+03 
       1.632889290723e-01       2.786736650082e+03 
       1.687505775527e-01       2.626598772303e+03 
       1.743942559171e-01       2.503533922161e+03 
       1.802263517371e-01       2.407100844373e+03 
       1.862533508214e-01       2.322011161644e+03 
