# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594822e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069335e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224246e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028791e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337115e+03 
       1.047750691046e-03       4.185552174269e+03 
       1.319039970183e-03       5.175742743547e+03 
       1.660572937635e-03       6.376123051790e+03 
       2.090537469327e-03       7.815671864808e+03 
       2.631830744443e-03       9.517783068973e+03 
       3.313278603720e-03       1.149357460307e+04 
       4.171170630578e-03       1.373266003015e+04 
       5.251192703764e-03       1.619063613969e+04 
       6.610859936996e-03       1.877460414773e+04 
       8.322579568497e-03       2.132607232663e+04 
       1.047750691046e-02       2.360548738971e+04 
       1.319039970183e-02       2.528218814458e+04 
       1.660572937633e-02       2.595027227298e+04 
       2.090537453514e-02       2.520934619219e+04 
       2.631818545635e-02       2.287033758374e+04 
       3.311571692125e-02       1.928624680729e+04 
       4.113809243311e-02       1.568426002715e+04 
       4.792590854610e-02       1.361062054893e+04 
       5.284436902701e-02       1.259130797670e+04 
       5.689644391095e-02       1.195555909163e+04 
       6.051252627066e-02       1.147545643714e+04 
       6.388413457411e-02       1.105588453234e+04 
       6.711249296401e-02       1.064900270260e+04 
       7.025823437965e-02       1.022928299824e+04 
       7.336115587705e-02       9.784504090669e+03 
       7.644928796912e-02       9.311647578465e+03 
       7.954353299775e-02       8.814550844973e+03 
       8.266024078725e-02       8.302153076562e+03 
       8.581273398637e-02       7.786945487559e+03 
       8.901225918437e-02       7.283187916078e+03 
       9.226860540985e-02       6.805159240030e+03 
       9.559052048996e-02       6.365591542926e+03 
       9.898599946599e-02       5.974407658829e+03 
       1.024624891378e-01       5.637344579067e+03 
       1.060270359164e-01       5.355769597720e+03 
       1.096863943056e-01       5.126253528232e+03 
       1.134471073830e-01       4.940476463589e+03 
       1.173155669539e-01       4.786157608869e+03 
       1.212980586983e-01       4.647953798381e+03 
       1.254007961065e-01       4.509145728804e+03 
       1.296299459934e-01       4.354554615288e+03 
       1.339916477160e-01       4.173219290571e+03 
       1.384920277736e-01       3.961179046202e+03 
       1.431372111762e-01       3.722662309340e+03 
       1.479333307714e-01       3.469560187821e+03 
       1.528865355934e-01       3.218334168321e+03 
       1.580029992204e-01       2.986265387492e+03 
       1.632889290723e-01       2.786946876175e+03 
       1.687505775527e-01       2.626817577498e+03 
       1.743942559171e-01       2.503757852890e+03 
       1.802263517371e-01       2.407316693932e+03 
       1.862533508214e-01       2.322246937127e+03 
       1.924818644494e-01       2.231545706909e+03 
       1.989186627765e-01       2.122171966128e+03 
       2.055707152847e-01       1.992016392953e+03 
       2.124452391818e-01       1.850309010722e+03 
       2.195497567139e-01       1.712164354296e+03 
       2.268921624510e-01       1.590977082372e+03 
       2.344808017550e-01       1.493654599551e+03 
       2.423245618548e-01       1.418311665678e+03 
       2.504329772620e-01       1.354455024280e+03 
       2.588163516754e-01       1.288923169424e+03 
       2.674858990930e-01       1.213927308833e+03 
       2.764539076010e-01       1.130685221879e+03 
       2.857339303080e-01       1.048087356512e+03 
       2.953410092148e-01       9.761739763651e+02 
       3.052919395542e-01       9.178014948350e+02 
       3.156055844677e-01       8.678906872338e+02 
       3.263032530092e-01       8.185149495367e+02 
       3.374091587054e-01       7.651391798267e+02 
       3.489509817175e-01       7.106605694914e+02 
       3.609605657343e-01       6.607777843694e+02 
       3.734747921333e-01       6.180774328336e+02 
       3.865366902904e-01       5.793014653345e+02 
       4.001968667448e-01       5.403822547726e+02 
       4.145153713076e-01       5.011432832983e+02 
       4.295641718077e-01       4.644912334773e+02 
       4.454304922144e-01       4.314023163507e+02 
       4.622214006969e-01       4.001052632195e+02 
       4.800702491654e-01       3.690823300753e+02 
       4.991459272112e-01       3.394687236898e+02 
       5.196665217302e-01       3.119774523149e+02 
       5.419201087032e-01       2.852390590954e+02 
       5.662975451962e-01       2.593236845387e+02 
       5.933463737275e-01       2.345404191424e+02 
       6.238638458458e-01       2.102237355139e+02 
       6.590669257916e-01       1.864271758670e+02 
       7.009246080454e-01       1.627185374963e+02 
       7.528593308799e-01       1.388117186208e+02 
       8.213469537518e-01       1.141819430662e+02 
       9.196980813302e-01       8.835350896010e+01 
       1.075112183810e+00       6.172068442849e+01 
       1.322697471132e+00       3.803804975025e+01 
       1.662328205042e+00       2.209388521021e+01 
       2.092692408506e+00       1.266567987733e+01 
       2.634543445090e+00       7.200401410453e+00 
       3.316693691389e+00       4.062598951776e+00 
       4.175469971226e+00       2.276465640389e+00 
       5.256605252960e+00       1.267544558810e+00 
       6.617673932723e+00       7.016089656725e-01 
       8.331157880872e+00       3.861852611331e-01 
       1.048830636590e+01       2.114243569704e-01 
       1.320399541071e+01       1.151216802282e-01 
       1.662284535976e+01       6.232889759712e-02 
       2.092692243973e+01       3.353311384526e-02 
       2.634543445002e+01       1.790506551834e-02 
       3.316693691389e+01       9.468599332238e-03 
       4.175469971226e+01       4.941823645346e-03 
       5.256605252960e+01       2.531659864368e-03 
       6.617673932723e+01       1.261750430655e-03 
