# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095314e-03 
       1.131335172818e-05       7.820332150786e-03 
       1.221587619877e-05       8.421675382363e-03 
       1.319039970550e-05       9.069257738039e-03 
       1.424266598317e-05       9.766636451164e-03 
       1.537887697396e-05       1.051763973645e-02 
       1.660572938097e-05       1.132639250756e-02 
       1.793045413791e-05       1.219733201514e-02 
       1.936085902737e-05       1.313524187208e-02 
       2.090537469909e-05       1.414527084984e-02 
       2.257310435923e-05       1.523296544499e-02 
       2.437387742372e-05       1.640429654648e-02 
       2.631830745176e-05       1.766569603295e-02 
       2.841785470091e-05       1.902408711172e-02 
       3.068489367268e-05       2.048692967455e-02 
       3.313278604643e-05       2.206225467561e-02 
       3.577595943165e-05       2.375870883865e-02 
       3.862999240274e-05       2.558560669837e-02 
       4.171170631739e-05       2.755297672524e-02 
       4.503926445983e-05       2.967161933430e-02 
       4.863227909323e-05       3.195316455675e-02 
       5.251192705226e-05       3.441013466155e-02 
       5.670107455699e-05       3.705601741724e-02 
       6.122441198393e-05       3.990533412860e-02 
       6.610859938837e-05       4.297372242557e-02 
       7.138242363583e-05       4.627802054880e-02 
       7.707696806873e-05       4.983636159917e-02 
       8.322579570814e-05       5.366826786964e-02 
       8.986514707061e-05       5.779476319767e-02 
       9.703415376577e-05       6.223848221872e-02 
       1.047750691338e-04       6.702379825061e-02 
       1.131335172818e-04       7.217695031121e-02 
       1.221587619877e-04       7.772619030408e-02 
       1.319039970550e-04       8.370193380093e-02 
       1.424266598317e-04       9.013692506722e-02 
       1.537887697396e-04       9.706641130459e-02 
       1.660572938097e-04       1.045283343118e-01 
       1.793045413791e-04       1.125635329193e-01 
       1.936085902737e-04       1.212159592317e-01 
       2.090537469909e-04       1.305329107445e-01 
       2.257310435923e-04       1.405652819370e-01 
       2.437387742372e-04       1.513678275087e-01 
       2.631830745176e-04       1.629994475145e-01 
       2.841785470091e-04       1.755234890492e-01 
       3.068489367268e-04       1.890080645314e-01 
       3.313278604643e-04       2.035263977448e-01 
       3.577595943165e-04       2.191571778062e-01 
       3.862999240274e-04       2.359849423280e-01 
       4.171170631739e-04       2.541004713023e-01 
       4.503926445983e-04       2.736012061182e-01 
       4.863227909323e-04       2.945916774668e-01 
       5.251192705226e-04       3.171839507891e-01 
       5.670107455699e-04       3.414980769137e-01 
       6.122441198393e-04       3.676625416332e-01 
       6.610859938837e-04       3.958147272898e-01 
       7.138242363583e-04       4.261013332100e-01 
       7.707696806873e-04       4.586787880888e-01 
       8.322579570814e-04       4.937136112861e-01 
       8.986514707061e-04       5.313826962119e-01 
       9.703415376577e-04       5.718735176849e-01 
       1.047750691338e-03       6.153841926296e-01 
       1.131335172818e-03       6.621233623170e-01 
       1.221587619877e-03       7.123098743701e-01 
       1.319039970550e-03       7.661721263834e-01 
       1.424266598317e-03       8.239547181348e-01 
       1.537887697396e-03       8.859012282858e-01 
       1.660572938097e-03       9.522589495785e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542127e+00 
       2.090537469909e-03       1.180313285057e+00 
       2.257310435923e-03       1.266804486827e+00 
       2.437387742372e-03       1.358905328479e+00 
       2.631830745176e-03       1.456803285961e+00 
       2.841785470091e-03       1.560647663040e+00 
       3.068489367268e-03       1.670537010568e+00 
       3.313278604643e-03       1.786505039614e+00 
       3.577595943165e-03       1.908504410070e+00 
       3.862999240274e-03       2.036389468676e+00 
       4.171170631739e-03       2.169898252671e+00 
       4.503926445983e-03       2.308634491771e+00 
       4.863227909323e-03       2.452050674483e+00 
       5.251192705226e-03       2.599434680710e+00 
       5.670107455699e-03       2.749901125864e+00 
       6.122441198393e-03       2.902390057485e+00 
       6.610859938837e-03       3.055671268662e+00 
       7.138242363583e-03       3.208360121242e+00 
       7.707696806873e-03       3.358926649178e+00 
       8.322579570814e-03       3.505726886920e+00 
       8.986514707061e-03       3.647012433894e+00 
       9.703415376577e-03       3.780926174071e+00 
       1.047750691338e-02       3.905492873691e+00 
       1.131335172818e-02       4.018589816803e+00 
       1.221587619877e-02       4.117902876635e+00 
       1.319039970550e-02       4.200917684454e+00 
       1.424266598317e-02       4.264943718171e+00 
       1.537887697392e-02       4.307219642719e+00 
       1.660572938023e-02       4.325062365912e+00 
       1.793045412706e-02       4.316060325087e+00 
       1.936085890181e-02       4.278228706058e+00 
       2.090537352463e-02       4.210204398654e+00 
       2.257309535333e-02       4.111418652932e+00 
       2.437382002918e-02       3.982420815041e+00 
       2.631799944462e-02       3.825168531667e+00 
       2.841644545389e-02       3.643282045685e+00 
       3.067933355377e-02       3.442198467521e+00 
       3.311368470740e-02       3.229241360842e+00 
       3.571840443502e-02       3.013515984761e+00 
       3.847720348444e-02       2.805284414164e+00 
       4.135335538431e-02       2.614410204792e+00 
       4.429361667738e-02       2.448131627210e+00 
       4.724366439141e-02       2.309240034207e+00 
       5.016480835311e-02       2.196114513071e+00 
       5.303989620246e-02       2.104369115191e+00 
       5.586870669566e-02       2.028461791041e+00 
       5.866042680613e-02       1.963154454755e+00 
       6.142798932958e-02       1.903778807126e+00 
       6.418496440164e-02       1.846478262754e+00 
       6.694418833788e-02       1.788196490308e+00 
       6.971731106057e-02       1.726714646643e+00 
       7.251476155766e-02       1.660653319373e+00 
       7.534587671527e-02       1.589468531690e+00 
       7.821907666265e-02       1.513435464138e+00 
       8.114203772912e-02       1.433567639093e+00 
       8.412184535029e-02       1.351489531572e+00 
       8.716512279304e-02       1.269272542130e+00 
       9.027813695930e-02       1.189191995319e+00 
       9.346688431697e-02       1.113499787898e+00 
       9.673716028275e-02       1.044173236803e+00 
       1.000946150830e-01       9.827047323265e-01 
       1.035447986537e-01       9.299361745705e-01 
       1.070931966762e-01       8.859571654994e-01 
       1.107452594425e-01       8.500697133038e-01 
       1.145064249153e-01       8.208018840177e-01 
       1.183821370918e-01       7.960230116320e-01 
       1.223778605862e-01       7.731440431176e-01 
       1.264990921987e-01       7.494501774417e-01 
       1.307513701367e-01       7.225551956899e-01 
       1.351402814784e-01       6.909065206852e-01 
       1.396714684203e-01       6.541787930351e-01 
       1.443506338194e-01       6.134243228833e-01 
       1.491835465229e-01       5.708656340076e-01 
       1.541760469708e-01       5.293621637274e-01 
       1.593340535561e-01       4.917086984135e-01 
       1.646635702297e-01       4.599177803188e-01 
       1.701706958456e-01       4.347256898069e-01 
       1.758616357459e-01       4.154055484889e-01 
       1.817427160982e-01       3.999351243263e-01 
       1.878204015065e-01       3.856800690706e-01 
       1.941013164283e-01       3.698068493021e-01 
       2.005922709503e-01       3.505437613228e-01 
       2.073002914972e-01       3.280406126614e-01 
       2.142326570816e-01       3.042112475741e-01 
       2.213969417533e-01       2.816091423484e-01 
       2.288010639706e-01       2.622543169404e-01 
       2.364533437147e-01       2.469592600835e-01 
       2.443625682930e-01       2.350106198836e-01 
       2.525380679504e-01       2.244152131304e-01 
       2.609898026346e-01       2.130911595103e-01 
       2.697284615565e-01       2.000994165873e-01 
       2.787655775689e-01       1.860176571529e-01 
       2.881136588829e-01       1.725146188812e-01 
       2.977863412677e-01       1.610633875461e-01 
       3.077985646929e-01       1.517579376878e-01 
       3.181667794071e-01       1.435569502170e-01 
       3.289091877812e-01       1.351789149317e-01 
       3.400460299658e-01       1.261616122360e-01 
       3.515999236474e-01       1.171993265157e-01 
       3.635962711085e-01       1.091742355476e-01 
       3.760637506334e-01       1.023068353905e-01 
       3.890349143879e-01       9.593507771365e-02 
       4.025469216825e-01       8.950510108461e-02 
       4.166424456376e-01       8.310909627999e-02 
       4.313708035863e-01       7.721280282523e-02 
       4.467893782977e-01       7.189794597791e-02 
       4.629654199663e-01       6.686640441122e-02 
