# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906804e+01 
       1.131335172818e-05       5.407048937148e+01 
       1.221587619877e-05       5.822820724029e+01 
       1.319039970550e-05       6.270562047253e+01 
       1.424266598317e-05       6.752731476098e+01 
       1.537887697396e-05       7.271975715395e+01 
       1.660572938097e-05       7.831147101245e+01 
       1.793045413791e-05       8.433312302135e+01 
       1.936085902737e-05       9.081780130646e+01 
       2.090537469909e-05       9.780107449906e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285627e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671353e+02 
       3.313278604643e-05       1.525374478915e+02 
       3.577595943165e-05       1.642660517175e+02 
       3.862999240274e-05       1.768963429370e+02 
       4.171170631739e-05       1.904975997819e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412049e+02 
       5.251192705226e-05       2.379022266149e+02 
       5.670107455699e-05       2.561927841243e+02 
       6.122441198393e-05       2.758890479827e+02 
       6.610859938837e-05       2.970989213987e+02 
       7.138242363583e-05       3.199385559930e+02 
       7.707696806873e-05       3.445329727006e+02 
       8.322579570814e-05       3.710167324009e+02 
       8.986514707061e-05       3.995346444122e+02 
       9.703415376577e-05       4.302425389349e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116271604e+02 
       1.221587619877e-04       5.372471938794e+02 
       1.319039970550e-04       5.785234116874e+02 
       1.424266598317e-04       6.229645933136e+02 
       1.537887697396e-04       6.708118487509e+02 
       1.660572938097e-04       7.223242657762e+02 
       1.793045413791e-04       7.777801571260e+02 
       1.936085902737e-04       8.374783638365e+02 
       2.090537469909e-04       9.017396276673e+02 
       2.257310435923e-04       9.709080297651e+02 
       2.437387742372e-04       1.045352453376e+03 
       2.631830745176e-04       1.125468127721e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062921e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852555e+03 
       4.171170631739e-04       1.751108045602e+03 
       4.503926445983e-04       1.884533404755e+03 
       4.863227909323e-04       2.027929406956e+03 
       5.251192705226e-04       2.181998483913e+03 
       5.670107455699e-04       2.347484146066e+03 
       6.122441198393e-04       2.525171925196e+03 
       6.610859938837e-04       2.715890054978e+03 
       7.138242363583e-04       2.920509779320e+03 
       7.707696806873e-04       3.139945208050e+03 
       8.322579570814e-04       3.375152477017e+03 
       8.986514707061e-04       3.627128020460e+03 
       9.703415376577e-04       3.896905669503e+03 
       1.047750691338e-03       4.185552452609e+03 
       1.131335172818e-03       4.494162775564e+03 
       1.221587619877e-03       4.823851150582e+03 
       1.319039970550e-03       5.175743278693e+03 
       1.424266598317e-03       5.551020298658e+03 
       1.537887697396e-03       5.950789185397e+03 
       1.660572938097e-03       6.376124150005e+03 
       1.793045413791e-03       6.828075236522e+03 
       1.936085902737e-03       7.307627050960e+03 
       2.090537469909e-03       7.815673958923e+03 
       2.257310435923e-03       8.352992922797e+03 
       2.437387742372e-03       8.920214306087e+03 
       2.631830745176e-03       9.517787166327e+03 
       2.841785470091e-03       1.014594130619e+04 
       3.068489367268e-03       1.080465136404e+04 
       3.313278604643e-03       1.149358239403e+04 
       3.577595943165e-03       1.221204586706e+04 
       3.862999240274e-03       1.295893666281e+04 
       4.171170631739e-03       1.373267338322e+04 
       4.503926445983e-03       1.453113499624e+04 
       4.863227909323e-03       1.535157114739e+04 
       5.251192705226e-03       1.619066154532e+04 
       5.670107455699e-03       1.704433880332e+04 
       6.122441198393e-03       1.790758123740e+04 
       6.610859938837e-03       1.877461995263e+04 
       7.138242363583e-03       1.963874648547e+04 
       7.707696806873e-03       2.049217382510e+04 
       8.322579570814e-03       2.132608011524e+04 
       8.986514707061e-03       2.213056713632e+04 
       9.703415376577e-03       2.289447292488e+04 
       1.047750691338e-02       2.360549518448e+04 
       1.131335172818e-02       2.425024113802e+04 
       1.221587619877e-02       2.481424690611e+04 
       1.319039970550e-02       2.528219948925e+04 
       1.424266598317e-02       2.563815082328e+04 
       1.537887697392e-02       2.586607601355e+04 
       1.660572938023e-02       2.595027034405e+04 
       1.793045412706e-02       2.587635493909e+04 
       1.936085890181e-02       2.563219632597e+04 
       2.090537352463e-02       2.520936077806e+04 
       2.257309535333e-02       2.460445326457e+04 
       2.437382002918e-02       2.382088295412e+04 
       2.631799944462e-02       2.287044693436e+04 
       2.841644545389e-02       2.177449356684e+04 
       3.067933355377e-02       2.056556550438e+04 
       3.311368470740e-02       1.928731228590e+04 
       3.571840443502e-02       1.799401687628e+04 
       3.847720348444e-02       1.674684269432e+04 
       4.135335538431e-02       1.560459189541e+04 
       4.429361667738e-02       1.461037209664e+04 
       4.724366439141e-02       1.378055185399e+04 
       5.016480835311e-02       1.310504696712e+04 
       5.303989620246e-02       1.255717205324e+04 
       5.586870669566e-02       1.210423028611e+04 
       5.866042680613e-02       1.171464350042e+04 
       6.142798932958e-02       1.136046024892e+04 
       6.418496440164e-02       1.101854017983e+04 
       6.694418833788e-02       1.067066169553e+04 
       6.971731106057e-02       1.030356953589e+04 
       7.251476155766e-02       9.908996923070e+03 
       7.534587671527e-02       9.483715393219e+03 
       7.821907666265e-02       9.029481636533e+03 
       8.114203772912e-02       8.552294799622e+03 
       8.412184535029e-02       8.061868519606e+03 
       8.716512279304e-02       7.570744750919e+03 
       9.027813695930e-02       7.092470085182e+03 
       9.346688431697e-02       6.640502619875e+03 
       9.673716028275e-02       6.226688617108e+03 
       1.000946150830e-01       5.859913523294e+03 
       1.035447986537e-01       5.545252239007e+03 
       1.070931966762e-01       5.283122447616e+03 
       1.107452594425e-01       5.069408111660e+03 
       1.145064249153e-01       4.895233657323e+03 
       1.183821370918e-01       4.747822470937e+03 
       1.223778605862e-01       4.611701983188e+03 
       1.264990921987e-01       4.470571889015e+03 
       1.307513701367e-01       4.310231031282e+03 
       1.351402814784e-01       4.121350963294e+03 
