# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680884e-03 
       1.319039970183e-05       9.069258201877e-03 
       1.660572937635e-05       1.132639106729e-02 
       2.090537469327e-05       1.414527123404e-02 
       2.631830744443e-05       1.766569584064e-02 
       3.313278603720e-05       2.206225515949e-02 
       4.171170630578e-05       2.755297766285e-02 
       5.251192703764e-05       3.441013522958e-02 
       6.610859936996e-05       4.297372172791e-02 
       8.322579568497e-05       5.366826852961e-02 
       1.047750691046e-04       6.702379872795e-02 
       1.319039970183e-04       8.370193441312e-02 
       1.660572937635e-04       1.045283355387e-01 
       2.090537469327e-04       1.305329134108e-01 
       2.631830744443e-04       1.629994506610e-01 
       3.313278603720e-04       2.035264004608e-01 
       4.171170630578e-04       2.541004744250e-01 
       5.251192703764e-04       3.171839528567e-01 
       6.610859936996e-04       3.958147256524e-01 
       8.322579568497e-04       4.937136006518e-01 
       1.047750691046e-03       6.153841636060e-01 
       1.319039970183e-03       7.661720592851e-01 
       1.660572937635e-03       9.522588016446e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684679e+00 
       3.313278603720e-03       1.786503854021e+00 
       4.171170630578e-03       2.169896179988e+00 
       5.251192703764e-03       2.599430630577e+00 
       6.610859936996e-03       3.055668701481e+00 
       8.322579568497e-03       3.505725597744e+00 
       1.047750691046e-02       3.905489910040e+00 
       1.319039970183e-02       4.200915339938e+00 
       1.660572937633e-02       4.325062243526e+00 
       2.090537453514e-02       4.210200999996e+00 
       2.631818545635e-02       3.825151757870e+00 
       3.311571692125e-02       3.229068720498e+00 
       4.113809243311e-02       2.627732421988e+00 
       4.792590854610e-02       2.280793852789e+00 
       5.284436902701e-02       2.110089020543e+00 
       5.689644391095e-02       2.003538551246e+00 
       6.051252627066e-02       1.923057059526e+00 
       6.388413457411e-02       1.852731288915e+00 
       6.711249296401e-02       1.784561671535e+00 
       7.025823437965e-02       1.714275249457e+00 
       7.336115587705e-02       1.639811058803e+00 
       7.644928796912e-02       1.560662073855e+00 
       7.954353299775e-02       1.477456112976e+00 
       8.266024078725e-02       1.391695173151e+00 
       8.581273398637e-02       1.305459452167e+00 
       8.901225918437e-02       1.221127482261e+00 
       9.226860540985e-02       1.141081209828e+00 
       9.559052048996e-02       1.067450994145e+00 
       9.898599946599e-02       1.001889953815e+00 
       1.024624891378e-01       9.453828191826e-01 
       1.060270359164e-01       8.981478696990e-01 
       1.096863943056e-01       8.596135543026e-01 
       1.134471073830e-01       8.284046211994e-01 
       1.173155669539e-01       8.024666727342e-01 
       1.212980586983e-01       7.792298305099e-01 
       1.254007961065e-01       7.559175878288e-01 
       1.296299459934e-01       7.299828207404e-01 
       1.339916477160e-01       6.995918293633e-01 
       1.384920277736e-01       6.640776997993e-01 
       1.431372111762e-01       6.241454759502e-01 
       1.479333307714e-01       5.817640338615e-01 
       1.528865355934e-01       5.396908053265e-01 
       1.580029992204e-01       5.008132447576e-01 
       1.632889290723e-01       4.673984797291e-01 
       1.687505775527e-01       4.405332446068e-01 
       1.743942559171e-01       4.198656600220e-01 
       1.802263517371e-01       4.036597555282e-01 
       1.862533508214e-01       3.893590347738e-01 
       1.924818644494e-01       3.741355442753e-01 
       1.989186627765e-01       3.558021599888e-01 
       2.055707152847e-01       3.339993043779e-01 
       2.124452391818e-01       3.102645821878e-01 
       2.195497567139e-01       2.871229322973e-01 
       2.268921624510e-01       2.668078139996e-01 
       2.344808017550e-01       2.504830308669e-01 
       2.423245618548e-01       2.378333845774e-01 
       2.504329772620e-01       2.271119227777e-01 
       2.588163516754e-01       2.161164893251e-01 
       2.674858990930e-01       2.035456058600e-01 
       2.764539076010e-01       1.895978877993e-01 
       2.857339303080e-01       1.757570884244e-01 
       2.953410092148e-01       1.636991910032e-01 
       3.052919395542e-01       1.539058899401e-01 
       3.156055844677e-01       1.455308372384e-01 
       3.263032530092e-01       1.372498555502e-01 
       3.374091587054e-01       1.283017224127e-01 
       3.489509817175e-01       1.191709953072e-01 
       3.609605657343e-01       1.108070288435e-01 
       3.734747921333e-01       1.036450362921e-01 
       3.865366902904e-01       9.714111991171e-02 
       4.001968667448e-01       9.061528565909e-02 
       4.145153713076e-01       8.403680413260e-02 
       4.295641718077e-01       7.789086919709e-02 
       4.454304922144e-01       7.234154523635e-02 
       4.622214006969e-01       6.709345786348e-02 
       4.800702491654e-01       6.189166811444e-02 
       4.991459272112e-01       5.692612851025e-02 
       5.196665217302e-01       5.231602353501e-02 
       5.419201087032e-01       4.783232480863e-02 
       5.662975451962e-01       4.348665802200e-02 
       5.933463737275e-01       3.933082425638e-02 
       6.238638458458e-01       3.525316223044e-02 
       6.590669257916e-01       3.126265023332e-02 
       7.009246080454e-01       2.728707221698e-02 
       7.528593308799e-01       2.327823362381e-02 
       8.213469537518e-01       1.914799243391e-02 
       9.196980813302e-01       1.481676931368e-02 
       1.075112183810e+00       1.035068857172e-02 
       1.322697471132e+00       6.379278413169e-03 
       1.662328205042e+00       3.705494205179e-03 
       2.092692408506e+00       2.124399149265e-03 
       2.634543445090e+00       1.207849455275e-03 
       3.316693691389e+00       6.816193939607e-04 
       4.175469971226e+00       3.820458261480e-04 
       5.256605252960e+00       2.128137169545e-04 
       6.617673932723e+00       1.178736857218e-04 
       8.331157880872e+00       6.494893809044e-05 
       1.048830636590e+01       3.561511327969e-05 
       1.320399541071e+01       1.944278002344e-05 
       1.662284535976e+01       1.056964378863e-05 
       2.092692243973e+01       5.723232537254e-06 
       2.634543445002e+01       3.087248342156e-06 
       3.316693691389e+01       1.659156008468e-06 
       4.175469971226e+01       8.883419647380e-07 
       5.256605252960e+01       4.737797550418e-07 
       6.617673932723e+01       2.516205155812e-07 
