# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927686719e-03 
       1.319039970183e-05       9.069258209199e-03 
       1.660572937635e-05       1.132639107638e-02 
       2.090537469327e-05       1.414527124537e-02 
       2.631830744443e-05       1.766569585483e-02 
       3.313278603720e-05       2.206225517716e-02 
       4.171170630578e-05       2.755297768482e-02 
       5.251192703764e-05       3.441013525742e-02 
       6.610859936996e-05       4.297372176237e-02 
       8.322579568497e-05       5.366826857244e-02 
       1.047750691046e-04       6.702379878160e-02 
       1.319039970183e-04       8.370193448005e-02 
       1.660572937635e-04       1.045283356221e-01 
       2.090537469327e-04       1.305329135144e-01 
       2.631830744443e-04       1.629994507887e-01 
       3.313278603720e-04       2.035264006197e-01 
       4.171170630578e-04       2.541004746203e-01 
       5.251192703764e-04       3.171839530943e-01 
       6.610859936996e-04       3.958147259351e-01 
       8.322579568497e-04       4.937136009782e-01 
       1.047750691046e-03       6.153841639603e-01 
       1.319039970183e-03       7.661720596015e-01 
       1.660572937635e-03       9.522588018374e-01 
       2.090537469327e-03       1.180312991366e+00 
       2.631830744443e-03       1.456802682910e+00 
       3.313278603720e-03       1.786503848660e+00 
       4.171170630578e-03       2.169896166769e+00 
       5.251192703764e-03       2.599430594702e+00 
       6.610859936996e-03       3.055668627378e+00 
       8.322579568497e-03       3.505725381318e+00 
       1.047750691046e-02       3.905490905382e+00 
       1.319039970183e-02       4.200914175681e+00 
       1.660572937633e-02       4.325059420956e+00 
       2.090537453514e-02       4.210189683959e+00 
       2.631818545635e-02       3.825145283555e+00 
       3.311571692125e-02       3.229042846032e+00 
       4.113809243311e-02       2.627697081826e+00 
       4.792590854610e-02       2.280750996623e+00 
       5.284436902701e-02       2.110038142521e+00 
       5.689644391095e-02       2.003481077159e+00 
       6.051252627066e-02       1.922997166706e+00 
       6.388413457411e-02       1.852670242298e+00 
       6.711249296401e-02       1.784493806499e+00 
       7.025823437965e-02       1.714201914631e+00 
       7.336115587705e-02       1.639740764596e+00 
       7.644928796912e-02       1.560589807356e+00 
       7.954353299775e-02       1.477374368936e+00 
       8.266024078725e-02       1.391617178171e+00 
       8.581273398637e-02       1.305376815422e+00 
       8.901225918437e-02       1.221042321820e+00 
       9.226860540985e-02       1.140995642811e+00 
       9.559052048996e-02       1.067365282709e+00 
       9.898599946599e-02       1.001803882242e+00 
       1.024624891378e-01       9.452952325932e-01 
       1.060270359164e-01       8.980563266593e-01 
       1.096863943056e-01       8.595186878516e-01 
       1.134471073830e-01       8.283090415832e-01 
       1.173155669539e-01       8.023661415652e-01 
       1.212980586983e-01       7.791261041744e-01 
       1.254007961065e-01       7.558130002335e-01 
       1.296299459934e-01       7.298737049525e-01 
       1.339916477160e-01       6.994822498595e-01 
       1.384920277736e-01       6.639678131597e-01 
       1.431372111762e-01       6.240371088767e-01 
       1.479333307714e-01       5.816544481378e-01 
       1.528865355934e-01       5.395816455728e-01 
       1.580029992204e-01       5.007045302913e-01 
       1.632889290723e-01       4.672890525097e-01 
       1.687505775527e-01       4.404243271598e-01 
       1.743942559171e-01       4.197541726459e-01 
       1.802263517371e-01       4.035464232836e-01 
       1.862533508214e-01       3.892444402446e-01 
       1.924818644494e-01       3.740174012759e-01 
       1.989186627765e-01       3.556852515975e-01 
       2.055707152847e-01       3.338830277614e-01 
       2.124452391818e-01       3.101505028256e-01 
       2.195497567139e-01       2.870065629492e-01 
       2.268921624510e-01       2.666938705508e-01 
       2.344808017550e-01       2.503692683479e-01 
       2.423245618548e-01       2.377190403712e-01 
       2.504329772620e-01       2.269971706842e-01 
       2.588163516754e-01       2.160018687600e-01 
       2.674858990930e-01       2.034307019923e-01 
       2.764539076010e-01       1.894833424302e-01 
       2.857339303080e-01       1.756441004734e-01 
       2.953410092148e-01       1.635879860202e-01 
       3.052919395542e-01       1.537950939404e-01 
       3.156055844677e-01       1.454203893873e-01 
       3.263032530092e-01       1.371397213982e-01 
       3.374091587054e-01       1.281924770147e-01 
       3.489509817175e-01       1.190630527328e-01 
       3.609605657343e-01       1.107006465485e-01 
       3.734747921333e-01       1.035389591988e-01 
       3.865366902904e-01       9.703627216791e-02 
       4.001968667448e-01       9.051142935135e-02 
       4.145153713076e-01       8.393421909535e-02 
       4.295641718077e-01       7.779004973659e-02 
       4.454304922144e-01       7.224176250588e-02 
       4.622214006969e-01       6.699493819226e-02 
       4.800702491654e-01       6.179481323732e-02 
       4.991459272112e-01       5.683090668548e-02 
       5.196665217302e-01       5.222244330516e-02 
       5.419201087032e-01       4.774056631041e-02 
       5.662975451962e-01       4.339680126681e-02 
       5.933463737275e-01       3.924302949905e-02 
       6.238638458458e-01       3.516741248389e-02 
       6.590669257916e-01       3.117934881429e-02 
       7.009246080454e-01       2.720652203173e-02 
       7.528593308799e-01       2.320095323518e-02 
       8.213469537518e-01       1.907470703757e-02 
       9.196980813302e-01       1.474853431024e-02 
       1.075112183810e+00       1.028922417111e-02 
       1.322697471132e+00       6.326341333726e-03 
       1.662328205042e+00       3.661170440404e-03 
       2.092692408506e+00       2.087810138683e-03 
       2.634543445090e+00       1.177991577133e-03 
       3.316693691389e+00       6.575178539509e-04 
       4.175469971226e+00       3.628085008575e-04 
       5.256605252960e+00       1.976259096611e-04 
       6.617673932723e+00       1.060250617766e-04 
       8.331157880872e+00       5.582452009525e-05 
       1.048830636590e+01       2.869352401816e-05 
       1.320399541071e+01       1.428482821076e-05 
       1.662284535976e+01       6.809226849090e-06 
       2.092692243973e+01       3.054779906299e-06 
       2.634543445002e+01       1.256195627431e-06 
       3.316693691389e+01       4.535260545210e-07 
       4.175469971226e+01       1.329007804210e-07 
       5.256605252960e+01       2.647201272778e-08 
       6.617673932723e+01       1.829620785187e-09 
