# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594878e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069390e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994012e+02 
       5.251192703764e-05       2.379022224243e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337115e+03 
       1.047750691046e-03       4.185552174323e+03 
       1.319039970183e-03       5.175742742748e+03 
       1.660572937635e-03       6.376123051773e+03 
       2.090537469327e-03       7.815671870260e+03 
       2.631830744443e-03       9.517783068788e+03 
       3.313278603720e-03       1.149357460255e+04 
       4.171170630578e-03       1.373266002735e+04 
       5.251192703764e-03       1.619063613871e+04 
       6.610859936996e-03       1.877460428793e+04 
       8.322579568497e-03       2.132607228054e+04 
       1.047750691046e-02       2.360547800624e+04 
       1.319039970183e-02       2.528218804995e+04 
       1.660572937633e-02       2.595026814553e+04 
       2.090537453514e-02       2.520932934856e+04 
       2.631818545635e-02       2.287036525826e+04 
       3.311571692125e-02       1.928626946196e+04 
       4.113809243311e-02       1.568426334984e+04 
       4.792590854610e-02       1.361058763367e+04 
       5.284436902701e-02       1.259130457753e+04 
       5.689644391095e-02       1.195552611599e+04 
       6.051252627066e-02       1.147544402095e+04 
       6.388413457411e-02       1.105586471618e+04 
       6.711249296401e-02       1.064899673582e+04 
       7.025823437965e-02       1.022927734754e+04 
       7.336115587705e-02       9.784504901947e+03 
       7.644928796912e-02       9.311592951301e+03 
       7.954353299775e-02       8.814496303715e+03 
       8.266024078725e-02       8.302129542881e+03 
       8.581273398637e-02       7.786946417483e+03 
       8.901225918437e-02       7.283174417917e+03 
       9.226860540985e-02       6.805115265523e+03 
       9.559052048996e-02       6.365606689648e+03 
       9.898599946599e-02       5.974365528487e+03 
       1.024624891378e-01       5.637342355771e+03 
       1.060270359164e-01       5.355784920418e+03 
       1.096863943056e-01       5.126236128027e+03 
       1.134471073830e-01       4.940488427426e+03 
       1.173155669539e-01       4.786161006979e+03 
       1.212980586983e-01       4.647923007030e+03 
       1.254007961065e-01       4.509138258797e+03 
       1.296299459934e-01       4.354521140608e+03 
       1.339916477160e-01       4.173201752848e+03 
       1.384920277736e-01       3.961155054636e+03 
       1.431372111762e-01       3.722642729694e+03 
       1.479333307714e-01       3.469549879309e+03 
       1.528865355934e-01       3.218323420989e+03 
       1.580029992204e-01       2.986259938429e+03 
       1.632889290723e-01       2.786949017921e+03 
       1.687505775527e-01       2.626803235419e+03 
       1.743942559171e-01       2.503748121468e+03 
       1.802263517371e-01       2.407310880811e+03 
       1.862533508214e-01       2.322229938969e+03 
       1.924818644494e-01       2.231528106278e+03 
       1.989186627765e-01       2.122173664917e+03 
       2.055707152847e-01       1.992007770444e+03 
       2.124452391818e-01       1.850304813105e+03 
       2.195497567139e-01       1.712150579683e+03 
       2.268921624510e-01       1.590966114177e+03 
       2.344808017550e-01       1.493646265198e+03 
       2.423245618548e-01       1.418283843349e+03 
       2.504329772620e-01       1.354448100318e+03 
       2.588163516754e-01       1.288914005820e+03 
       2.674858990930e-01       1.213913486218e+03 
       2.764539076010e-01       1.130672384536e+03 
       2.857339303080e-01       1.048077045597e+03 
       2.953410092148e-01       9.761610866210e+02 
       3.052919395542e-01       9.177888097701e+02 
       3.156055844677e-01       8.678772788650e+02 
       3.263032530092e-01       8.185049361458e+02 
