# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681790e-03 
       1.319039970183e-05       9.069258203013e-03 
       1.660572937635e-05       1.132639106870e-02 
       2.090537469327e-05       1.414527123579e-02 
       2.631830744443e-05       1.766569584284e-02 
       3.313278603720e-05       2.206225516223e-02 
       4.171170630578e-05       2.755297766626e-02 
       5.251192703764e-05       3.441013523390e-02 
       6.610859936996e-05       4.297372173326e-02 
       8.322579568497e-05       5.366826853626e-02 
       1.047750691046e-04       6.702379873628e-02 
       1.319039970183e-04       8.370193442351e-02 
       1.660572937635e-04       1.045283355517e-01 
       2.090537469327e-04       1.305329134269e-01 
       2.631830744443e-04       1.629994506809e-01 
       3.313278603720e-04       2.035264004854e-01 
       4.171170630578e-04       2.541004744553e-01 
       5.251192703764e-04       3.171839528935e-01 
       6.610859936996e-04       3.958147256962e-01 
       8.322579568497e-04       4.937136007016e-01 
       1.047750691046e-03       6.153841636603e-01 
       1.319039970183e-03       7.661720593449e-01 
       1.660572937635e-03       9.522588016833e-01 
       2.090537469327e-03       1.180312991643e+00 
       2.631830744443e-03       1.456802684394e+00 
       3.313278603720e-03       1.786503853157e+00 
       4.171170630578e-03       2.169896178418e+00 
       5.251192703764e-03       2.599430624805e+00 
       6.610859936996e-03       3.055668683663e+00 
       8.322579568497e-03       3.505724667251e+00 
       1.047750691046e-02       3.905490749592e+00 
       1.319039970183e-02       4.200915089390e+00 
       1.660572937633e-02       4.325063188038e+00 
       2.090537453514e-02       4.210197923607e+00 
       2.631818545635e-02       3.825148160620e+00 
       3.311571692125e-02       3.229064551631e+00 
       4.113809243311e-02       2.627726569829e+00 
       4.792590854610e-02       2.280786682077e+00 
       5.284436902701e-02       2.110077665395e+00 
       5.689644391095e-02       2.003531871423e+00 
       6.051252627066e-02       1.923051328519e+00 
       6.388413457411e-02       1.852720591959e+00 
       6.711249296401e-02       1.784554422409e+00 
       7.025823437965e-02       1.714262514042e+00 
       7.336115587705e-02       1.639797073735e+00 
       7.644928796912e-02       1.560648172397e+00 
       7.954353299775e-02       1.477442570413e+00 
       8.266024078725e-02       1.391682410807e+00 
       8.581273398637e-02       1.305445967156e+00 
       8.901225918437e-02       1.221110527180e+00 
       9.226860540985e-02       1.141064193270e+00 
       9.559052048996e-02       1.067438341956e+00 
       9.898599946599e-02       1.001873805687e+00 
       1.024624891378e-01       9.453638147558e-01 
       1.060270359164e-01       8.981313349881e-01 
       1.096863943056e-01       8.595952564528e-01 
       1.134471073830e-01       8.283844928421e-01 
       1.173155669539e-01       8.024484353616e-01 
       1.212980586983e-01       7.792091708333e-01 
       1.254007961065e-01       7.558961683894e-01 
       1.296299459934e-01       7.299621779700e-01 
       1.339916477160e-01       6.995711277861e-01 
       1.384920277736e-01       6.640562860545e-01 
       1.431372111762e-01       6.241252326281e-01 
       1.479333307714e-01       5.817405368085e-01 
       1.528865355934e-01       5.396675305085e-01 
       1.580029992204e-01       5.007923072850e-01 
       1.632889290723e-01       4.673760844954e-01 
       1.687505775527e-01       4.405096685933e-01 
       1.743942559171e-01       4.198424606842e-01 
       1.802263517371e-01       4.036369198702e-01 
       1.862533508214e-01       3.893361357931e-01 
       1.924818644494e-01       3.741096392134e-01 
       1.989186627765e-01       3.557769291770e-01 
       2.055707152847e-01       3.339748647923e-01 
       2.124452391818e-01       3.102407702347e-01 
       2.195497567139e-01       2.870977176505e-01 
       2.268921624510e-01       2.667828729431e-01 
       2.344808017550e-01       2.504575835579e-01 
       2.423245618548e-01       2.378074757883e-01 
       2.504329772620e-01       2.270857518181e-01 
       2.588163516754e-01       2.160906565168e-01 
       2.674858990930e-01       2.035184604405e-01 
       2.764539076010e-01       1.895713172410e-01 
       2.857339303080e-01       1.757306303409e-01 
       2.953410092148e-01       1.636726450683e-01 
       3.052919395542e-01       1.538799296685e-01 
       3.156055844677e-01       1.455044423289e-01 
       3.263032530092e-01       1.372228509526e-01 
       3.374091587054e-01       1.282744961277e-01 
       3.489509817175e-01       1.191443561707e-01 
       3.609605657343e-01       1.107805927649e-01 
