# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927704379e-03 
       1.319039970183e-05       9.069258231359e-03 
       1.660572937635e-05       1.132639110389e-02 
       2.090537469327e-05       1.414527127967e-02 
       2.631830744443e-05       1.766569589780e-02 
       3.313278603720e-05       2.206225523064e-02 
       4.171170630578e-05       2.755297775129e-02 
       5.251192703764e-05       3.441013534174e-02 
       6.610859936996e-05       4.297372186665e-02 
       8.322579568497e-05       5.366826870207e-02 
       1.047750691046e-04       6.702379894396e-02 
       1.319039970183e-04       8.370193468267e-02 
       1.660572937635e-04       1.045283358744e-01 
       2.090537469327e-04       1.305329138279e-01 
       2.631830744443e-04       1.629994511750e-01 
       3.313278603720e-04       2.035264011007e-01 
       4.171170630578e-04       2.541004752112e-01 
       5.251192703764e-04       3.171839538132e-01 
       6.610859936996e-04       3.958147267904e-01 
       8.322579568497e-04       4.937136019668e-01 
       1.047750691046e-03       6.153841650321e-01 
       1.319039970183e-03       7.661720605671e-01 
       1.660572937635e-03       9.522588024233e-01 
       2.090537469327e-03       1.180312990354e+00 
       2.631830744443e-03       1.456802677537e+00 
       3.313278603720e-03       1.786503832352e+00 
       4.171170630578e-03       2.169896139597e+00 
       5.251192703764e-03       2.599430485538e+00 
       6.610859936996e-03       3.055668314500e+00 
       8.322579568497e-03       3.505724720834e+00 
       1.047750691046e-02       3.905488932507e+00 
       1.319039970183e-02       4.200910590315e+00 
       1.660572937633e-02       4.325051788440e+00 
       2.090537453514e-02       4.210180012603e+00 
       2.631818545635e-02       3.825107507182e+00 
       3.311571692125e-02       3.228979937670e+00 
       4.113809243311e-02       2.627595086855e+00 
       4.792590854610e-02       2.280623245555e+00 
       5.284436902701e-02       2.109883746192e+00 
       5.689644391095e-02       2.003311368823e+00 
       6.051252627066e-02       1.922811526701e+00 
       6.388413457411e-02       1.852467449043e+00 
       6.711249296401e-02       1.784279148711e+00 
       7.025823437965e-02       1.713981153456e+00 
       7.336115587705e-02       1.639508019409e+00 
       7.644928796912e-02       1.560344085912e+00 
       7.954353299775e-02       1.477133312159e+00 
       8.266024078725e-02       1.391364294784e+00 
       8.581273398637e-02       1.305125444280e+00 
       8.901225918437e-02       1.220782796366e+00 
