# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681346e-03 
       1.319039970183e-05       9.069258202456e-03 
       1.660572937635e-05       1.132639106801e-02 
       2.090537469327e-05       1.414527123493e-02 
       2.631830744443e-05       1.766569584176e-02 
       3.313278603720e-05       2.206225516089e-02 
       4.171170630578e-05       2.755297766459e-02 
       5.251192703764e-05       3.441013523178e-02 
       6.610859936996e-05       4.297372173063e-02 
       8.322579568497e-05       5.366826853299e-02 
       1.047750691046e-04       6.702379873219e-02 
       1.319039970183e-04       8.370193441841e-02 
       1.660572937635e-04       1.045283355453e-01 
       2.090537469327e-04       1.305329134190e-01 
       2.631830744443e-04       1.629994506711e-01 
       3.313278603720e-04       2.035264004733e-01 
       4.171170630578e-04       2.541004744405e-01 
       5.251192703764e-04       3.171839528755e-01 
       6.610859936996e-04       3.958147256748e-01 
       8.322579568497e-04       4.937136006771e-01 
       1.047750691046e-03       6.153841636338e-01 
       1.319039970183e-03       7.661720593050e-01 
       1.660572937635e-03       9.522588016657e-01 
       2.090537469327e-03       1.180312991672e+00 
       2.631830744443e-03       1.456802684539e+00 
       3.313278603720e-03       1.786503853598e+00 
       4.171170630578e-03       2.169896179370e+00 
       5.251192703764e-03       2.599430627739e+00 
       6.610859936996e-03       3.055668690555e+00 
       8.322579568497e-03       3.505725580674e+00 
       1.047750691046e-02       3.905490577047e+00 
       1.319039970183e-02       4.200915248384e+00 
       1.660572937633e-02       4.325061952096e+00 
       2.090537453514e-02       4.210202977415e+00 
       2.631818545635e-02       3.825156712832e+00 
       3.311571692125e-02       3.229057349088e+00 
       4.113809243311e-02       2.627721331935e+00 
       4.792590854610e-02       2.280789611682e+00 
       5.284436902701e-02       2.110082944612e+00 
       5.689644391095e-02       2.003532894204e+00 
       6.051252627066e-02       1.923051758558e+00 
       6.388413457411e-02       1.852731487770e+00 
       6.711249296401e-02       1.784556588206e+00 
       7.025823437965e-02       1.714272940704e+00 
       7.336115587705e-02       1.639806910800e+00 
       7.644928796912e-02       1.560654986508e+00 
       7.954353299775e-02       1.477449924178e+00 
       8.266024078725e-02       1.391688970213e+00 
       8.581273398637e-02       1.305456772142e+00 
       8.901225918437e-02       1.221120271688e+00 
       9.226860540985e-02       1.141072217020e+00 
       9.559052048996e-02       1.067441911922e+00 
       9.898599946599e-02       1.001884234980e+00 
       1.024624891378e-01       9.453745266081e-01 
       1.060270359164e-01       8.981426682830e-01 
       1.096863943056e-01       8.596055291486e-01 
       1.134471073830e-01       8.283971815371e-01 
       1.173155669539e-01       8.024581567089e-01 
       1.212980586983e-01       7.792188976764e-01 
       1.254007961065e-01       7.559105604664e-01 
       1.296299459934e-01       7.299733109330e-01 
       1.339916477160e-01       6.995835401226e-01 
       1.384920277736e-01       6.640694834181e-01 
       1.431372111762e-01       6.241369994849e-01 
       1.479333307714e-01       5.817545227179e-01 
       1.528865355934e-01       5.396801006728e-01 
       1.580029992204e-01       5.008046359483e-01 
       1.632889290723e-01       4.673895359058e-01 
       1.687505775527e-01       4.405250728727e-01 
       1.743942559171e-01       4.198559784246e-01 
       1.802263517371e-01       4.036508836839e-01 
       1.862533508214e-01       3.893505094332e-01 
       1.924818644494e-01       3.741252692506e-01 
       1.989186627765e-01       3.557921417147e-01 
       2.055707152847e-01       3.339904312661e-01 
       2.124452391818e-01       3.102560258645e-01 
       2.195497567139e-01       2.871131484254e-01 
       2.268921624510e-01       2.667990514282e-01 
       2.344808017550e-01       2.504734851596e-01 
       2.423245618548e-01       2.378235731882e-01 
       2.504329772620e-01       2.271021507587e-01 
       2.588163516754e-01       2.161076777729e-01 
       2.674858990930e-01       2.035361221529e-01 
       2.764539076010e-01       1.895886148889e-01 
       2.857339303080e-01       1.757479419280e-01 
       2.953410092148e-01       1.636904836588e-01 
       3.052919395542e-01       1.538973646111e-01 
       3.156055844677e-01       1.455222913322e-01 
       3.263032530092e-01       1.372408628593e-01 
       3.374091587054e-01       1.282931732905e-01 
       3.489509817175e-01       1.191623705557e-01 
       3.609605657343e-01       1.107986738378e-01 
       3.734747921333e-01       1.036364052386e-01 
       3.865366902904e-01       9.713286482018e-02 
       4.001968667448e-01       9.060699248757e-02 
       4.145153713076e-01       8.402860872123e-02 
       4.295641718077e-01       7.788293684305e-02 
       4.454304922144e-01       7.233354071735e-02 
       4.622214006969e-01       6.708554298542e-02 
       4.800702491654e-01       6.188376961954e-02 
       4.991459272112e-01       5.691848775522e-02 
       5.196665217302e-01       5.230848472818e-02 
       5.419201087032e-01       4.782484760053e-02 
       5.662975451962e-01       4.347943042031e-02 
       5.933463737275e-01       3.932380335751e-02 
       6.238638458458e-01       3.524619096110e-02 
       6.590669257916e-01       3.125596470770e-02 
       7.009246080454e-01       2.728055534188e-02 
       7.528593308799e-01       2.327200903204e-02 
       8.213469537518e-01       1.914208509971e-02 
       9.196980813302e-01       1.481132350643e-02 
       1.075112183810e+00       1.034572924313e-02 
       1.322697471132e+00       6.374972832191e-03 
       1.662328205042e+00       3.701864103813e-03 
       2.092692408506e+00       2.121372353616e-03 
       2.634543445090e+00       1.205348295420e-03 
       3.316693691389e+00       6.795669193361e-04 
       4.175469971226e+00       3.803764315581e-04 
       5.256605252960e+00       2.114608331829e-04 
       6.617673932723e+00       1.167837923258e-04 
       8.331157880872e+00       6.407344277371e-05 
       1.048830636590e+01       3.491456193729e-05 
       1.320399541071e+01       1.888374412788e-05 
       1.662284535976e+01       1.012530149852e-05 
       2.092692243973e+01       5.371634394539e-06 
       2.634543445002e+01       2.810660898342e-06 
       3.316693691389e+01       1.443347252836e-06 
       4.175469971226e+01       7.219586452078e-07 
       5.256605252960e+01       3.476702411557e-07 
       6.617673932723e+01       1.583069770213e-07 
