# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917839e+01 
       1.319039970183e-05       6.270561467544e+01 
       1.660572937635e-05       7.831147247922e+01 
       2.090537469327e-05       9.780106756099e+01 
       2.631830744443e-05       1.221408203829e+02 
       3.313278603720e-05       1.525374501935e+02 
       4.171170630578e-05       1.904975994071e+02 
       5.251192703764e-05       2.379022223983e+02 
       6.610859936996e-05       2.970989227929e+02 
       8.322579568497e-05       3.710167318957e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234139880e+02 
       1.660572937635e-04       7.223242666089e+02 
       2.090537469327e-04       9.017396271819e+02 
       2.631830744443e-04       1.125468123774e+03 
       3.313278603720e-04       1.404223053678e+03 
       4.171170630578e-04       1.751108028765e+03 
       5.251192703764e-04       2.181998448118e+03 
       6.610859936996e-04       2.715889983570e+03 
       8.322579568497e-04       3.375152337011e+03 
       1.047750691046e-03       4.185552174033e+03 
       1.319039970183e-03       5.175742741065e+03 
       1.660572937635e-03       6.376123049364e+03 
       2.090537469327e-03       7.815671861229e+03 
       2.631830744443e-03       9.517783048049e+03 
       3.313278603720e-03       1.149357454370e+04 
       4.171170630578e-03       1.373266009795e+04 
       5.251192703764e-03       1.619063465351e+04 
       6.610859936996e-03       1.877460326698e+04 
       8.322579568497e-03       2.132610795672e+04 
       1.047750691046e-02       2.360547474640e+04 
       1.319039970183e-02       2.528217680718e+04 
       1.660572937633e-02       2.595022272482e+04 
       2.090537453514e-02       2.520932256986e+04 
       2.631818545635e-02       2.287016421644e+04 
       3.311571692125e-02       1.928598166978e+04 
       4.113809243311e-02       1.568378172318e+04 
       4.792590854610e-02       1.360998922078e+04 
       5.284436902701e-02       1.259049739125e+04 
       5.689644391095e-02       1.195466023088e+04 
       6.051252627066e-02       1.147447075154e+04 
       6.388413457411e-02       1.105477195717e+04 
       6.711249296401e-02       1.064781270351e+04 
       7.025823437965e-02       1.022802988067e+04 
       7.336115587705e-02       9.783177979059e+03 
       7.644928796912e-02       9.310267850582e+03 
       7.954353299775e-02       8.813097369742e+03 
       8.266024078725e-02       8.300655016957e+03 
       8.581273398637e-02       7.785392138851e+03 
       8.901225918437e-02       7.281599384333e+03 
       9.226860540985e-02       6.803515019508e+03 
       9.559052048996e-02       6.363901804647e+03 
       9.898599946599e-02       5.972633835752e+03 
       1.024624891378e-01       5.635513350179e+03 
       1.060270359164e-01       5.353849170927e+03 
       1.096863943056e-01       5.124291188248e+03 
       1.134471073830e-01       4.938435162289e+03 
       1.173155669539e-01       4.784027152998e+03 
       1.212980586983e-01       4.645719264539e+03 
       1.254007961065e-01       4.506834501770e+03 
       1.296299459934e-01       4.352164632749e+03 
       1.339916477160e-01       4.170771374257e+03 
       1.384920277736e-01       3.958673564214e+03 
       1.431372111762e-01       3.720146979974e+03 
       1.479333307714e-01       3.466975241978e+03 
       1.528865355934e-01       3.215739019238e+03 
       1.580029992204e-01       2.983636095708e+03 
       1.632889290723e-01       2.784270131588e+03 
       1.687505775527e-01       2.624086699828e+03 
       1.743942559171e-01       2.500954990564e+03 
       1.802263517371e-01       2.404436307934e+03 
       1.862533508214e-01       2.319275934421e+03 
       1.924818644494e-01       2.228493859383e+03 
       1.989186627765e-01       2.119081304524e+03 
       2.055707152847e-01       1.988872925345e+03 
       2.124452391818e-01       1.847163027718e+03 
       2.195497567139e-01       1.708996826662e+03 
       2.268921624510e-01       1.587781856231e+03 
       2.344808017550e-01       1.490414039476e+03 
       2.423245618548e-01       1.414995996971e+03 
       2.504329772620e-01       1.351086765163e+03 
       2.588163516754e-01       1.285497484842e+03 
       2.674858990930e-01       1.210463670684e+03 
       2.764539076010e-01       1.127206115502e+03 
       2.857339303080e-01       1.044598062330e+03 
       2.953410092148e-01       9.726572609342e+02 
       3.052919395542e-01       9.142496004488e+02 
       3.156055844677e-01       8.642942779662e+02 
       3.263032530092e-01       8.148862370282e+02 
       3.374091587054e-01       7.614839141301e+02 
       3.489509817175e-01       7.070008414159e+02 
       3.609605657343e-01       6.571013873085e+02 
       3.734747921333e-01       6.143767240813e+02 
       3.865366902904e-01       5.755781520421e+02 
       4.001968667448e-01       5.366421057383e+02 
       4.145153713076e-01       4.973947674854e+02 
       4.295641718077e-01       4.607357117432e+02 
       4.454304922144e-01       4.276323139614e+02 
       4.622214006969e-01       3.963274439576e+02 
       4.800702491654e-01       3.653004079217e+02 
       4.991459272112e-01       3.356890467895e+02 
       5.196665217302e-01       3.081961948460e+02 
       5.419201087032e-01       2.814606348908e+02 
       5.662975451962e-01       2.555524469578e+02 
       5.933463737275e-01       2.307785564898e+02 
       6.238638458458e-01       2.064772776736e+02 
       6.590669257916e-01       1.827004677847e+02 
       7.009246080454e-01       1.590218599387e+02 
       7.528593308799e-01       1.351545052421e+02 
       8.213469537518e-01       1.105824860790e+02 
       9.196980813302e-01       8.484400156655e+01 
       1.075112183810e+00       5.836114256129e+01 
       1.322697471132e+00       3.491687376030e+01 
       1.662328205042e+00       1.928042460571e+01 
       2.092692408506e+00       1.020012153656e+01 
       2.634543445090e+00       5.109916840641e+00 
       3.316693691389e+00       2.361469308328e+00 
       4.175469971226e+00       9.625963169579e-01 
       5.256605252960e+00       3.181271885061e-01 
       6.617673932723e+00       7.012638618652e-02 
       8.331157880872e+00       4.715873158817e-03 
       1.048830636590e+01       1.436052961169e-03 
       1.320399541071e+01       5.193156546948e-03 
       1.662284535976e+01       3.373732221284e-03 
       2.092692243973e+01       6.555011529126e-04 
       2.634543445002e+01       4.605652059676e-07 
       3.316693691389e+01       3.723679957541e-05 
       4.175469971226e+01       4.916994084079e-06 
       5.256605252960e+01       2.696506397249e-07 
       6.617673932723e+01       2.595815174714e-08 
