# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811518e+01 
       1.319039970183e-05       6.270561467009e+01 
       1.660572937635e-05       7.831147247917e+01 
       2.090537469327e-05       9.780108071698e+01 
       2.631830744443e-05       1.221408203820e+02 
       3.313278603720e-05       1.525374501934e+02 
       4.171170630578e-05       1.904975994050e+02 
       5.251192703764e-05       2.379022224093e+02 
       6.610859936996e-05       2.970989227906e+02 
       8.322579568497e-05       3.710167318952e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234139846e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271820e+02 
       2.631830744443e-04       1.125468123765e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028775e+03 
       5.251192703764e-04       2.181998448123e+03 
       6.610859936996e-04       2.715889983577e+03 
       8.322579568497e-04       3.375152337052e+03 
       1.047750691046e-03       4.185552174172e+03 
       1.319039970183e-03       5.175742738698e+03 
       1.660572937635e-03       6.376123050384e+03 
       2.090537469327e-03       7.815671847274e+03 
       2.631830744443e-03       9.517783057275e+03 
       3.313278603720e-03       1.149357457007e+04 
       4.171170630578e-03       1.373266002521e+04 
       5.251192703764e-03       1.619063509335e+04 
       6.610859936996e-03       1.877460380032e+04 
       8.322579568497e-03       2.132611203568e+04 
       1.047750691046e-02       2.360548061609e+04 
       1.319039970183e-02       2.528218473847e+04 
       1.660572937633e-02       2.595025082340e+04 
       2.090537453514e-02       2.520930326851e+04 
       2.631818545635e-02       2.287027189199e+04 
       3.311571692125e-02       1.928609163988e+04 
       4.113809243311e-02       1.568401072684e+04 
       4.792590854610e-02       1.361027225922e+04 
       5.284436902701e-02       1.259087414043e+04 
       5.689644391095e-02       1.195505142188e+04 
       6.051252627066e-02       1.147493523778e+04 
       6.388413457411e-02       1.105530382207e+04 
       6.711249296401e-02       1.064841150274e+04 
       7.025823437965e-02       1.022860063746e+04 
       7.336115587705e-02       9.783759364479e+03 
       7.644928796912e-02       9.310911181047e+03 
       7.954353299775e-02       8.813758877744e+03 
       8.266024078725e-02       8.301324658746e+03 
       8.581273398637e-02       7.786115382558e+03 
       8.901225918437e-02       7.282328491701e+03 
       9.226860540985e-02       6.804300056635e+03 
       9.559052048996e-02       6.364726885767e+03 
       9.898599946599e-02       5.973467311285e+03 
       1.024624891378e-01       5.636368061927e+03 
       1.060270359164e-01       5.354747204140e+03 
       1.096863943056e-01       5.125202129095e+03 
       1.134471073830e-01       4.939381710174e+03 
       1.173155669539e-01       4.785008971658e+03 
       1.212980586983e-01       4.646761966815e+03 
       1.254007961065e-01       4.507915733046e+03 
       1.296299459934e-01       4.353270713251e+03 
       1.339916477160e-01       4.171902376604e+03 
       1.384920277736e-01       3.959843568184e+03 
       1.431372111762e-01       3.721310562262e+03 
       1.479333307714e-01       3.468187570960e+03 
       1.528865355934e-01       3.216968878384e+03 
       1.580029992204e-01       2.984875512499e+03 
       1.632889290723e-01       2.785532207386e+03 
       1.687505775527e-01       2.625371154280e+03 
       1.743942559171e-01       2.502275185402e+03 
       1.802263517371e-01       2.405788447598e+03 
       1.862533508214e-01       2.320665812371e+03 
       1.924818644494e-01       2.229922605126e+03 
       1.989186627765e-01       2.120532944465e+03 
       2.055707152847e-01       1.990346035726e+03 
       2.124452391818e-01       1.848646535290e+03 
       2.195497567139e-01       1.710478806307e+03 
       2.268921624510e-01       1.589283691185e+03 
       2.344808017550e-01       1.491939952059e+03 
       2.423245618548e-01       1.416550238286e+03 
       2.504329772620e-01       1.352671480149e+03 
       2.588163516754e-01       1.287111721429e+03 
       2.674858990930e-01       1.212095010498e+03 
       2.764539076010e-01       1.128842026014e+03 
       2.857339303080e-01       1.046241759121e+03 
       2.953410092148e-01       9.743093636673e+02 
       3.052919395542e-01       9.159213633349e+02 
       3.156055844677e-01       8.659858794688e+02 
       3.263032530092e-01       8.165932857205e+02 
       3.374091587054e-01       7.632011924687e+02 
       3.489509817175e-01       7.087209883836e+02 
       3.609605657343e-01       6.588300512265e+02 
       3.734747921333e-01       6.161168335562e+02 
       3.865366902904e-01       5.773291945145e+02 
       4.001968667448e-01       5.384010070905e+02 
       4.145153713076e-01       4.991564116793e+02 
       4.295641718077e-01       4.625002437603e+02 
       4.454304922144e-01       4.294014658696e+02 
       4.622214006969e-01       3.981015675474e+02 
       4.800702491654e-01       3.670755969578e+02 
       4.991459272112e-01       3.374629641846e+02 
       5.196665217302e-01       3.099695671364e+02 
       5.419201087032e-01       2.832330169316e+02 
       5.662975451962e-01       2.573194338061e+02 
       5.933463737275e-01       2.325407173867e+02 
       6.238638458458e-01       2.082303472930e+02 
       6.590669257916e-01       1.844428908475e+02 
       7.009246080454e-01       1.607475482287e+02 
       7.528593308799e-01       1.368597903051e+02 
       8.213469537518e-01       1.122570255003e+02 
       9.196980813302e-01       8.647053726020e+01 
       1.075112183810e+00       5.990873501994e+01 
       1.322697471132e+00       3.633856706116e+01 
       1.662328205042e+00       2.053945905722e+01 
       2.092692408506e+00       1.127441868380e+01 
       2.634543445090e+00       5.985020999809e+00 
       3.316693691389e+00       3.031545342847e+00 
       4.175469971226e+00       1.433135106829e+00 
       5.256605252960e+00       6.092854797105e-01 
       6.617673932723e+00       2.178652871664e-01 
       8.331157880872e+00       5.687603835397e-02 
       1.048830636590e+01       7.011809560647e-03 
       1.320399541071e+01       5.095822862300e-05 
       1.662284535976e+01       2.012828179247e-03 
       2.092692243973e+01       1.954833930612e-03 
       2.634543445002e+01       5.952230743730e-04 
       3.316693691389e+01       2.217918626531e-05 
       4.175469971226e+01       1.312549132840e-05 
       5.256605252960e+01       5.462886920038e-06 
       6.617673932723e+01       9.377807165672e-09 
