# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811569e+01 
       1.319039970183e-05       6.270561467217e+01 
       1.660572937635e-05       7.831147247916e+01 
       2.090537469327e-05       9.780108072529e+01 
       2.631830744443e-05       1.221408203816e+02 
       3.313278603720e-05       1.525374501934e+02 
       4.171170630578e-05       1.904975994100e+02 
       5.251192703764e-05       2.379022224046e+02 
       6.610859936996e-05       2.970989227898e+02 
       8.322579568497e-05       3.710167318955e+02 
       1.047750691046e-04       4.633080766745e+02 
       1.319039970183e-04       5.785234129384e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123767e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028775e+03 
       5.251192703764e-04       2.181998448128e+03 
       6.610859936996e-04       2.715889983588e+03 
       8.322579568497e-04       3.375152337069e+03 
       1.047750691046e-03       4.185552174186e+03 
       1.319039970183e-03       5.175742744082e+03 
       1.660572937635e-03       6.376123050586e+03 
       2.090537469327e-03       7.815671855509e+03 
       2.631830744443e-03       9.517783057765e+03 
       3.313278603720e-03       1.149357457143e+04 
       4.171170630578e-03       1.373265977554e+04 
       5.251192703764e-03       1.619063586406e+04 
       6.610859936996e-03       1.877460352588e+04 
       8.322579568497e-03       2.132606854650e+04 
       1.047750691046e-02       2.360548176186e+04 
       1.319039970183e-02       2.528217917937e+04 
       1.660572937633e-02       2.595027822010e+04 
       2.090537453514e-02       2.520930972233e+04 
       2.631818545635e-02       2.287028425630e+04 
       3.311571692125e-02       1.928611686521e+04 
       4.113809243311e-02       1.568408638231e+04 
       4.792590854610e-02       1.361032827674e+04 
       5.284436902701e-02       1.259093415459e+04 
       5.689644391095e-02       1.195517234305e+04 
       6.051252627066e-02       1.147502163775e+04 
       6.388413457411e-02       1.105543383766e+04 
       6.711249296401e-02       1.064849945123e+04 
       7.025823437965e-02       1.022876696138e+04 
       7.336115587705e-02       9.783978328334e+03 
       7.644928796912e-02       9.311083111839e+03 
       7.954353299775e-02       8.813937418716e+03 
       8.266024078725e-02       8.301558847153e+03 
       8.581273398637e-02       7.786364606119e+03 
       8.901225918437e-02       7.282574703784e+03 
       9.226860540985e-02       6.804530846436e+03 
       9.559052048996e-02       6.365027679073e+03 
       9.898599946599e-02       5.973720694950e+03 
       1.024624891378e-01       5.636655013859e+03 
       1.060270359164e-01       5.355104470141e+03 
       1.096863943056e-01       5.125529876358e+03 
       1.134471073830e-01       4.939752291028e+03 
       1.173155669539e-01       4.785406573626e+03 
       1.212980586983e-01       4.647145946142e+03 
       1.254007961065e-01       4.508320340038e+03 
       1.296299459934e-01       4.353713374937e+03 
       1.339916477160e-01       4.172370184731e+03 
       1.384920277736e-01       3.960312344617e+03 
       1.431372111762e-01       3.721800039407e+03 
