# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261864511452e-03 
       1.131335172503e-05       7.820264752548e-03 
       1.221587619537e-05       8.421603627216e-03 
       1.319039970183e-05       9.069179610303e-03 
       1.424266597921e-05       9.766552324689e-03 
       1.537887696968e-05       1.051754919074e-02 
       1.660572937635e-05       1.132629499706e-02 
       1.793045413292e-05       1.219722702455e-02 
       1.936085902198e-05       1.313512884516e-02 
       2.090537469327e-05       1.414514918902e-02 
       2.257310435294e-05       1.523283448457e-02 
       2.437387741694e-05       1.640415559645e-02 
       2.631830744443e-05       1.766554434698e-02 
       2.841785469300e-05       1.902392388513e-02 
       3.068489366414e-05       2.048675406081e-02 
       3.313278603720e-05       2.206206510350e-02 
       3.577595942169e-05       2.375850535861e-02 
       3.862999239199e-05       2.558538792566e-02 
       4.171170630578e-05       2.755274167560e-02 
       4.503926444729e-05       2.967136735127e-02 
       4.863227907969e-05       3.195289429146e-02 
       5.251192703764e-05       3.440984424233e-02 
       5.670107454120e-05       3.705570590871e-02 
       6.122441196689e-05       3.990499948779e-02 
       6.610859936996e-05       4.297336388857e-02 
       7.138242361596e-05       4.627763636087e-02 
       7.707696804727e-05       4.983595000408e-02 
       8.322579568497e-05       5.366782698415e-02 
       8.986514704559e-05       5.779429290521e-02 
       9.703415373875e-05       6.223798036030e-02 
       1.047750691046e-04       6.702326374584e-02 
       1.131335172503e-04       7.217638216102e-02 
       1.221587619537e-04       7.772558859447e-02 
       1.319039970183e-04       8.370129851654e-02 
       1.424266597921e-04       9.013625616836e-02 
       1.537887696968e-04       9.706571048915e-02 
       1.660572937635e-04       1.045276040397e-01 
       1.793045413292e-04       1.125627770497e-01 
       1.936085902198e-04       1.212151840892e-01 
       2.090537469327e-04       1.305321244770e-01 
       2.257310435294e-04       1.405644958804e-01 
       2.437387741694e-04       1.513670574496e-01 
       2.631830744443e-04       1.629987139714e-01 
       2.841785469300e-04       1.755228186254e-01 
       3.068489366414e-04       1.890074944696e-01 
       3.313278603720e-04       2.035259734548e-01 
       3.577595942169e-04       2.191569591360e-01 
       3.862999239199e-04       2.359850054730e-01 
       4.171170630578e-04       2.541009145609e-01 
       4.503926444729e-04       2.736021545699e-01 
       4.863227907969e-04       2.945932902239e-01 
       5.251192703764e-04       3.171864301814e-01 
       5.670107454121e-04       3.415016785387e-01 
       6.122441196689e-04       3.676675899594e-01 
       6.610859936996e-04       3.958216325049e-01 
       7.138242361596e-04       4.261106124239e-01 
       7.707696804727e-04       4.586910942383e-01 
       8.322579568497e-04       4.937297672345e-01 
       8.986514704559e-04       5.314037381412e-01 
       9.703415373875e-04       5.719007521754e-01 
       1.047750691046e-03       6.154192570327e-01 
       1.131335172503e-03       6.621683218866e-01 
       1.221587619537e-03       7.123673203351e-01 
       1.319039970183e-03       7.662453168799e-01 
       1.424266597921e-03       8.240347378615e-01 
       1.537887696968e-03       8.859826321948e-01 
       1.660572937635e-03       9.523411612302e-01 
       1.793045413292e-03       1.023362829799e+00 
       1.936085902198e-03       1.099299012887e+00 
       2.090537469327e-03       1.180395344318e+00 
       2.257310435294e-03       1.266885836410e+00 
       2.437387741694e-03       1.358985716474e+00 
       2.631830744443e-03       1.456882491088e+00 
       2.841785469300e-03       1.560725510365e+00 
       3.068489366414e-03       1.670613330558e+00 
       3.313278603720e-03       1.786579522387e+00 
       3.577595942169e-03       1.908577253504e+00 
       3.862999239199e-03       2.036460478664e+00 
       4.171170630578e-03       2.169967204921e+00 
       4.503926444729e-03       2.308701373394e+00 
       4.863227907969e-03       2.452115335433e+00 
       5.251192703764e-03       2.599497289470e+00 
       5.670107454120e-03       2.749961407434e+00 
       6.122441196689e-03       2.902448060615e+00 
       6.610859936996e-03       3.055726943098e+00 
       7.138242361596e-03       3.208413466837e+00 
       7.707696804727e-03       3.358977641012e+00 
       8.322579568496e-03       3.505775864034e+00 
       8.986514704559e-03       3.647058985419e+00 
       9.703415373875e-03       3.780969973818e+00 
       1.047750691046e-02       3.905535141926e+00 
       1.131335172503e-02       4.018628836332e+00 
       1.221587619537e-02       4.117939546926e+00 
       1.319039970183e-02       4.200952006438e+00 
       1.424266597920e-02       4.264975714380e+00 
       1.537887696964e-02       4.307249359995e+00 
       1.660572937560e-02       4.325089841779e+00 
       1.793045412207e-02       4.316085627676e+00 
       1.936085889642e-02       4.278252017112e+00 
       2.090537351881e-02       4.210225479137e+00 
       2.257309534705e-02       4.111437742887e+00 
       2.437382002240e-02       3.982438005549e+00 
       2.631799943729e-02       3.825183925812e+00 
       2.841644544598e-02       3.643295748580e+00 
       3.067933354524e-02       3.442210640013e+00 
       3.311368469821e-02       3.229252133817e+00 
       3.571840442514e-02       3.013525509763e+00 
       3.847720347390e-02       2.805292863248e+00 
       4.135335537314e-02       2.614417762236e+00 
       4.429361666563e-02       2.448138440756e+00 
       4.724366437916e-02       2.309246266546e+00 
       5.016480834039e-02       2.196120288158e+00 
       5.303989618930e-02       2.104374529854e+00 
       5.586870668204e-02       2.028466916617e+00 
       5.866042679206e-02       1.963159342489e+00 
       6.142798931504e-02       1.903783492086e+00 
       6.418496438662e-02       1.846482768363e+00 
       6.694418832236e-02       1.788200831771e+00 
       6.971731104453e-02       1.726718841156e+00 
       7.251476154108e-02       1.660657369801e+00 
       7.534587669814e-02       1.589472812781e+00 
       7.821907664495e-02       1.513439210378e+00 
       8.114203771084e-02       1.433571244474e+00 
       8.412184533139e-02       1.351493001429e+00 
       8.716512277351e-02       1.269275895576e+00 
       9.027813693913e-02       1.189195221490e+00 
       9.346688429613e-02       1.113502651316e+00 
       9.673716026122e-02       1.044176264821e+00 
       1.000946150608e-01       9.827076963559e-01 
       1.035447986307e-01       9.299395953644e-01 
       1.070931966524e-01       8.859600435425e-01 
       1.107452594180e-01       8.500726437498e-01 
       1.145064248899e-01       8.208047410179e-01 
       1.183821370656e-01       7.960259169403e-01 
       1.223778605591e-01       7.731471534211e-01 
       1.264990921707e-01       7.494536954982e-01 
       1.307513701078e-01       7.225587836017e-01 
       1.351402814485e-01       6.909107867853e-01 
       1.396714683894e-01       6.541835570141e-01 
       1.443506337875e-01       6.134289808086e-01 
       1.491835464900e-01       5.708696077008e-01 
       1.541760469368e-01       5.293648748574e-01 
       1.593340535209e-01       4.917113791684e-01 
       1.646635701934e-01       4.599204446565e-01 
       1.701706958081e-01       4.347283562228e-01 
       1.758616357070e-01       4.154082256665e-01 
       1.817427160581e-01       3.999366125779e-01 
       1.878204014651e-01       3.856861651965e-01 
       1.941013163855e-01       3.698144504299e-01 
       2.005922709060e-01       3.505518275171e-01 
       2.073002914514e-01       3.280467539166e-01 
       2.142326570343e-01       3.042136698780e-01 
       2.213969417044e-01       2.816118103056e-01 
       2.288010639201e-01       2.622570048266e-01 
       2.364533436625e-01       2.469619455059e-01 
       2.443625682390e-01       2.350130872338e-01 
       2.525380678946e-01       2.244205004403e-01 
       2.609898025770e-01       2.130960679887e-01 
       2.697284614969e-01       2.001027194453e-01 
       2.787655775073e-01       1.860197636710e-01 
       2.881136588192e-01       1.725171601092e-01 
       2.977863412019e-01       1.610660208918e-01 
       3.077985646248e-01       1.517607126453e-01 
       3.181667793367e-01       1.435594122192e-01 
       3.289091877084e-01       1.351817888965e-01 
       3.400460298905e-01       1.261641999791e-01 
       3.515999235695e-01       1.172018661722e-01 
       3.635962710278e-01       1.091768373199e-01 
       3.760637505499e-01       1.023093655100e-01 
       3.890349143014e-01       9.593758496808e-02 
       4.025469215929e-01       8.950761296864e-02 
       4.166424455447e-01       8.311166556021e-02 
       4.313708034899e-01       7.721541200383e-02 
       4.467893781976e-01       7.190051083657e-02 
       4.629654198623e-01       6.686895449160e-02 
       4.799783500912e-01       6.191744977609e-02 
       4.979227318246e-01       5.722212727675e-02 
       5.169121269689e-01       5.290279322253e-02 
       5.370841403261e-01       4.876969938401e-02 
       5.586070463286e-01       4.479064626795e-02 
       5.816885093582e-01       4.105182658249e-02 
       6.065870143577e-01       3.748985258735e-02 
       6.336266466978e-01       3.407614547834e-02 
       6.632156057925e-01       3.083447851808e-02 
       6.958678637575e-01       2.772831909493e-02 
       7.322247983784e-01       2.476709337956e-02 
