# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927222467e-03 
       1.131335172818e-05       7.820332287730e-03 
       1.221587619877e-05       8.421675529689e-03 
       1.319039970550e-05       9.069257896682e-03 
       1.424266598317e-05       9.766636621978e-03 
       1.537887697396e-05       1.051763992048e-02 
       1.660572938097e-05       1.132639270573e-02 
       1.793045413791e-05       1.219733222700e-02 
       1.936085902737e-05       1.313524210199e-02 
       2.090537469909e-05       1.414527109682e-02 
       2.257310435923e-05       1.523296571145e-02 
       2.437387742372e-05       1.640429683316e-02 
       2.631830745176e-05       1.766569634094e-02 
       2.841785470091e-05       1.902408744292e-02 
       3.068489367268e-05       2.048693003080e-02 
       3.313278604643e-05       2.206225505906e-02 
       3.577595943165e-05       2.375870924620e-02 
       3.862999240274e-05       2.558560714371e-02 
       4.171170631739e-05       2.755297725372e-02 
       4.503926445983e-05       2.967161985506e-02 
       4.863227909323e-05       3.195316511913e-02 
       5.251192705226e-05       3.441013525691e-02 
       5.670107455699e-05       3.705601807315e-02 
       6.122441198393e-05       3.990533483982e-02 
       6.610859938837e-05       4.297372323969e-02 
       7.138242363583e-05       4.627802144848e-02 
       7.707696806873e-05       4.983636248118e-02 
       8.322579570814e-05       5.366826881015e-02 
       8.986514707061e-05       5.779476420959e-02 
       9.703415376577e-05       6.223848330444e-02 
       1.047750691338e-04       6.702379942308e-02 
       1.131335172818e-04       7.217695132970e-02 
       1.221587619877e-04       7.772619162778e-02 
       1.319039970550e-04       8.370193525213e-02 
       1.424266598317e-04       9.013692661818e-02 
       1.537887697396e-04       9.706641298010e-02 
       1.660572938097e-04       1.045283361289e-01 
       1.793045413791e-04       1.125635348696e-01 
       1.936085902737e-04       1.212159612443e-01 
       2.090537469909e-04       1.305329129952e-01 
       2.257310435923e-04       1.405652843665e-01 
       2.437387742372e-04       1.513678300998e-01 
       2.631830745176e-04       1.629994503076e-01 
       2.841785470091e-04       1.755234920548e-01 
       3.068489367268e-04       1.890080677570e-01 
       3.313278604643e-04       2.035264012015e-01 
       3.577595943165e-04       2.191571815098e-01 
       3.862999240274e-04       2.359849462985e-01 
       4.171170631739e-04       2.541004755488e-01 
       4.503926445983e-04       2.736012106564e-01 
       4.863227909323e-04       2.945916823087e-01 
       5.251192705226e-04       3.171839559464e-01 
