# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927687162e-03 
       1.319039970183e-05       9.069258209754e-03 
       1.660572937635e-05       1.132639107707e-02 
       2.090537469327e-05       1.414527124623e-02 
       2.631830744443e-05       1.766569585592e-02 
       3.313278603720e-05       2.206225517850e-02 
       4.171170630578e-05       2.755297768649e-02 
       5.251192703764e-05       3.441013525953e-02 
       6.610859936996e-05       4.297372176498e-02 
       8.322579568497e-05       5.366826857569e-02 
       1.047750691046e-04       6.702379878567e-02 
       1.319039970183e-04       8.370193448514e-02 
       1.660572937635e-04       1.045283356284e-01 
       2.090537469327e-04       1.305329135222e-01 
       2.631830744443e-04       1.629994507984e-01 
       3.313278603720e-04       2.035264006317e-01 
       4.171170630578e-04       2.541004746351e-01 
       5.251192703764e-04       3.171839531122e-01 
       6.610859936996e-04       3.958147259564e-01 
       8.322579568497e-04       4.937136010029e-01 
       1.047750691046e-03       6.153841639865e-01 
       1.319039970183e-03       7.661720596040e-01 
       1.660572937635e-03       9.522588018603e-01 
       2.090537469327e-03       1.180312991330e+00 
       2.631830744443e-03       1.456802682735e+00 
       3.313278603720e-03       1.786503848115e+00 
       4.171170630578e-03       2.169896141509e+00 
       5.251192703764e-03       2.599430590816e+00 
       6.610859936996e-03       3.055668591464e+00 
       8.322579568497e-03       3.505724473746e+00 
       1.047750691046e-02       3.905490626805e+00 
       1.319039970183e-02       4.200913961313e+00 
       1.660572937633e-02       4.325063336640e+00 
       2.090537453514e-02       4.210195160875e+00 
       2.631818545635e-02       3.825141039101e+00 
       3.311571692125e-02       3.229041348446e+00 
       4.113809243311e-02       2.627697323520e+00 
       4.792590854610e-02       2.280741856466e+00 
       5.284436902701e-02       2.110024502727e+00 
       5.689644391095e-02       2.003474409254e+00 
       6.051252627066e-02       1.922981360823e+00 
       6.388413457411e-02       1.852658506879e+00 
       6.711249296401e-02       1.784480123934e+00 
       7.025823437965e-02       1.714191666368e+00 
       7.336115587705e-02       1.639725063805e+00 
       7.644928796912e-02       1.560568149967e+00 
       7.954353299775e-02       1.477360802179e+00 
       8.266024078725e-02       1.391598646375e+00 
       8.581273398637e-02       1.305362745666e+00 
       8.901225918437e-02       1.221022460224e+00 
       9.226860540985e-02       1.140973089381e+00 
       9.559052048996e-02       1.067344408022e+00 
       9.898599946599e-02       1.001777226199e+00 
       1.024624891378e-01       9.452658525022e-01 
       1.060270359164e-01       8.980343163297e-01 
       1.096863943056e-01       8.594917563427e-01 
       1.134471073830e-01       8.282811754197e-01 
       1.173155669539e-01       8.023378714894e-01 
       1.212980586983e-01       7.790954761258e-01 
       1.254007961065e-01       7.557815069409e-01 
       1.296299459934e-01       7.298428427522e-01 
       1.339916477160e-01       6.994518935995e-01 
       1.384920277736e-01       6.639338070445e-01 
       1.431372111762e-01       6.239994529562e-01 
       1.479333307714e-01       5.816178065867e-01 
       1.528865355934e-01       5.395424419716e-01 
       1.580029992204e-01       5.006659907518e-01 
       1.632889290723e-01       4.672483847632e-01 
       1.687505775527e-01       4.403831536115e-01 
       1.743942559171e-01       4.197115753527e-01 
       1.802263517371e-01       4.035021261638e-01 
       1.862533508214e-01       3.891998299396e-01 
       1.924818644494e-01       3.739716814215e-01 
       1.989186627765e-01       3.556376515303e-01 
       2.055707152847e-01       3.338345403185e-01 
       2.124452391818e-01       3.101009617416e-01 
       2.195497567139e-01       2.869578926489e-01 
       2.268921624510e-01       2.666427048132e-01 
       2.344808017550e-01       2.503169792838e-01 
       2.423245618548e-01       2.376646190978e-01 
       2.504329772620e-01       2.269413333114e-01 
       2.588163516754e-01       2.159451063994e-01 
       2.674858990930e-01       2.033726090088e-01 
       2.764539076010e-01       1.894253276148e-01 
       2.857339303080e-01       1.755851227253e-01 
       2.953410092148e-01       1.635274206520e-01 
       3.052919395542e-01       1.537338205143e-01 
       3.156055844677e-01       1.453570324446e-01 
       3.263032530092e-01       1.370753809555e-01 
       3.374091587054e-01       1.281271847684e-01 
       3.489509817175e-01       1.189971472924e-01 
       3.609605657343e-01       1.106335875626e-01 
       3.734747921333e-01       1.034713548239e-01 
       3.865366902904e-01       9.696721571764e-02 
       4.001968667448e-01       9.044151691017e-02 
       4.145153713076e-01       8.386370720359e-02 
       4.295641718077e-01       7.771869622258e-02 
       4.454304922144e-01       7.216943701075e-02 
       4.622214006969e-01       6.692204780362e-02 
       4.800702491654e-01       6.172085556838e-02 
       4.991459272112e-01       5.675640704080e-02 
       5.196665217302e-01       5.214690916029e-02 
       5.419201087032e-01       4.766456525945e-02 
       5.662975451962e-01       4.332004333881e-02 
       5.933463737275e-01       3.916537133316e-02 
       6.238638458458e-01       3.508933733840e-02 
       6.590669257916e-01       3.110077523842e-02 
       7.009246080454e-01       2.712727068829e-02 
       7.528593308799e-01       2.312117222702e-02 
       8.213469537518e-01       1.899451110521e-02 
       9.196980813302e-01       1.466814687041e-02 
       1.075112183810e+00       1.020926580222e-02 
       1.322697471132e+00       6.248072446754e-03 
       1.662328205042e+00       3.586249898564e-03 
       2.092692408506e+00       2.017517199368e-03 
       2.634543445090e+00       1.113466190414e-03 
       3.316693691389e+00       5.997258531780e-04 
       4.175469971226e+00       3.124844864265e-04 
       5.256605252960e+00       1.552900057774e-04 
       6.617673932723e+00       7.192732964065e-05 
       8.331157880872e+00       2.987363761752e-05 
       1.048830636590e+01       1.037201800210e-05 
       1.320399541071e+01       2.587302579608e-06 
       1.662284535976e+01       2.833018383889e-07 
       2.092692243973e+01       7.658893584506e-09 
