# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927768228e-03 
       1.319039970183e-05       9.069258311481e-03 
       1.660572937635e-05       1.132639120335e-02 
       2.090537469327e-05       1.414527140367e-02 
       2.631830744443e-05       1.766569590379e-02 
       3.313278603720e-05       2.206225542400e-02 
       4.171170630578e-05       2.755297799165e-02 
       5.251192703764e-05       3.441013564639e-02 
       6.610859936996e-05       4.297372224369e-02 
       8.322579568497e-05       5.366826917097e-02 
       1.047750691046e-04       6.702379953097e-02 
       1.319039970183e-04       8.370193541564e-02 
       1.660572937635e-04       1.045283367865e-01 
       2.090537469327e-04       1.305329149615e-01 
       2.631830744443e-04       1.629994525716e-01 
       3.313278603720e-04       2.035264028398e-01 
       4.171170630578e-04       2.541004773478e-01 
       5.251192703764e-04       3.171839564124e-01 
       6.610859936996e-04       3.958147298829e-01 
       8.322579568497e-04       4.937136055397e-01 
       1.047750691046e-03       6.153841689085e-01 
       1.319039970183e-03       7.661720642745e-01 
       1.660572937635e-03       9.522588045373e-01 
       2.090537469327e-03       1.180312986706e+00 
       2.631830744443e-03       1.456802658168e+00 
       3.313278603720e-03       1.786503773592e+00 
       4.171170630578e-03       2.169895993199e+00 
       5.251192703764e-03       2.599430092581e+00 
       6.610859936996e-03       3.055667381114e+00 
       8.322579568497e-03       3.505722348234e+00 
       1.047750691046e-02       3.905482339699e+00 
       1.319039970183e-02       4.200897796089e+00 
       1.660572937633e-02       4.325024944759e+00 
       2.090537453514e-02       4.210125396769e+00 
       2.631818545635e-02       3.824991138478e+00 
       3.311571692125e-02       3.228774101673e+00 
       4.113809243311e-02       2.627262447244e+00 
       4.792590854610e-02       2.280159918571e+00 
       5.284436902701e-02       2.109341847606e+00 
       5.689644391095e-02       2.002703027971e+00 
       6.051252627066e-02       1.922143878658e+00 
       6.388413457411e-02       1.851756243541e+00 
       6.711249296401e-02       1.783528462999e+00 
       7.025823437965e-02       1.713186857881e+00 
       7.336115587705e-02       1.638690281713e+00 
       7.644928796912e-02       1.559505702308e+00 
       7.954353299775e-02       1.476270263796e+00 
       8.266024078725e-02       1.390485349032e+00 
       8.581273398637e-02       1.304223716612e+00 
       8.901225918437e-02       1.219871219638e+00 
       9.226860540985e-02       1.139803317171e+00 
       9.559052048996e-02       1.066160496218e+00 
       9.898599946599e-02       1.000568110366e+00 
       1.024624891378e-01       9.440300793890e-01 
       1.060270359164e-01       8.967611976359e-01 
       1.096863943056e-01       8.581868262276e-01 
       1.134471073830e-01       8.269357680682e-01 
       1.173155669539e-01       8.009559345452e-01 
       1.212980586983e-01       7.776736031173e-01 
       1.254007961065e-01       7.543233399179e-01 
       1.296299459934e-01       7.283566511753e-01 
       1.339916477160e-01       6.979440420269e-01 
       1.384920277736e-01       6.624166524244e-01 
       1.431372111762e-01       6.224808361959e-01 
       1.479333307714e-01       5.801024582663e-01 
       1.528865355934e-01       5.380335054306e-01 
       1.580029992204e-01       4.991614326466e-01 
       1.632889290723e-01       4.657406274906e-01 
       1.687505775527e-01       4.388629353384e-01 
       1.743942559171e-01       4.181721465160e-01 
       1.802263517371e-01       4.019381401611e-01 
       1.862533508214e-01       3.876116758776e-01 
       1.924818644494e-01       3.723637414726e-01 
       1.989186627765e-01       3.540232769363e-01 
       2.055707152847e-01       3.322262716265e-01 
       2.124452391818e-01       3.085061570838e-01 
       2.195497567139e-01       2.853803174440e-01 
       2.268921624510e-01       2.650757656671e-01 
       2.344808017550e-01       2.487512543204e-01 
       2.423245618548e-01       2.360929491490e-01 
       2.504329772620e-01       2.253599253314e-01 
       2.588163516754e-01       2.143592472598e-01 
       2.674858990930e-01       2.017935701643e-01 
       2.764539076010e-01       1.878615427218e-01 
       2.857339303080e-01       1.740407710957e-01 
       2.953410092148e-01       1.619976446168e-01 
       3.052919395542e-01       1.522099407238e-01 
       3.156055844677e-01       1.438371216209e-01 
       3.263032530092e-01       1.355621385629e-01 
       3.374091587054e-01       1.266291449699e-01 
       3.489509817175e-01       1.175183959204e-01 
       3.609605657343e-01       1.091726830891e-01 
       3.734747921333e-01       1.020239877255e-01 
       3.865366902904e-01       9.553232041084e-02 
       4.001968667448e-01       8.902304423407e-02 
       4.145153713076e-01       8.246590498392e-02 
       4.295641718077e-01       7.634101262683e-02 
       4.454304922144e-01       7.081048661593e-02 
       4.622214006969e-01       6.558226927113e-02 
       4.800702491654e-01       6.040399072640e-02 
       4.991459272112e-01       5.546334449682e-02 
       5.196665217302e-01       5.087752424359e-02 
       5.419201087032e-01       4.642069632874e-02 
       5.662975451962e-01       4.210422157929e-02 
       5.933463737275e-01       3.797907340708e-02 
       6.238638458458e-01       3.393549621120e-02 
       6.590669257916e-01       2.998247359268e-02 
       7.009246080454e-01       2.604978369474e-02 
       7.528593308799e-01       2.209088344191e-02 
       8.213469537518e-01       1.802193414056e-02 
       9.196980813302e-01       1.377018100418e-02 
       1.075112183810e+00       9.412197125214e-03 
       1.322697471132e+00       5.579110849447e-03 
       1.662328205042e+00       3.047977738418e-03 
       2.092692408506e+00       1.597631314288e-03 
       2.634543445090e+00       7.973843520113e-04 
       3.316693691389e+00       3.721725981243e-04 
       4.175469971226e+00       1.578838268719e-04 
       5.256605252960e+00       5.806874352132e-05 
       6.617673932723e+00       1.695892092879e-05 
       8.331157880872e+00       3.198369369022e-06 
       1.048830636590e+01       1.591141393325e-07 
       1.320399541071e+01       7.334261233346e-08 
       1.662284535976e+01       1.972908952327e-07 
       2.092692243973e+01       1.176892993718e-07 
       2.634543445002e+01       2.593988597357e-08 
       3.316693691389e+01       6.602910207985e-10 
       4.175469971226e+01       5.620026995933e-10 
       5.256605252960e+01       3.043938237920e-10 
       6.617673932723e+01       5.308896186797e-12 
