# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095294e-03 
       1.131335172818e-05       7.820332150765e-03 
       1.221587619877e-05       8.421675382340e-03 
       1.319039970550e-05       9.069257738014e-03 
       1.424266598317e-05       9.766636451138e-03 
       1.537887697396e-05       1.051763973642e-02 
       1.660572938097e-05       1.132639250753e-02 
       1.793045413791e-05       1.219733201510e-02 
       1.936085902737e-05       1.313524187205e-02 
       2.090537469909e-05       1.414527084980e-02 
       2.257310435923e-05       1.523296544495e-02 
       2.437387742372e-05       1.640429654644e-02 
       2.631830745176e-05       1.766569603290e-02 
       2.841785470091e-05       1.902408711167e-02 
       3.068489367268e-05       2.048692967449e-02 
       3.313278604643e-05       2.206225467555e-02 
       3.577595943165e-05       2.375870883859e-02 
       3.862999240274e-05       2.558560669830e-02 
       4.171170631739e-05       2.755297672516e-02 
       4.503926445983e-05       2.967161933422e-02 
       4.863227909323e-05       3.195316455666e-02 
       5.251192705226e-05       3.441013466145e-02 
       5.670107455699e-05       3.705601741714e-02 
       6.122441198393e-05       3.990533412850e-02 
       6.610859938837e-05       4.297372242545e-02 
       7.138242363583e-05       4.627802054867e-02 
       7.707696806873e-05       4.983636159904e-02 
       8.322579570814e-05       5.366826786950e-02 
       8.986514707061e-05       5.779476319752e-02 
       9.703415376577e-05       6.223848221856e-02 
       1.047750691338e-04       6.702379825043e-02 
       1.131335172818e-04       7.217695031102e-02 
       1.221587619877e-04       7.772619030387e-02 
       1.319039970550e-04       8.370193380070e-02 
       1.424266598317e-04       9.013692506698e-02 
       1.537887697396e-04       9.706641130433e-02 
       1.660572938097e-04       1.045283343115e-01 
       1.793045413791e-04       1.125635329190e-01 
       1.936085902737e-04       1.212159592314e-01 
       2.090537469909e-04       1.305329107441e-01 
       2.257310435923e-04       1.405652819367e-01 
       2.437387742372e-04       1.513678275083e-01 
       2.631830745176e-04       1.629994475141e-01 
       2.841785470091e-04       1.755234890487e-01 
       3.068489367268e-04       1.890080645309e-01 
       3.313278604643e-04       2.035263977442e-01 
       3.577595943165e-04       2.191571778057e-01 
       3.862999240274e-04       2.359849423274e-01 
       4.171170631739e-04       2.541004713017e-01 
       4.503926445983e-04       2.736012061175e-01 
       4.863227909323e-04       2.945916774661e-01 
       5.251192705226e-04       3.171839507883e-01 
       5.670107455699e-04       3.414980769129e-01 
       6.122441198393e-04       3.676625416323e-01 
       6.610859938837e-04       3.958147272889e-01 
       7.138242363583e-04       4.261013332091e-01 
       7.707696806873e-04       4.586787880878e-01 
       8.322579570814e-04       4.937136112851e-01 
       8.986514707061e-04       5.313826962109e-01 
       9.703415376577e-04       5.718735176839e-01 
       1.047750691338e-03       6.153841926287e-01 
