# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095239e-03 
       1.131335172818e-05       7.820332150705e-03 
       1.221587619877e-05       8.421675382276e-03 
       1.319039970550e-05       9.069257737945e-03 
       1.424266598317e-05       9.766636451063e-03 
       1.537887697396e-05       1.051763973634e-02 
       1.660572938097e-05       1.132639250745e-02 
       1.793045413791e-05       1.219733201501e-02 
       1.936085902737e-05       1.313524187195e-02 
       2.090537469909e-05       1.414527084969e-02 
       2.257310435923e-05       1.523296544483e-02 
       2.437387742372e-05       1.640429654631e-02 
       2.631830745176e-05       1.766569603277e-02 
       2.841785470091e-05       1.902408711153e-02 
       3.068489367268e-05       2.048692967434e-02 
       3.313278604643e-05       2.206225467538e-02 
       3.577595943165e-05       2.375870883841e-02 
       3.862999240274e-05       2.558560669810e-02 
       4.171170631739e-05       2.755297672495e-02 
       4.503926445983e-05       2.967161933400e-02 
       4.863227909323e-05       3.195316455642e-02 
       5.251192705226e-05       3.441013466119e-02 
       5.670107455699e-05       3.705601741686e-02 
       6.122441198393e-05       3.990533412818e-02 
       6.610859938837e-05       4.297372242512e-02 
       7.138242363583e-05       4.627802054830e-02 
       7.707696806873e-05       4.983636159865e-02 
       8.322579570814e-05       5.366826786909e-02 
       8.986514707061e-05       5.779476319707e-02 
       9.703415376577e-05       6.223848221808e-02 
       1.047750691338e-04       6.702379824992e-02 
       1.131335172818e-04       7.217695031048e-02 
       1.221587619877e-04       7.772619030328e-02 
       1.319039970550e-04       8.370193380005e-02 
       1.424266598317e-04       9.013692506630e-02 
       1.537887697396e-04       9.706641130360e-02 
       1.660572938097e-04       1.045283343107e-01 
       1.793045413791e-04       1.125635329181e-01 
       1.936085902737e-04       1.212159592305e-01 
       2.090537469909e-04       1.305329107431e-01 
       2.257310435923e-04       1.405652819356e-01 
       2.437387742372e-04       1.513678275071e-01 
       2.631830745176e-04       1.629994475129e-01 
       2.841785470091e-04       1.755234890474e-01 
       3.068489367268e-04       1.890080645295e-01 
       3.313278604643e-04       2.035263977427e-01 
       3.577595943165e-04       2.191571778040e-01 
       3.862999240274e-04       2.359849423256e-01 
       4.171170631739e-04       2.541004712998e-01 
       4.503926445983e-04       2.736012061155e-01 
       4.863227909323e-04       2.945916774640e-01 
       5.251192705226e-04       3.171839507860e-01 
       5.670107455699e-04       3.414980769105e-01 
       6.122441198393e-04       3.676625416298e-01 
       6.610859938837e-04       3.958147272862e-01 
       7.138242363583e-04       4.261013332062e-01 
       7.707696806873e-04       4.586787880848e-01 
       8.322579570814e-04       4.937136112820e-01 
       8.986514707061e-04       5.313826962076e-01 
       9.703415376577e-04       5.718735176805e-01 
       1.047750691338e-03       6.153841926252e-01 
       1.131335172818e-03       6.621233623126e-01 
       1.221587619877e-03       7.123098743658e-01 
       1.319039970550e-03       7.661721263793e-01 
       1.424266598317e-03       8.239547181311e-01 
       1.537887697396e-03       8.859012282828e-01 
       1.660572938097e-03       9.522589495766e-01 
       1.793045413791e-03       1.023280284738e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285062e+00 
       2.257310435923e-03       1.266804486837e+00 
       2.437387742372e-03       1.358905328495e+00 
       2.631830745176e-03       1.456803285986e+00 
       2.841785470091e-03       1.560647663077e+00 
       3.068489367268e-03       1.670537010621e+00 
       3.313278604643e-03       1.786505039688e+00 
       3.577595943165e-03       1.908504410172e+00 
       3.862999240274e-03       2.036389468816e+00 
       4.171170631739e-03       2.169898252862e+00 
       4.503926445983e-03       2.308634492030e+00 
       4.863227909323e-03       2.452050674834e+00 
       5.251192705226e-03       2.599434681185e+00 
       5.670107455699e-03       2.749901126505e+00 
       6.122441198393e-03       2.902390058349e+00 
       6.610859938837e-03       3.055671269824e+00 
       7.138242363583e-03       3.208360122805e+00 
       7.707696806873e-03       3.358926651272e+00 
       8.322579570814e-03       3.505726889717e+00 
       8.986514707061e-03       3.647012437634e+00 
       9.703415376577e-03       3.780926179046e+00 
       1.047750691338e-02       3.905492880292e+00 
       1.131335172818e-02       4.018589825528e+00 
       1.221587619877e-02       4.117902888115e+00 
       1.319039970550e-02       4.200917699506e+00 
       1.424266598317e-02       4.264943737825e+00 
       1.537887697392e-02       4.307219668247e+00 
       1.660572938023e-02       4.325062455987e+00 
       1.793045412706e-02       4.316060389618e+00 
       1.936085890181e-02       4.278228928488e+00 
       2.090537352463e-02       4.210204467730e+00 
       2.257309535333e-02       4.111418740171e+00 
       2.437382002918e-02       3.982420924539e+00 
       2.631799944462e-02       3.825168667805e+00 
       2.841644545389e-02       3.643282219421e+00 
       3.067933355377e-02       3.442198672896e+00 
       3.311368470740e-02       3.229241602241e+00 
       3.571840443502e-02       3.013516282424e+00 
       3.847720348444e-02       2.805284765879e+00 
       4.135335538431e-02       2.614410626678e+00 
       4.429361667738e-02       2.448132098782e+00 
       4.724366439141e-02       2.309240568939e+00 
       5.016480835311e-02       2.196115109985e+00 
       5.303989620246e-02       2.104369773047e+00 
       5.586870669566e-02       2.028462507926e+00 
       5.866042680613e-02       1.963155228271e+00 
       6.142798932958e-02       1.903779634416e+00 
       6.418496440164e-02       1.846479140701e+00 
       6.694418833788e-02       1.788197415479e+00 
       6.971731106057e-02       1.726715620229e+00 
       7.251476155766e-02       1.660654335228e+00 
       7.534587671527e-02       1.589469680122e+00 
       7.821907666265e-02       1.513436541613e+00 
       8.114203772912e-02       1.433568746602e+00 
       8.412184535029e-02       1.351490661850e+00 
       8.716512279304e-02       1.269273704415e+00 
       9.027813695930e-02       1.189193183740e+00 
       9.346688431697e-02       1.113501003644e+00 
       9.673716028275e-02       1.044174482041e+00 
       1.000946150830e-01       9.827060101005e-01 
       1.035447986537e-01       9.299369289076e-01 
       1.070931966762e-01       8.859585209390e-01 
       1.107452594425e-01       8.500711140515e-01 
       1.145064249153e-01       8.208033338207e-01 
       1.183821370918e-01       7.960250025672e-01 
       1.223778605862e-01       7.731455658996e-01 
       1.264990921987e-01       7.494516614049e-01 
       1.307513701367e-01       7.225567241932e-01 
       1.351402814784e-01       6.909080655067e-01 
       1.396714684203e-01       6.541803516578e-01 
       1.443506338194e-01       6.134259368868e-01 
       1.491835465229e-01       5.708672114022e-01 
       1.541760469708e-01       5.293638847014e-01 
       1.593340535561e-01       4.917104324886e-01 
       1.646635702297e-01       4.599195337377e-01 
       1.701706958456e-01       4.347274726810e-01 
       1.758616357459e-01       4.154073616969e-01 
       1.817427160982e-01       3.999368575332e-01 
       1.878204015065e-01       3.856820587101e-01 
       1.941013164283e-01       3.698087068570e-01 
       2.005922709503e-01       3.505457948163e-01 
       2.073002914972e-01       3.280425147456e-01 
       2.142326570816e-01       3.042138117772e-01 
       2.213969417533e-01       2.816110797456e-01 
       2.288010639706e-01       2.622562975514e-01 
       2.364533437147e-01       2.469612689803e-01 
       2.443625682930e-01       2.350124993032e-01 
       2.525380679504e-01       2.244171941245e-01 
       2.609898026346e-01       2.130931878566e-01 
       2.697284615565e-01       2.001015199465e-01 
       2.787655775689e-01       1.860199142726e-01 
       2.881136588829e-01       1.725166200658e-01 
       2.977863412677e-01       1.610653983239e-01 
       3.077985646929e-01       1.517602014991e-01 
       3.181667794071e-01       1.435587563975e-01 
       3.289091877812e-01       1.351810722813e-01 
       3.400460299658e-01       1.261639099618e-01 
       3.515999236474e-01       1.172013970857e-01 
