# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963914400e+01 
       1.319039970183e-05       6.270562538354e+01 
       1.660572937635e-05       7.831147247935e+01 
       2.090537469327e-05       9.780106747659e+01 
       2.631830744443e-05       1.221408203847e+02 
       3.313278603720e-05       1.525374501944e+02 
       4.171170630578e-05       1.904975994701e+02 
       5.251192703764e-05       2.379022223230e+02 
       6.610859936996e-05       2.970989227957e+02 
       8.322579568497e-05       3.710167325052e+02 
       1.047750691046e-04       4.633080766586e+02 
       1.319039970183e-04       5.785234080708e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468124247e+03 
       3.313278603720e-04       1.404223053677e+03 
       4.171170630578e-04       1.751108028713e+03 
       5.251192703764e-04       2.181998448108e+03 
       6.610859936996e-04       2.715889983576e+03 
       8.322579568497e-04       3.375152336840e+03 
       1.047750691046e-03       4.185552173521e+03 
       1.319039970183e-03       5.175742736412e+03 
       1.660572937635e-03       6.376123044183e+03 
       2.090537469327e-03       7.815671839406e+03 
       2.631830744443e-03       9.517783001333e+03 
       3.313278603720e-03       1.149357441260e+04 
       4.171170630578e-03       1.373265971546e+04 
       5.251192703764e-03       1.619063477387e+04 
       6.610859936996e-03       1.877460077138e+04 
       8.322579568497e-03       2.132605826091e+04 
       1.047750691046e-02       2.360547021015e+04 
       1.319039970183e-02       2.528214150213e+04 
       1.660572937633e-02       2.595016005108e+04 
       2.090537453514e-02       2.520912942968e+04 
       2.631818545635e-02       2.286997975411e+04 
       3.311571692125e-02       1.928549774843e+04 
       4.113809243311e-02       1.568303589683e+04 
       4.792590854610e-02       1.360896899269e+04 
       5.284436902701e-02       1.258932099008e+04 
       5.689644391095e-02       1.195332760512e+04 
       6.051252627066e-02       1.147303962475e+04 
       6.388413457411e-02       1.105327359169e+04 
       6.711249296401e-02       1.064624890027e+04 
       7.025823437965e-02       1.022641904143e+04 
       7.336115587705e-02       9.781512972376e+03 
       7.644928796912e-02       9.308545163685e+03 
