# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594784e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069303e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129336e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337115e+03 
       1.047750691046e-03       4.185552174335e+03 
       1.319039970183e-03       5.175742742865e+03 
       1.660572937635e-03       6.376123051750e+03 
       2.090537469327e-03       7.815671865749e+03 
       2.631830744443e-03       9.517783069082e+03 
       3.313278603720e-03       1.149357460338e+04 
       4.171170630578e-03       1.373266001380e+04 
       5.251192703764e-03       1.619063614490e+04 
       6.610859936996e-03       1.877460425222e+04 
       8.322579568497e-03       2.132607231521e+04 
       1.047750691046e-02       2.360548384991e+04 
       1.319039970183e-02       2.528218616818e+04 
       1.660572937633e-02       2.595027309100e+04 
       2.090537453514e-02       2.520936291058e+04 
       2.631818545635e-02       2.287033955269e+04 
       3.311571692125e-02       1.928627909448e+04 
       4.113809243311e-02       1.568429184941e+04 
       4.792590854610e-02       1.361062479678e+04 
       5.284436902701e-02       1.259129508166e+04 
       5.689644391095e-02       1.195552718705e+04 
       6.051252627066e-02       1.147546068247e+04 
       6.388413457411e-02       1.105588366190e+04 
       6.711249296401e-02       1.064898654783e+04 
       7.025823437965e-02       1.022930238936e+04 
       7.336115587705e-02       9.784543237929e+03 
       7.644928796912e-02       9.311641303990e+03 
       7.954353299775e-02       8.814494741898e+03 
       8.266024078725e-02       8.302160288483e+03 
       8.581273398637e-02       7.786940814136e+03 
       8.901225918437e-02       7.283182603089e+03 
       9.226860540985e-02       6.805142068332e+03 
       9.559052048996e-02       6.365629787716e+03 
       9.898599946599e-02       5.974385814875e+03 
       1.024624891378e-01       5.637345458847e+03 
       1.060270359164e-01       5.355801487896e+03 
       1.096863943056e-01       5.126268038006e+03 
       1.134471073830e-01       4.940501685796e+03 
       1.173155669539e-01       4.786184056113e+03 
       1.212980586983e-01       4.647941933554e+03 
       1.254007961065e-01       4.509144869608e+03 
       1.296299459934e-01       4.354541944585e+03 
       1.339916477160e-01       4.173212067196e+03 
       1.384920277736e-01       3.961173815281e+03 
       1.431372111762e-01       3.722682922035e+03 
       1.479333307714e-01       3.469563174421e+03 
       1.528865355934e-01       3.218342934228e+03 
       1.580029992204e-01       2.986269342994e+03 
       1.632889290723e-01       2.786967924136e+03 
       1.687505775527e-01       2.626830476915e+03 
       1.743942559171e-01       2.503771656807e+03 
       1.802263517371e-01       2.407322817457e+03 
       1.862533508214e-01       2.322247968907e+03 
       1.924818644494e-01       2.231546762788e+03 
       1.989186627765e-01       2.122183757168e+03 
       2.055707152847e-01       1.992026354978e+03 
       2.124452391818e-01       1.850317202262e+03 
       2.195497567139e-01       1.712171455093e+03 
       2.268921624510e-01       1.590981596604e+03 
       2.344808017550e-01       1.493664611108e+03 
       2.423245618548e-01       1.418303117541e+03 
       2.504329772620e-01       1.354466799365e+03 
       2.588163516754e-01       1.288927811608e+03 
       2.674858990930e-01       1.213936905035e+03 
       2.764539076010e-01       1.130689848240e+03 
       2.857339303080e-01       1.048096237482e+03 
       2.953410092148e-01       9.761813578490e+02 
       3.052919395542e-01       9.178064200515e+02 
       3.156055844677e-01       8.678943926818e+02 
       3.263032530092e-01       8.185242098556e+02 
       3.374091587054e-01       7.651422064794e+02 
       3.489509817175e-01       7.106713813409e+02 
       3.609605657343e-01       6.607850024061e+02 
       3.734747921333e-01       6.180828112662e+02 
       3.865366902904e-01       5.793085914933e+02 
       4.001968667448e-01       5.403883685510e+02 
       4.145153713076e-01       5.011492340761e+02 
       4.295641718077e-01       4.644976342218e+02 
       4.454304922144e-01       4.314061562947e+02 
       4.622214006969e-01       4.001121615873e+02 
       4.800702491654e-01       3.690886583053e+02 
       4.991459272112e-01       3.394750266802e+02 
       5.196665217302e-01       3.119846429375e+02 
       5.419201087032e-01       2.852452843119e+02 
       5.662975451962e-01       2.593294777162e+02 
       5.933463737275e-01       2.345468148712e+02 
       6.238638458458e-01       2.102299381483e+02 
       6.590669257916e-01       1.864320581950e+02 
       7.009246080454e-01       1.627245386494e+02 
       7.528593308799e-01       1.388172725265e+02 
       8.213469537518e-01       1.141876479269e+02 
       9.196980813302e-01       8.835823140947e+01 
       1.075112183810e+00       6.172512849110e+01 
       1.322697471132e+00       3.804176481098e+01 
       1.662328205042e+00       2.209720220497e+01 
       2.092692408506e+00       1.266857420961e+01 
       2.634543445090e+00       7.202843680742e+00 
       3.316693691389e+00       4.064720396125e+00 
       4.175469971226e+00       2.278260811924e+00 
       5.256605252960e+00       1.269069876902e+00 
       6.617673932723e+00       7.029201290494e-01 
       8.331157880872e+00       3.873031148700e-01 
       1.048830636590e+01       2.123749785924e-01 
       1.320399541071e+01       1.159304022217e-01 
       1.662284535976e+01       6.301670570104e-02 
       2.092692243973e+01       3.411594189571e-02 
       2.634543445002e+01       1.839706707241e-02 
       3.316693691389e+01       9.881636551553e-03 
       4.175469971226e+01       5.285948856636e-03 
       5.256605252960e+01       2.814968477569e-03 
       6.617673932723e+01       1.491279498769e-03 
