# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927125991e-03 
       1.131335172818e-05       7.820332183827e-03 
       1.221587619877e-05       8.421675417899e-03 
       1.319039970550e-05       9.069257776308e-03 
       1.424266598317e-05       9.766636492366e-03 
       1.537887697396e-05       1.051763978085e-02 
       1.660572938097e-05       1.132639255534e-02 
       1.793045413791e-05       1.219733206630e-02 
       1.936085902737e-05       1.313524192749e-02 
       2.090537469909e-05       1.414527090941e-02 
       2.257310435923e-05       1.523296550922e-02 
       2.437387742372e-05       1.640429661562e-02 
       2.631830745176e-05       1.766569610719e-02 
       2.841785470091e-05       1.902408719165e-02 
       3.068489367268e-05       2.048692976042e-02 
       3.313278604643e-05       2.206225476797e-02 
       3.577595943165e-05       2.375870893681e-02 
       3.862999240274e-05       2.558560680597e-02 
       4.171170631739e-05       2.755297684284e-02 
       4.503926445983e-05       2.967161946029e-02 
       4.863227909323e-05       3.195316469227e-02 
       5.251192705226e-05       3.441013480515e-02 
       5.670107455699e-05       3.705601757535e-02 
       6.122441198393e-05       3.990533430115e-02 
       6.610859938837e-05       4.297372260916e-02 
       7.138242363583e-05       4.627802075519e-02 
       7.707696806873e-05       4.983636181302e-02 
       8.322579570814e-05       5.366826809583e-02 
       8.986514707061e-05       5.779476344195e-02 
       9.703415376577e-05       6.223848248059e-02 
       1.047750691338e-04       6.702379853259e-02 
       1.131335172818e-04       7.217694960160e-02 
       1.221587619877e-04       7.772619062898e-02 
       1.319039970550e-04       8.370193416309e-02 
       1.424266598317e-04       9.013692544264e-02 
       1.537887697396e-04       9.706641171051e-02 
       1.660572938097e-04       1.045283347500e-01 
       1.793045413791e-04       1.125635333898e-01 
       1.936085902737e-04       1.212159596587e-01 
       2.090537469909e-04       1.305329112880e-01 
       2.257310435923e-04       1.405652825228e-01 
       2.437387742372e-04       1.513678281329e-01 
       2.631830745176e-04       1.629994481798e-01 
       2.841785470091e-04       1.755234897741e-01 
       3.068489367268e-04       1.890080653096e-01 
       3.313278604643e-04       2.035263985789e-01 
       3.577595943165e-04       2.191571787004e-01 
       3.862999240274e-04       2.359849432861e-01 
       4.171170631739e-04       2.541004723270e-01 
       4.503926445983e-04       2.736012072135e-01 
       4.863227909323e-04       2.945916786355e-01 
       5.251192705226e-04       3.171839520340e-01 
       5.670107455699e-04       3.414980782373e-01 
       6.122441198393e-04       3.676625430371e-01 
       6.610859938837e-04       3.958147287746e-01 
       7.138242363583e-04       4.261013347746e-01 
       7.707696806873e-04       4.586787897311e-01 
       8.322579570814e-04       4.937136130006e-01 
       8.986514707061e-04       5.313826979900e-01 
       9.703415376577e-04       5.718735195123e-01 
       1.047750691338e-03       6.153841944875e-01 
       1.131335172818e-03       6.621233641785e-01 
       1.221587619877e-03       7.123098761979e-01 
       1.319039970550e-03       7.661721281270e-01 
       1.424266598317e-03       8.239547197588e-01 
       1.537887697396e-03       8.859012296814e-01 
       1.660572938097e-03       9.522589505763e-01 
