# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963958721e+01 
       1.319039970183e-05       6.270562660840e+01 
       1.660572937635e-05       7.831147247997e+01 
       2.090537469327e-05       9.780106825412e+01 
       2.631830744443e-05       1.221408204093e+02 
       3.313278603720e-05       1.525374501976e+02 
       4.171170630578e-05       1.904975995981e+02 
       5.251192703764e-05       2.379022226479e+02 
       6.610859936996e-05       2.970989228136e+02 
       8.322579568497e-05       3.710167331784e+02 
       1.047750691046e-04       4.633080766638e+02 
       1.319039970183e-04       5.785234138979e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271826e+02 
       2.631830744443e-04       1.125468123393e+03 
       3.313278603720e-04       1.404223053667e+03 
       4.171170630578e-04       1.751108028571e+03 
       5.251192703764e-04       2.181998446922e+03 
       6.610859936996e-04       2.715889983511e+03 
       8.322579568497e-04       3.375152336094e+03 
       1.047750691046e-03       4.185552171333e+03 
       1.319039970183e-03       5.175742735080e+03 
       1.660572937635e-03       6.376123023630e+03 
       2.090537469327e-03       7.815671811397e+03 
       2.631830744443e-03       9.517782818012e+03 
       3.313278603720e-03       1.149357389892e+04 
       4.171170630578e-03       1.373265843411e+04 
       5.251192703764e-03       1.619063109440e+04 
       6.610859936996e-03       1.877459136694e+04 
       8.322579568497e-03       2.132603572440e+04 
       1.047750691046e-02       2.360540792274e+04 
       1.319039970183e-02       2.528201605820e+04 
       1.660572937633e-02       2.594990390326e+04 
       2.090537453514e-02       2.520856722238e+04 
       2.631818545635e-02       2.286881183287e+04 
       3.311571692125e-02       1.928341725363e+04 
       4.113809243311e-02       1.567969861973e+04 
       4.792590854610e-02       1.360449190337e+04 
       5.284436902701e-02       1.258407143561e+04 
       5.689644391095e-02       1.194742321296e+04 
       6.051252627066e-02       1.146657411362e+04 
       6.388413457411e-02       1.104635849373e+04 
       6.711249296401e-02       1.063891475595e+04 
       7.025823437965e-02       1.021874009704e+04 
       7.336115587705e-02       9.773572571761e+03 
       7.644928796912e-02       9.300389123963e+03 
       7.954353299775e-02       8.802953226311e+03 
       8.266024078725e-02       8.290360981023e+03 
       8.581273398637e-02       7.774956059376e+03 
       8.901225918437e-02       7.271001604618e+03 
       9.226860540985e-02       6.792729767474e+03 
       9.559052048996e-02       6.352992253928e+03 
       9.898599946599e-02       5.961519544781e+03 
       1.024624891378e-01       5.624201421242e+03 
       1.060270359164e-01       5.342291769888e+03 
       1.096863943056e-01       5.112403708740e+03 
       1.134471073830e-01       4.926219332921e+03 
       1.173155669539e-01       4.771471984554e+03 
       1.212980586983e-01       4.632803774473e+03 
       1.254007961065e-01       4.493654954970e+03 
       1.296299459934e-01       4.338733745912e+03 
       1.339916477160e-01       4.157183569673e+03 
       1.384920277736e-01       3.945020261025e+03 
       1.431372111762e-01       3.706477380837e+03 
       1.479333307714e-01       3.453411885905e+03 
       1.528865355934e-01       3.202236311588e+03 
       1.580029992204e-01       2.970210345534e+03 
       1.632889290723e-01       2.770840509860e+03 
       1.687505775527e-01       2.610578894221e+03 
       1.743942559171e-01       2.487298841087e+03 
       1.802263517371e-01       2.390591842506e+03 
       1.862533508214e-01       2.305242581237e+03 
       1.924818644494e-01       2.214326963642e+03 
       1.989186627765e-01       2.104888259498e+03 
       2.055707152847e-01       1.974786750526e+03 
       2.124452391818e-01       1.833214307203e+03 
       2.195497567139e-01       1.695217523822e+03 
       2.268921624510e-01       1.574135761055e+03 
       2.344808017550e-01       1.476818712184e+03 
       2.423245618548e-01       1.401377468484e+03 
       2.504329772620e-01       1.337428735684e+03 
       2.588163516754e-01       1.271834881150e+03 
       2.674858990930e-01       1.196896406392e+03 
       2.764539076010e-01       1.113811697978e+03 
       2.857339303080e-01       1.031408980313e+03 
       2.953410092148e-01       9.596298501462e+02 
       3.052919395542e-01       9.013182009719e+02 
       3.156055844677e-01       8.514264667767e+02 
       3.263032530092e-01       8.021192445930e+02 
       3.374091587054e-01       7.488828675436e+02 
       3.489509817175e-01       6.946045686554e+02 
       3.609605657343e-01       6.449010651683e+02 
       3.734747921333e-01       6.023346944621e+02 
       3.865366902904e-01       5.636801561465e+02 
       4.001968667448e-01       5.249225265379e+02 
       4.145153713076e-01       4.858946448398e+02 
       4.295641718077e-01       4.494498439493e+02 
       4.454304922144e-01       4.165449211422e+02 
       4.622214006969e-01       3.854489948063e+02 
       4.800702491654e-01       3.546591663234e+02 
       4.991459272112e-01       3.252914801135e+02 
       5.196665217302e-01       2.980420174696e+02 
       5.419201087032e-01       2.715723678158e+02 
       5.662975451962e-01       2.459459270615e+02 
       5.933463737275e-01       2.214702710851e+02 
       6.238638458458e-01       1.974929123737e+02 
       6.590669257916e-01       1.740714535061e+02 
       7.009246080454e-01       1.507914199461e+02 
       7.528593308799e-01       1.273858210796e+02 
       8.213469537518e-01       1.033710453303e+02 
       9.196980813302e-01       7.834199610682e+01 
       1.075112183810e+00       5.280169617131e+01 
       1.322697471132e+00       3.052104655293e+01 
       1.662328205042e+00       1.602644379662e+01 
       2.092692408506e+00       7.925350637590e+00 
       2.634543445090e+00       3.630690580679e+00 
       3.316693691389e+00       1.490422398167e+00 
       4.175469971226e+00       5.178613596014e-01 
       5.256605252960e+00       1.361170136006e-01 
       6.617673932723e+00       2.004131258912e-02 
       8.331157880872e+00       1.636972828428e-04 
       1.048830636590e+01       1.770361999615e-03 
       1.320399541071e+01       2.366225606579e-03 
       1.662284535976e+01       1.011355897644e-03 
       2.092692243973e+01       1.386120778731e-04 
       2.634543445002e+01       2.860229644604e-08 
       3.316693691389e+01       8.174762868828e-06 
       4.175469971226e+01       1.573292803321e-06 
       5.256605252960e+01       3.493331185234e-09 
       6.617673932723e+01       2.527238014595e-08 
