# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906804e+01 
       1.131335172818e-05       5.407048937151e+01 
       1.221587619877e-05       5.822820724030e+01 
       1.319039970550e-05       6.270562047271e+01 
       1.424266598317e-05       6.752731476098e+01 
       1.537887697396e-05       7.271975715396e+01 
       1.660572938097e-05       7.831147101244e+01 
       1.793045413791e-05       8.433312302134e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107452152e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285636e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671311e+02 
       3.313278604643e-05       1.525374479195e+02 
       3.577595943165e-05       1.642660516942e+02 
       3.862999240274e-05       1.768963429344e+02 
       4.171170631739e-05       1.904975997815e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412047e+02 
       5.251192705226e-05       2.379022266158e+02 
       5.670107455699e-05       2.561927841255e+02 
       6.122441198393e-05       2.758890480344e+02 
       6.610859938837e-05       2.970989214009e+02 
       7.138242363583e-05       3.199385559930e+02 
       7.707696806873e-05       3.445329727006e+02 
       8.322579570814e-05       3.710167324003e+02 
       8.986514707061e-05       3.995346444125e+02 
       9.703415376577e-05       4.302425389349e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116273638e+02 
       1.221587619877e-04       5.372471938792e+02 
       1.319039970550e-04       5.785234116843e+02 
       1.424266598317e-04       6.229645933155e+02 
       1.537887697396e-04       6.708118487500e+02 
       1.660572938097e-04       7.223242657755e+02 
       1.793045413791e-04       7.777801571224e+02 
       1.936085902737e-04       8.374783638364e+02 
       2.090537469909e-04       9.017396276554e+02 
       2.257310435923e-04       9.709080297651e+02 
       2.437387742372e-04       1.045352453375e+03 
       2.631830745176e-04       1.125468127721e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062922e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852555e+03 
       4.171170631739e-04       1.751108045602e+03 
       4.503926445983e-04       1.884533404754e+03 
       4.863227909323e-04       2.027929406956e+03 
       5.251192705226e-04       2.181998483912e+03 
       5.670107455699e-04       2.347484146066e+03 
       6.122441198393e-04       2.525171925194e+03 
       6.610859938837e-04       2.715890054977e+03 
       7.138242363583e-04       2.920509779318e+03 
       7.707696806873e-04       3.139945208047e+03 
       8.322579570814e-04       3.375152477012e+03 
       8.986514707061e-04       3.627128020453e+03 
       9.703415376577e-04       3.896905669496e+03 
       1.047750691338e-03       4.185552452595e+03 
       1.131335172818e-03       4.494162775544e+03 
       1.221587619877e-03       4.823851150554e+03 
       1.319039970550e-03       5.175743278653e+03 
       1.424266598317e-03       5.551020298599e+03 
       1.537887697396e-03       5.950789185311e+03 
       1.660572938097e-03       6.376124149879e+03 
       1.793045413791e-03       6.828075236338e+03 
       1.936085902737e-03       7.307627050693e+03 
       2.090537469909e-03       7.815673958538e+03 
       2.257310435923e-03       8.352992922245e+03 
       2.437387742372e-03       8.920214305283e+03 
       2.631830745176e-03       9.517787165206e+03 
       2.841785470091e-03       1.014594130460e+04 
       3.068489367268e-03       1.080465136180e+04 
       3.313278604643e-03       1.149358239088e+04 
       3.577595943165e-03       1.221204586265e+04 
       3.862999240274e-03       1.295893665665e+04 
       4.171170631739e-03       1.373267337468e+04 
       4.503926445983e-03       1.453113498440e+04 
       4.863227909323e-03       1.535157112847e+04 
       5.251192705226e-03       1.619066150731e+04 
       5.670107455699e-03       1.704433877183e+04 
       6.122441198393e-03       1.790758120454e+04 
       6.610859938837e-03       1.877461990000e+04 
       7.138242363583e-03       1.963874643741e+04 
       7.707696806873e-03       2.049217333864e+04 
       8.322579570814e-03       2.132608719389e+04 
       8.986514707061e-03       2.213056076761e+04 
       9.703415376577e-03       2.289447077616e+04 
       1.047750691338e-02       2.360549487563e+04 
       1.131335172818e-02       2.425024081071e+04 
       1.221587619877e-02       2.481424635697e+04 
       1.319039970550e-02       2.528219926225e+04 
       1.424266598317e-02       2.563814968479e+04 
       1.537887697392e-02       2.586607476827e+04 
       1.660572938023e-02       2.595026862299e+04 
       1.793045412706e-02       2.587635266577e+04 
       1.936085890181e-02       2.563219350123e+04 
       2.090537352463e-02       2.520936178497e+04 
       2.257309535333e-02       2.460444884142e+04 
       2.437382002918e-02       2.382087901955e+04 
       2.631799944462e-02       2.287044006781e+04 
       2.841644545389e-02       2.177448731170e+04 
       3.067933355377e-02       2.056555461195e+04 
       3.311368470740e-02       1.928729952058e+04 
       3.571840443502e-02       1.799400127597e+04 
       3.847720348444e-02       1.674682446831e+04 
       4.135335538431e-02       1.560457114056e+04 
       4.429361667738e-02       1.461034800577e+04 
       4.724366439141e-02       1.378052507256e+04 
       5.016480835311e-02       1.310501645465e+04 
       5.303989620246e-02       1.255713864384e+04 
       5.586870669566e-02       1.210419934914e+04 
       5.866042680613e-02       1.171460521893e+04 
       6.142798932958e-02       1.136041434873e+04 
       6.418496440164e-02       1.101849608532e+04 
       6.694418833788e-02       1.067062428622e+04 
       6.971731106057e-02       1.030349998838e+04 
       7.251476155766e-02       9.908946957329e+03 
       7.534587671527e-02       9.483665323514e+03 
       7.821907666265e-02       9.029433002612e+03 
       8.114203772912e-02       8.552239405309e+03 
       8.412184535029e-02       8.061832920575e+03 
       8.716512279304e-02       7.570670337753e+03 
       9.027813695930e-02       7.092396278776e+03 
       9.346688431697e-02       6.640443200200e+03 
       9.673716028275e-02       6.226628285520e+03 
       1.000946150830e-01       5.859851385964e+03 
       1.035447986537e-01       5.545184362185e+03 
       1.070931966762e-01       5.283054085421e+03 
       1.107452594425e-01       5.069342522288e+03 
       1.145064249153e-01       4.895161450707e+03 
       1.183821370918e-01       4.747750015203e+03 
       1.223778605862e-01       4.611624037064e+03 
       1.264990921987e-01       4.470523414581e+03 
       1.307513701367e-01       4.310144679758e+03 
       1.351402814784e-01       4.121256087608e+03 
       1.396714684203e-01       3.901952172309e+03 
       1.443506338194e-01       3.658548115463e+03 
       1.491835465229e-01       3.404387557714e+03 
       1.541760469708e-01       3.156569218759e+03 
       1.593340535561e-01       2.931846384689e+03 
       1.646635702297e-01       2.742261274728e+03 
       1.701706958456e-01       2.592137993173e+03 
       1.758616357459e-01       2.477118779260e+03 
       1.817427160982e-01       2.385062584273e+03 
       1.878204015065e-01       2.300244572959e+03 
       1.941013164283e-01       2.205634633796e+03 
       2.005922709503e-01       2.090693985880e+03 
       2.073002914972e-01       1.956341079467e+03 
       2.142326570816e-01       1.814069412282e+03 
       2.213969417533e-01       1.679162160472e+03 
       2.288010639706e-01       1.563720557376e+03 
       2.364533437147e-01       1.472561547976e+03 
       2.443625682930e-01       1.401397706872e+03 
       2.525380679504e-01       1.338289228773e+03 
       2.609898026346e-01       1.270773638349e+03 
       2.697284615565e-01       1.193258111285e+03 
       2.787655775689e-01       1.109216422773e+03 
       2.881136588829e-01       1.028645505731e+03 
       2.977863412677e-01       9.603571138394e+02 
       3.077985646929e-01       9.048991581629e+02 
       3.181667794071e-01       8.560213687113e+02 
       3.289091877812e-01       8.060641799922e+02 
       3.400460299658e-01       7.522681561141e+02 
       3.515999236474e-01       6.987997999192e+02 
       3.635962711085e-01       6.509417880108e+02 
       3.760637506334e-01       6.100004147999e+02 
       3.890349143879e-01       5.720107681717e+02 
       4.025469216825e-01       5.336625514522e+02 
       4.166424456376e-01       4.955142158709e+02 
       4.313708035863e-01       4.603502835416e+02 
       4.467893782977e-01       4.286590864989e+02 
