# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963911204e+01 
       1.319039970183e-05       6.270562524348e+01 
       1.660572937635e-05       7.831147247950e+01 
       2.090537469327e-05       9.780106800228e+01 
       2.631830744443e-05       1.221408203871e+02 
       3.313278603720e-05       1.525374501951e+02 
       4.171170630578e-05       1.904975995096e+02 
       5.251192703764e-05       2.379022222867e+02 
       6.610859936996e-05       2.970989228003e+02 
       8.322579568497e-05       3.710167326102e+02 
       1.047750691046e-04       4.633080766598e+02 
       1.319039970183e-04       5.785234080847e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271825e+02 
       2.631830744443e-04       1.125468123371e+03 
       3.313278603720e-04       1.404223053675e+03 
       4.171170630578e-04       1.751108028680e+03 
       5.251192703764e-04       2.181998448092e+03 
       6.610859936996e-04       2.715889983563e+03 
       8.322579568497e-04       3.375152336669e+03 
       1.047750691046e-03       4.185552173020e+03 
       1.319039970183e-03       5.175742735478e+03 
       1.660572937635e-03       6.376123039386e+03 
       2.090537469327e-03       7.815671828490e+03 
       2.631830744443e-03       9.517782958646e+03 
       3.313278603720e-03       1.149357429186e+04 
       4.171170630578e-03       1.373265934318e+04 
       5.251192703764e-03       1.619063391166e+04 
       6.610859936996e-03       1.877459798636e+04 
       8.322579568497e-03       2.132605579229e+04 
       1.047750691046e-02       2.360545378212e+04 
       1.319039970183e-02       2.528211191902e+04 
       1.660572937633e-02       2.595011032190e+04 
       2.090537453514e-02       2.520901116277e+04 
       2.631818545635e-02       2.286970084553e+04 
       3.311571692125e-02       1.928497147760e+04 
       4.113809243311e-02       1.568228513704e+04 
       4.792590854610e-02       1.360790606260e+04 
       5.284436902701e-02       1.258808328048e+04 
       5.689644391095e-02       1.195192007940e+04 
       6.051252627066e-02       1.147149175935e+04 
       6.388413457411e-02       1.105163854529e+04 
       6.711249296401e-02       1.064448560937e+04 
       7.025823437965e-02       1.022457117239e+04 
       7.336115587705e-02       9.779625062533e+03 
       7.644928796912e-02       9.306583259524e+03 
       7.954353299775e-02       8.809323456578e+03 
       8.266024078725e-02       8.296847434106e+03 
       8.581273398637e-02       7.781559194236e+03 
       8.901225918437e-02       7.277690996879e+03 
       9.226860540985e-02       6.799533009037e+03 
       9.559052048996e-02       6.359923690627e+03 
       9.898599946599e-02       5.968575264560e+03 
       1.024624891378e-01       5.631382553492e+03 
       1.060270359164e-01       5.349675394483e+03 
       1.096863943056e-01       5.119979009882e+03 
       1.134471073830e-01       4.934003935598e+03 
       1.173155669539e-01       4.779496615077e+03 
       1.212980586983e-01       4.641064519046e+03 
       1.254007961065e-01       4.502078564635e+03 
       1.296299459934e-01       4.347353064498e+03 
       1.339916477160e-01       4.165911173971e+03 
       1.384920277736e-01       3.953787388494e+03 
       1.431372111762e-01       3.715283953982e+03 
       1.479333307714e-01       3.462167927127e+03 
       1.528865355934e-01       3.210947657177e+03 
       1.580029992204e-01       2.978888791638e+03 
       1.632889290723e-01       2.779544799914e+03 
       1.687505775527e-01       2.619332502467e+03 
       1.743942559171e-01       2.496172174449e+03 
       1.802263517371e-01       2.399591366995e+03 
       1.862533508214e-01       2.314372111326e+03 
       1.924818644494e-01       2.223565178101e+03 
       1.989186627765e-01       2.114145800260e+03 
       2.055707152847e-01       1.984013741826e+03 
       2.124452391818e-01       1.842349689957e+03 
       2.195497567139e-01       1.704250217093e+03 
       2.268921624510e-01       1.583101537848e+03 
       2.344808017550e-01       1.485764292729e+03 
       2.423245618548e-01       1.410353994768e+03 
       2.504329772620e-01       1.346449637466e+03 
       2.588163516754e-01       1.280874000638e+03 
       2.674858990930e-01       1.205885106725e+03 
       2.764539076010e-01       1.122696131427e+03 
       2.857339303080e-01       1.040173072840e+03 
       2.953410092148e-01       9.683051024120e+02 
       3.052919395542e-01       9.099406021921e+02 
       3.156055844677e-01       8.600233145605e+02 
       3.263032530092e-01       8.106608381412e+02 
       3.374091587054e-01       7.573288076726e+02 
       3.489509817175e-01       7.029292296314e+02 
       3.609605657343e-01       6.531072433316e+02 
       3.734747921333e-01       6.104496937652e+02 
       3.865366902904e-01       5.717118480787e+02 
       4.001968667448e-01       5.328511854838e+02 
       4.145153713076e-01       4.936893393749e+02 
       4.295641718077e-01       4.571129032356e+02 
       4.454304922144e-01       4.240892621556e+02 
       4.622214006969e-01       3.928664868464e+02 
