# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917176e+01 
       1.319039970183e-05       6.270561467667e+01 
       1.660572937635e-05       7.831147247921e+01 
       2.090537469327e-05       9.780106760085e+01 
       2.631830744443e-05       1.221408203824e+02 
       3.313278603720e-05       1.525374501937e+02 
       4.171170630578e-05       1.904975994268e+02 
       5.251192703764e-05       2.379022223769e+02 
       6.610859936996e-05       2.970989227913e+02 
       8.322579568497e-05       3.710167325458e+02 
       1.047750691046e-04       4.633080766751e+02 
       1.319039970183e-04       5.785234139862e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123782e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028753e+03 
       5.251192703764e-04       2.181998448123e+03 
       6.610859936996e-04       2.715889983586e+03 
       8.322579568497e-04       3.375152337006e+03 
       1.047750691046e-03       4.185552174007e+03 
       1.319039970183e-03       5.175742738181e+03 
       1.660572937635e-03       6.376123048740e+03 
       2.090537469327e-03       7.815671859255e+03 
       2.631830744443e-03       9.517783041834e+03 
       3.313278603720e-03       1.149357452666e+04 
       4.171170630578e-03       1.373265991948e+04 
       5.251192703764e-03       1.619063559683e+04 
       6.610859936996e-03       1.877460277299e+04 
       8.322579568497e-03       2.132606894863e+04 
       1.047750691046e-02       2.360547034338e+04 
       1.319039970183e-02       2.528217012846e+04 
       1.660572937633e-02       2.595022096471e+04 
       2.090537453514e-02       2.520926763329e+04 
       2.631818545635e-02       2.287017302225e+04 
       3.311571692125e-02       1.928595338710e+04 
       4.113809243311e-02       1.568380147714e+04 
       4.792590854610e-02       1.360998078765e+04 
       5.284436902701e-02       1.259052186720e+04 
       5.689644391095e-02       1.195468664381e+04 
       6.051252627066e-02       1.147450861972e+04 
       6.388413457411e-02       1.105485527310e+04 
       6.711249296401e-02       1.064791410382e+04 
       7.025823437965e-02       1.022815724455e+04 
       7.336115587705e-02       9.783321450282e+03 
       7.644928796912e-02       9.310428790057e+03 
       7.954353299775e-02       8.813273960801e+03 
       8.266024078725e-02       8.300871670830e+03 
       8.581273398637e-02       7.785660256765e+03 
       8.901225918437e-02       7.281888665923e+03 
       9.226860540985e-02       6.803799790711e+03 
       9.559052048996e-02       6.364263314286e+03 
       9.898599946599e-02       5.973010462872e+03 
       1.024624891378e-01       5.635933032860e+03 
       1.060270359164e-01       5.354348976259e+03 
       1.096863943056e-01       5.124776647296e+03 
       1.134471073830e-01       4.938968274376e+03 
       1.173155669539e-01       4.784600902053e+03 
       1.212980586983e-01       4.646308188815e+03 
       1.254007961065e-01       4.507488995409e+03 
       1.296299459934e-01       4.352867104714e+03 
       1.339916477160e-01       4.171512293221e+03 
       1.384920277736e-01       3.959446101182e+03 
       1.431372111762e-01       3.720928916983e+03 
       1.479333307714e-01       3.467838044278e+03 
       1.528865355934e-01       3.216608553212e+03 
       1.580029992204e-01       2.984561222880e+03 
       1.632889290723e-01       2.785249231505e+03 
       1.687505775527e-01       2.625091338549e+03 
       1.743942559171e-01       2.502014058849e+03 
       1.802263517371e-01       2.405543589298e+03 
       1.862533508214e-01       2.320440069947e+03 
       1.924818644494e-01       2.229709910327e+03 
       1.989186627765e-01       2.120343375145e+03 
       2.055707152847e-01       1.990190919455e+03 
       2.124452391818e-01       1.848503500420e+03 
       2.195497567139e-01       1.710366001759e+03 
       2.268921624510e-01       1.589194828980e+03 
       2.344808017550e-01       1.491869352007e+03 
       2.423245618548e-01       1.416501800549e+03 
       2.504329772620e-01       1.352652426109e+03 
       2.588163516754e-01       1.287118768867e+03 
       2.674858990930e-01       1.212128699728e+03 
       2.764539076010e-01       1.128903392184e+03 
       2.857339303080e-01       1.046327657746e+03 
       2.953410092148e-01       9.744283131747e+02 
       3.052919395542e-01       9.160604243796e+02 
       3.156055844677e-01       8.661525003431e+02 
       3.263032530092e-01       8.167867425987e+02 
       3.374091587054e-01       7.634249771718e+02 
       3.489509817175e-01       7.089709023216e+02 
       3.609605657343e-01       6.591028774283e+02 
       3.734747921333e-01       6.164179352641e+02 
       3.865366902904e-01       5.776550448981e+02 
       4.001968667448e-01       5.387531652107e+02 
       4.145153713076e-01       4.995387418446e+02 
       4.295641718077e-01       4.629066474894e+02 
       4.454304922144e-01       4.298357565867e+02 
       4.622214006969e-01       3.985637996871e+02 
       4.800702491654e-01       3.675643388137e+02 
       4.991459272112e-01       3.379757199473e+02 
       5.196665217302e-01       3.105103922852e+02 
       5.419201087032e-01       2.838007175420e+02 
       5.662975451962e-01       2.579144075205e+02 
       5.933463737275e-01       2.331631335622e+02 
       6.238638458458e-01       2.088815427882e+02 
       6.590669257916e-01       1.851226517319e+02 
       7.009246080454e-01       1.614584656877e+02 
       7.528593308799e-01       1.376033733979e+02 
       8.213469537518e-01       1.130350801180e+02 
       9.196980813302e-01       8.728562371965e+01 
       1.075112183810e+00       6.076084980771e+01 
       1.322697471132e+00       3.721295333002e+01 
       1.662328205042e+00       2.140561640666e+01 
       2.092692408506e+00       1.210017235991e+01 
       2.634543445090e+00       6.742052429905e+00 
       3.316693691389e+00       3.696359486044e+00 
       4.175469971226e+00       1.988070981424e+00 
       5.256605252960e+00       1.044139686602e+00 
       6.617673932723e+00       5.317863175559e-01 
       8.331157880872e+00       2.599574455366e-01 
       1.048830636590e+01       1.201162046403e-01 
       1.320399541071e+01       5.125136468909e-02 
       1.662284535976e+01       1.945513794198e-02 
       2.092692243973e+01       6.155556359895e-03 
       2.634543445002e+01       1.416757176817e-03 
       3.316693691389e+01       1.563348291123e-04 
       4.175469971226e+01       6.506804777802e-07 
       5.256605252960e+01       3.362232408593e-05 
       6.617673932723e+01       3.294200661952e-05 
