# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927685617e-03 
       1.319039970183e-05       9.069258207816e-03 
       1.660572937635e-05       1.132639107466e-02 
       2.090537469327e-05       1.414527124323e-02 
       2.631830744443e-05       1.766569585215e-02 
       3.313278603720e-05       2.206225517383e-02 
       4.171170630578e-05       2.755297768067e-02 
       5.251192703764e-05       3.441013525216e-02 
       6.610859936996e-05       4.297372175586e-02 
       8.322579568497e-05       5.366826856435e-02 
       1.047750691046e-04       6.702379877147e-02 
       1.319039970183e-04       8.370193446742e-02 
       1.660572937635e-04       1.045283356063e-01 
       2.090537469327e-04       1.305329134948e-01 
       2.631830744443e-04       1.629994507646e-01 
       3.313278603720e-04       2.035264005897e-01 
       4.171170630578e-04       2.541004745834e-01 
       5.251192703764e-04       3.171839530494e-01 
       6.610859936996e-04       3.958147258817e-01 
       8.322579568497e-04       4.937136009162e-01 
       1.047750691046e-03       6.153841638932e-01 
       1.319039970183e-03       7.661720595190e-01 
       1.660572937635e-03       9.522588018074e-01 
       2.090537469327e-03       1.180312991429e+00 
       2.631830744443e-03       1.456802683244e+00 
       3.313278603720e-03       1.786503849663e+00 
       4.171170630578e-03       2.169896143916e+00 
       5.251192703764e-03       2.599430601470e+00 
       6.610859936996e-03       3.055668626462e+00 
       8.322579568497e-03       3.505725421979e+00 
       1.047750691046e-02       3.905490367794e+00 
       1.319039970183e-02       4.200914375985e+00 
       1.660572937633e-02       4.325059911609e+00 
       2.090537453514e-02       4.210197592741e+00 
       2.631818545635e-02       3.825150037257e+00 
       3.311571692125e-02       3.229051759335e+00 
       4.113809243311e-02       2.627711378237e+00 
       4.792590854610e-02       2.280758031224e+00 
       5.284436902701e-02       2.110048833488e+00 
       5.689644391095e-02       2.003492250851e+00 
       6.051252627066e-02       1.923007531476e+00 
       6.388413457411e-02       1.852679257706e+00 
       6.711249296401e-02       1.784507614387e+00 
       7.025823437965e-02       1.714219660868e+00 
       7.336115587705e-02       1.639754335833e+00 
       7.644928796912e-02       1.560598849944e+00 
       7.954353299775e-02       1.477389799139e+00 
       8.266024078725e-02       1.391632587114e+00 
       8.581273398637e-02       1.305394300446e+00 
       8.901225918437e-02       1.221058338792e+00 
       9.226860540985e-02       1.141011812345e+00 
       9.559052048996e-02       1.067382272521e+00 
       9.898599946599e-02       1.001818661543e+00 
       1.024624891378e-01       9.453087140993e-01 
       1.060270359164e-01       8.980755153610e-01 
       1.096863943056e-01       8.595370050825e-01 
       1.134471073830e-01       8.283266605187e-01 
       1.173155669539e-01       8.023855094148e-01 
       1.212980586983e-01       7.791447529165e-01 
       1.254007961065e-01       7.558316751687e-01 
       1.296299459934e-01       7.298938947836e-01 
       1.339916477160e-01       6.995058489107e-01 
       1.384920277736e-01       6.639885859768e-01 
       1.431372111762e-01       6.240571983827e-01 
       1.479333307714e-01       5.816744896858e-01 
       1.528865355934e-01       5.396004898938e-01 
       1.580029992204e-01       5.007244900864e-01 
       1.632889290723e-01       4.673093358496e-01 
       1.687505775527e-01       4.404438000184e-01 
       1.743942559171e-01       4.197746993390e-01 
       1.802263517371e-01       4.035670694350e-01 
       1.862533508214e-01       3.892663402962e-01 
       1.924818644494e-01       3.740377531439e-01 
       1.989186627765e-01       3.557072890584e-01 
       2.055707152847e-01       3.339045540651e-01 
       2.124452391818e-01       3.101715904788e-01 
       2.195497567139e-01       2.870291058948e-01 
       2.268921624510e-01       2.667159647337e-01 
       2.344808017550e-01       2.503901099478e-01 
       2.423245618548e-01       2.377404938740e-01 
       2.504329772620e-01       2.270175551018e-01 
       2.588163516754e-01       2.160233801552e-01 
       2.674858990930e-01       2.034510832631e-01 
       2.764539076010e-01       1.895050583751e-01 
       2.857339303080e-01       1.756655624519e-01 
       2.953410092148e-01       1.636086237352e-01 
       3.052919395542e-01       1.538156913672e-01 
       3.156055844677e-01       1.454406711331e-01 
       3.263032530092e-01       1.371598287092e-01 
       3.374091587054e-01       1.282126447585e-01 
       3.489509817175e-01       1.190831001099e-01 
       3.609605657343e-01       1.107199316237e-01 
       3.734747921333e-01       1.035586082427e-01 
       3.865366902904e-01       9.705549491936e-02 
       4.001968667448e-01       9.053058115009e-02 
       4.145153713076e-01       8.395309420307e-02 
       4.295641718077e-01       7.780856457246e-02 
       4.454304922144e-01       7.226012313527e-02 
       4.622214006969e-01       6.701294875039e-02 
       4.800702491654e-01       6.181254235661e-02 
       4.991459272112e-01       5.684836861143e-02 
       5.196665217302e-01       5.223938586514e-02 
       5.419201087032e-01       4.775726664628e-02 
       5.662975451962e-01       4.341318953110e-02 
       5.933463737275e-01       3.925887314792e-02 
       6.238638458458e-01       3.518309103667e-02 
       6.590669257916e-01       3.119446783152e-02 
       7.009246080454e-01       2.722113176797e-02 
       7.528593308799e-01       2.321486951252e-02 
       8.213469537518e-01       1.908783609096e-02 
       9.196980813302e-01       1.476065483677e-02 
       1.075112183810e+00       1.029999450077e-02 
       1.322697471132e+00       6.335479840020e-03 
       1.662328205042e+00       3.668706527266e-03 
       2.092692408506e+00       2.093868032810e-03 
       2.634543445090e+00       1.182775468919e-03 
       3.316693691389e+00       6.612343744732e-04 
       4.175469971226e+00       3.656370182368e-04 
       5.256605252960e+00       1.997299959503e-04 
