# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927951536e-03 
       1.319039970183e-05       9.069258541485e-03 
       1.660572937635e-05       1.132639235218e-02 
       2.090537469327e-05       1.414527175973e-02 
       2.631830744443e-05       1.766569634824e-02 
       3.313278603720e-05       2.206225597918e-02 
       4.171170630578e-05       2.755297868154e-02 
       5.251192703764e-05       3.441013650293e-02 
       6.610859936996e-05       4.297372332619e-02 
       8.322579568497e-05       5.366827051978e-02 
       1.047750691046e-04       6.702380121643e-02 
       1.319039970183e-04       8.370193764208e-02 
       1.660572937635e-04       1.045283394053e-01 
       2.090537469327e-04       1.305329182159e-01 
       2.631830744443e-04       1.629994565912e-01 
       3.313278603720e-04       2.035264078327e-01 
       4.171170630578e-04       2.541004834820e-01 
       5.251192703764e-04       3.171839638688e-01 
       6.610859936996e-04       3.958147387600e-01 
       8.322579568497e-04       4.937136157909e-01 
       1.047750691046e-03       6.153841800326e-01 
       1.319039970183e-03       7.661720747120e-01 
       1.660572937635e-03       9.522588095209e-01 
       2.090537469327e-03       1.180312976015e+00 
       2.631830744443e-03       1.456802601642e+00 
       3.313278603720e-03       1.786503601818e+00 
       4.171170630578e-03       2.169895560719e+00 
       5.251192703764e-03       2.599428936595e+00 
       6.610859936996e-03       3.055664388797e+00 
       8.322579568497e-03       3.505715075173e+00 
       1.047750691046e-02       3.905465676517e+00 
       1.319039970183e-02       4.200859345792e+00 
       1.660572937633e-02       4.324940597438e+00 
       2.090537453514e-02       4.209942563082e+00 
       2.631818545635e-02       3.824640601773e+00 
       3.311571692125e-02       3.228134042742e+00 
       4.113809243311e-02       2.626216994993e+00 
       4.792590854610e-02       2.278750579749e+00 
       5.284436902701e-02       2.107665980555e+00 
       5.689644391095e-02       2.000813975913e+00 
       6.051252627066e-02       1.920074320399e+00 
       6.388413457411e-02       1.849531107586e+00 
       6.711249296401e-02       1.781169578547e+00 
       7.025823437965e-02       1.710717889051e+00 
       7.336115587705e-02       1.636111319422e+00 
       7.644928796912e-02       1.556839804407e+00 
       7.954353299775e-02       1.473529123794e+00 
       8.266024078725e-02       1.387673636107e+00 
       8.581273398637e-02       1.301356958972e+00 
       8.901225918437e-02       1.216939249120e+00 
       9.226860540985e-02       1.136813094413e+00 
       9.559052048996e-02       1.063098274330e+00 
       9.898599946599e-02       9.974411043561e-01 
       1.024624891378e-01       9.408264658084e-01 
       1.060270359164e-01       8.934644818129e-01 
       1.096863943056e-01       8.547873302196e-01 
       1.134471073830e-01       8.234279490663e-01 
       1.173155669539e-01       7.973332424437e-01 
       1.212980586983e-01       7.739372753049e-01 
       1.254007961065e-01       7.504829193214e-01 
       1.296299459934e-01       7.244271842827e-01 
       1.339916477160e-01       6.939461003283e-01 
       1.384920277736e-01       6.583743564035e-01 
       1.431372111762e-01       6.184146548453e-01 
       1.479333307714e-01       5.760234095683e-01 
       1.528865355934e-01       5.339511283142e-01 
       1.580029992204e-01       4.950665907452e-01 
       1.632889290723e-01       4.616204621005e-01 
       1.687505775527e-01       4.346946472121e-01 
       1.743942559171e-01       4.139329283949e-01 
       1.802263517371e-01       3.976134267626e-01 
       1.862533508214e-01       3.832003124663e-01 
       1.924818644494e-01       3.678844077834e-01 
       1.989186627765e-01       3.495045108957e-01 
       2.055707152847e-01       3.277013852301e-01 
       2.124452391818e-01       3.039965269877e-01 
       2.195497567139e-01       2.808911457290e-01 
       2.268921624510e-01       2.605945710405e-01 
       2.344808017550e-01       2.442540529499e-01 
       2.423245618548e-01       2.315550898388e-01 
       2.504329772620e-01       2.207737484025e-01 
       2.588163516754e-01       2.097392991795e-01 
       2.674858990930e-01       1.971682204000e-01 
       2.764539076010e-01       1.832591165952e-01 
       2.857339303080e-01       1.694706366877e-01 
       2.953410092148e-01       1.574458487800e-01 
       3.052919395542e-01       1.476561210080e-01 
       3.156055844677e-01       1.392702617674e-01 
       3.263032530092e-01       1.309925388490e-01 
       3.374091587054e-01       1.220801351440e-01 
       3.489509817175e-01       1.130054565208e-01 
       3.609605657343e-01       1.046915223193e-01 
       3.734747921333e-01       9.756119593827e-02 
       3.865366902904e-01       9.108570680636e-02 
       4.001968667448e-01       8.460481963857e-02 
       4.145153713076e-01       7.808933775812e-02 
       4.295641718077e-01       7.200644456790e-02 
       4.454304922144e-01       6.651271190782e-02 
       4.622214006969e-01       6.132451523386e-02 
       4.800702491654e-01       5.619734763980e-02 
       4.991459272112e-01       5.131193144727e-02 
       5.196665217302e-01       4.678109439946e-02 
       5.419201087032e-01       4.238774221015e-02 
       5.662975451962e-01       3.814235849880e-02 
       5.933463737275e-01       3.409401749348e-02 
       6.238638458458e-01       3.013877380535e-02 
       6.590669257916e-01       2.628598254908e-02 
       7.009246080454e-01       2.247167403396e-02 
       7.528593308799e-01       1.865634257736e-02 
       8.213469537518e-01       1.477089585985e-02 
       9.196980813302e-01       1.076964260379e-02 
       1.075112183810e+00       6.774300727612e-03 
       1.322697471132e+00       3.438162346534e-03 
       1.662328205042e+00       1.448497464227e-03 
       2.092692408506e+00       5.006840161560e-04 
       2.634543445090e+00       1.231783340242e-04 
       3.316693691389e+00       1.351434755157e-05 
       4.175469971226e+00       2.123566369874e-07 
       5.256605252960e+00       4.064656161685e-06 
       6.617673932723e+00       3.511585487535e-06 
       8.331157880872e+00       1.005185381000e-06 
       1.048830636590e+01       4.306061453891e-08 
       1.320399541071e+01       1.762286441655e-08 
       1.662284535976e+01       1.214465559976e-08 
       2.092692243973e+01       1.595108373737e-10 
       2.634543445002e+01       1.587464660883e-10 
       3.316693691389e+01       2.860574062037e-12 
       4.175469971226e+01       5.190069578842e-13 
       5.256605252960e+01       7.347943102594e-14 
       6.617673932723e+01       1.545280929048e-14 
