# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680936e-03 
       1.319039970183e-05       9.069258201942e-03 
       1.660572937635e-05       1.132639106737e-02 
       2.090537469327e-05       1.414527123414e-02 
       2.631830744443e-05       1.766569584076e-02 
       3.313278603720e-05       2.206225515965e-02 
       4.171170630578e-05       2.755297766305e-02 
       5.251192703764e-05       3.441013522983e-02 
       6.610859936996e-05       4.297372172821e-02 
       8.322579568497e-05       5.366826852999e-02 
       1.047750691046e-04       6.702379872843e-02 
       1.319039970183e-04       8.370193441370e-02 
       1.660572937635e-04       1.045283355395e-01 
       2.090537469327e-04       1.305329134117e-01 
       2.631830744443e-04       1.629994506622e-01 
       3.313278603720e-04       2.035264004622e-01 
       4.171170630578e-04       2.541004744268e-01 
       5.251192703764e-04       3.171839528588e-01 
       6.610859936996e-04       3.958147256549e-01 
       8.322579568497e-04       4.937136006551e-01 
       1.047750691046e-03       6.153841636090e-01 
       1.319039970183e-03       7.661720592425e-01 
       1.660572937635e-03       9.522588016463e-01 
       2.090537469327e-03       1.180312991696e+00 
       2.631830744443e-03       1.456802684663e+00 
       3.313278603720e-03       1.786503853977e+00 
       4.171170630578e-03       2.169896179111e+00 
       5.251192703764e-03       2.599430630259e+00 
       6.610859936996e-03       3.055668711896e+00 
       8.322579568497e-03       3.505724946832e+00 
       1.047750691046e-02       3.905490716891e+00 
       1.319039970183e-02       4.200915294653e+00 
       1.660572937633e-02       4.325062460273e+00 
       2.090537453514e-02       4.210203077790e+00 
       2.631818545635e-02       3.825158240947e+00 
       3.311571692125e-02       3.229063259773e+00 
       4.113809243311e-02       2.627727840389e+00 
       4.792590854610e-02       2.280791262558e+00 
       5.284436902701e-02       2.110081433003e+00 
       5.689644391095e-02       2.003537984942e+00 
       6.051252627066e-02       1.923058645019e+00 
       6.388413457411e-02       1.852735131471e+00 
       6.711249296401e-02       1.784563011389e+00 
       7.025823437965e-02       1.714273089147e+00 
       7.336115587705e-02       1.639814021901e+00 
       7.644928796912e-02       1.560662770602e+00 
       7.954353299775e-02       1.477457341271e+00 
       8.266024078725e-02       1.391696017249e+00 
       8.581273398637e-02       1.305459189807e+00 
       8.901225918437e-02       1.221123356394e+00 
       9.226860540985e-02       1.141080330524e+00 
       9.559052048996e-02       1.067451438271e+00 
       9.898599946599e-02       1.001888104770e+00 
       1.024624891378e-01       9.453783843945e-01 
       1.060270359164e-01       8.981490543159e-01 
       1.096863943056e-01       8.596118396415e-01 
       1.134471073830e-01       8.284048780085e-01 
       1.173155669539e-01       8.024650921706e-01 
       1.212980586983e-01       7.792266638116e-01 
       1.254007961065e-01       7.559162716480e-01 
       1.296299459934e-01       7.299805957158e-01 
       1.339916477160e-01       6.995926224876e-01 
       1.384920277736e-01       6.640769775431e-01 
       1.431372111762e-01       6.241456709966e-01 
       1.479333307714e-01       5.817628091224e-01 
       1.528865355934e-01       5.396896154729e-01 
       1.580029992204e-01       5.008131920874e-01 
       1.632889290723e-01       4.673974429600e-01 
       1.687505775527e-01       4.405325387573e-01 
       1.743942559171e-01       4.198652944193e-01 
       1.802263517371e-01       4.036586693970e-01 
       1.862533508214e-01       3.893595365985e-01 
       1.924818644494e-01       3.741337186398e-01 
       1.989186627765e-01       3.558006682738e-01 
       2.055707152847e-01       3.339989772098e-01 
       2.124452391818e-01       3.102640246552e-01 
       2.195497567139e-01       2.871213939315e-01 
       2.268921624510e-01       2.668068162868e-01 
       2.344808017550e-01       2.504816795929e-01 
       2.423245618548e-01       2.378318197993e-01 
       2.504329772620e-01       2.271109007916e-01 
       2.588163516754e-01       2.161161424017e-01 
       2.674858990930e-01       2.035441964271e-01 
       2.764539076010e-01       1.895963819238e-01 
       2.857339303080e-01       1.757557352222e-01 
       2.953410092148e-01       1.636984165418e-01 
       3.052919395542e-01       1.539053154611e-01 
       3.156055844677e-01       1.455297797331e-01 
       3.263032530092e-01       1.372484751545e-01 
       3.374091587054e-01       1.283005446358e-01 
       3.489509817175e-01       1.191701176294e-01 
       3.609605657343e-01       1.108059882814e-01 
       3.734747921333e-01       1.036438872150e-01 
       3.865366902904e-01       9.714039086184e-02 
       4.001968667448e-01       9.061450250977e-02 
       4.145153713076e-01       8.403573652374e-02 
       4.295641718077e-01       7.789008666622e-02 
       4.454304922144e-01       7.234049461091e-02 
       4.622214006969e-01       6.709254939678e-02 
       4.800702491654e-01       6.189074431210e-02 
       4.991459272112e-01       5.692519085048e-02 
       5.196665217302e-01       5.231496130622e-02 
       5.419201087032e-01       4.783161491022e-02 
       5.662975451962e-01       4.348579181788e-02 
       5.933463737275e-01       3.933003581894e-02 
       6.238638458458e-01       3.525231267223e-02 
       6.590669257916e-01       3.126184698559e-02 
       7.009246080454e-01       2.728625679716e-02 
       7.528593308799e-01       2.327745629917e-02 
       8.213469537518e-01       1.914736960005e-02 
       9.196980813302e-01       1.481618755066e-02 
       1.075112183810e+00       1.035013492867e-02 
       1.322697471132e+00       6.378810709707e-03 
       1.662328205042e+00       3.705096378602e-03 
       2.092692408506e+00       2.124081994225e-03 
       2.634543445090e+00       1.207582512036e-03 
       3.316693691389e+00       6.814018894321e-04 
       4.175469971226e+00       3.818720142913e-04 
       5.256605252960e+00       2.126733553741e-04 
       6.617673932723e+00       1.177642479358e-04 
       8.331157880872e+00       6.486259676217e-05 
       1.048830636590e+01       3.554721385012e-05 
       1.320399541071e+01       1.938972540348e-05 
       1.662284535976e+01       1.052859403580e-05 
       2.092692243973e+01       5.691610381877e-06 
       2.634543445002e+01       3.062987669427e-06 
       3.316693691389e+01       1.640650550923e-06 
       4.175469971226e+01       8.742928445813e-07 
       5.256605252960e+01       4.631876890504e-07 
       6.617673932723e+01       2.436764193831e-07 
