# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906811e+01 
       1.131335172818e-05       5.407048937216e+01 
       1.221587619877e-05       5.822820724041e+01 
       1.319039970550e-05       6.270562047684e+01 
       1.424266598317e-05       6.752731476105e+01 
       1.537887697396e-05       7.271975715413e+01 
       1.660572938097e-05       7.831147101209e+01 
       1.793045413791e-05       8.433312302109e+01 
       1.936085902737e-05       9.081780130653e+01 
       2.090537469909e-05       9.780107407078e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268471e+02 
       2.631830745176e-05       1.221408285945e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664153e+02 
       3.313278604643e-05       1.525374478934e+02 
       3.577595943165e-05       1.642660517744e+02 
       3.862999240274e-05       1.768963428996e+02 
       4.171170631739e-05       1.904975997716e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171413720e+02 
       5.251192705226e-05       2.379022266436e+02 
       5.670107455699e-05       2.561927841740e+02 
       6.122441198393e-05       2.758890478447e+02 
       6.610859938837e-05       2.970989214714e+02 
       7.138242363583e-05       3.199385559932e+02 
       7.707696806873e-05       3.445329726999e+02 
       8.322579570814e-05       3.710167323949e+02 
       8.986514707061e-05       3.995346444202e+02 
       9.703415376577e-05       4.302425389353e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116275728e+02 
       1.221587619877e-04       5.372471938755e+02 
       1.319039970550e-04       5.785234116513e+02 
       1.424266598317e-04       6.229645933505e+02 
       1.537887697396e-04       6.708118487259e+02 
       1.660572938097e-04       7.223242657578e+02 
       1.793045413791e-04       7.777801570403e+02 
       1.936085902737e-04       8.374783640714e+02 
       2.090537469909e-04       9.017396291928e+02 
       2.257310435923e-04       9.709080297649e+02 
       2.437387742372e-04       1.045352453357e+03 
       2.631830745176e-04       1.125468127210e+03 
       2.841785470091e-04       1.211678185926e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062926e+03 
       3.577595943165e-04       1.511558029576e+03 
       3.862999240274e-04       1.626990852552e+03 
       4.171170631739e-04       1.751108045593e+03 
       4.503926445983e-04       1.884533404733e+03 
       4.863227909323e-04       2.027929406957e+03 
       5.251192705226e-04       2.181998483900e+03 
       5.670107455699e-04       2.347484146064e+03 
       6.122441198393e-04       2.525171925171e+03 
       6.610859938837e-04       2.715890054942e+03 
       7.138242363583e-04       2.920509779278e+03 
       7.707696806873e-04       3.139945207976e+03 
       8.322579570814e-04       3.375152476903e+03 
       8.986514707061e-04       3.627128020306e+03 
       9.703415376577e-04       3.896905669364e+03 
       1.047750691338e-03       4.185552452306e+03 
       1.131335172818e-03       4.494162775104e+03 
       1.221587619877e-03       4.823851149927e+03 
       1.319039970550e-03       5.175743277759e+03 
       1.424266598317e-03       5.551020297283e+03 
       1.537887697396e-03       5.950789183360e+03 
       1.660572938097e-03       6.376124147009e+03 
       1.793045413791e-03       6.828075232142e+03 
       1.936085902737e-03       7.307627044602e+03 
       2.090537469909e-03       7.815673949752e+03 
       2.257310435923e-03       8.352992909615e+03 
       2.437387742372e-03       8.920214286908e+03 
       2.631830745176e-03       9.517787139513e+03 
       2.841785470091e-03       1.014594126816e+04 
       3.068489367268e-03       1.080465131038e+04 
       3.313278604643e-03       1.149358231856e+04 
       3.577595943165e-03       1.221204576136e+04 
       3.862999240274e-03       1.295893651527e+04 
       4.171170631739e-03       1.373267284514e+04 
       4.503926445983e-03       1.453113504678e+04 
       4.863227909323e-03       1.535157090803e+04 
       5.251192705226e-03       1.619066129446e+04 
       5.670107455699e-03       1.704433717713e+04 
       6.122441198393e-03       1.790758088855e+04 
       6.610859938837e-03       1.877462281324e+04 
       7.138242363583e-03       1.963874254342e+04 
       7.707696806873e-03       2.049217061983e+04 
       8.322579570814e-03       2.132608423669e+04 
       8.986514707061e-03       2.213056507714e+04 
       9.703415376577e-03       2.289446582450e+04 
       1.047750691338e-02       2.360548713555e+04 
       1.131335172818e-02       2.425023089642e+04 
       1.221587619877e-02       2.481423288011e+04 
       1.319039970550e-02       2.528218199092e+04 
       1.424266598317e-02       2.563812714083e+04 
       1.537887697392e-02       2.586604443234e+04 
       1.660572938023e-02       2.595023058909e+04 
       1.793045412706e-02       2.587630294366e+04 
       1.936085890181e-02       2.563213134111e+04 
       2.090537352463e-02       2.520927691023e+04 
       2.257309535333e-02       2.460434648620e+04 
       2.437382002918e-02       2.382075728809e+04 
       2.631799944462e-02       2.287028133500e+04 
       2.841644545389e-02       2.177429786461e+04 
       3.067933355377e-02       2.056531702879e+04 
       3.311368470740e-02       1.928698046636e+04 
       3.571840443502e-02       1.799365623874e+04 
       3.847720348444e-02       1.674640571106e+04 
       4.135335538431e-02       1.560409649361e+04 
       4.429361667738e-02       1.460982439696e+04 
       4.724366439141e-02       1.377991263001e+04 
       5.016480835311e-02       1.310432833266e+04 
       5.303989620246e-02       1.255639053405e+04 
       5.586870669566e-02       1.210338148394e+04 
       5.866042680613e-02       1.171373121771e+04 
       6.142798932958e-02       1.135948827863e+04 
       6.418496440164e-02       1.101751331165e+04 
       6.694418833788e-02       1.066958443858e+04 
       6.971731106057e-02       1.030244885858e+04 
       7.251476155766e-02       9.907835413104e+03 
       7.534587671527e-02       9.482520894765e+03 
       7.821907666265e-02       9.028255200919e+03 
       8.114203772912e-02       8.551042225378e+03 
       8.412184535029e-02       8.060621227494e+03 
       8.716512279304e-02       7.569456379321e+03 
       9.027813695930e-02       7.091149208005e+03 
       9.346688431697e-02       6.639160293984e+03 
       9.673716028275e-02       6.225323999028e+03 
       1.000946150830e-01       5.858522532910e+03 
       1.035447986537e-01       5.543823002631e+03 
       1.070931966762e-01       5.281659445564e+03 
       1.107452594425e-01       5.067902883347e+03 
       1.145064249153e-01       4.893683690123e+03 
       1.183821370918e-01       4.746226112076e+03 
       1.223778605862e-01       4.610041316006e+03 
       1.264990921987e-01       4.468912733126e+03 
       1.307513701367e-01       4.308519277206e+03 
       1.351402814784e-01       4.119618375222e+03 
       1.396714684203e-01       3.900294737898e+03 
       1.443506338194e-01       3.656879937408e+03 
       1.491835465229e-01       3.402724599016e+03 
       1.541760469708e-01       3.154901270126e+03 
       1.593340535561e-01       2.930185927812e+03 
       1.646635702297e-01       2.740594216237e+03 
       1.701706958456e-01       2.590456557615e+03 
       1.758616357459e-01       2.475413245446e+03 
       1.817427160982e-01       2.383323652335e+03 
       1.878204015065e-01       2.298478643627e+03 
       1.941013164283e-01       2.203849971601e+03 
       2.005922709503e-01       2.088903576401e+03 
       2.073002914972e-01       1.954559891565e+03 
       2.142326570816e-01       1.812302446969e+03 
       2.213969417533e-01       1.677407067690e+03 
       2.288010639706e-01       1.561973896077e+03 
       2.364533437147e-01       1.470809961026e+03 
       2.443625682930e-01       1.399635814193e+03 
       2.525380679504e-01       1.336515387760e+03 
       2.609898026346e-01       1.268998904724e+03 
       2.697284615565e-01       1.191486728240e+03 
       2.787655775689e-01       1.107460637556e+03 
       2.881136588829e-01       1.026907791200e+03 
       2.977863412677e-01       9.586284966830e+02 
       3.077985646929e-01       9.031753696640e+02 
       3.181667794071e-01       8.542989524010e+02 
       3.289091877812e-01       8.043485404065e+02 
       3.400460299658e-01       7.505680668666e+02 
       3.515999236474e-01       6.971180207352e+02 
       3.635962711085e-01       6.492756868674e+02 
       3.760637506334e-01       6.083450627685e+02 
       3.890349143879e-01       5.703669418068e+02 
       4.025469216825e-01       5.320322599010e+02 
       4.166424456376e-01       4.939036784958e+02 
       4.313708035863e-01       4.587586695829e+02 
       4.467893782977e-01       4.270847397105e+02 
       4.629654199663e-01       3.970994999739e+02 
       4.799783501994e-01       3.675898094172e+02 
       4.979227319373e-01       3.396099269277e+02 
       5.169121270864e-01       3.138752395175e+02 
       5.370841404489e-01       2.892511576966e+02 
       5.586070464571e-01       2.655465506265e+02 
       5.816885094930e-01       2.432755131449e+02 
       6.065870144995e-01       2.220610076509e+02 
       6.336266468475e-01       2.017323688568e+02 
       6.632156059511e-01       1.824312979876e+02 
       6.958678639262e-01       1.639389653128e+02 
       7.322247985589e-01       1.463149586762e+02 
       7.730680195113e-01       1.294904871184e+02 
       8.193049553677e-01       1.135270710334e+02 
       8.718988016039e-01       9.850142010233e+01 
       9.317218031081e-01       8.456151577783e+01 
       9.993660908989e-01       7.188579455851e+01 
       1.075037110174e+00       6.061574352244e+01 
       1.158653485707e+00       5.080843871125e+01 
       1.250099157308e+00       4.241881731351e+01 
       1.349432401273e+00       3.531647496168e+01 
       1.456947457397e+00       2.934275288636e+01 
       1.573135111331e+00       2.433571601453e+01 
       1.698621895592e+00       2.014843653232e+01 
       1.834127512934e+00       1.665269257684e+01 
       1.980444934528e+00       1.373852833071e+01 
       2.138435191726e+00       1.131296762261e+01 
       2.309029199186e+00       9.296953904111e+00 
       2.493232377687e+00       7.624083634494e+00 
       2.692130395285e+00       6.237946611901e+00 
       2.906895534573e+00       5.091301869018e+00 
       3.138793597714e+00       4.144328647376e+00 
       3.389191366484e+00       3.363638600767e+00 
       3.659564657905e+00       2.721245890387e+00 
       3.951507022538e+00       2.193798319707e+00 
       4.266739136701e+00       1.761628034301e+00 
       4.607118943941e+00       1.408389108483e+00 
       4.974652605557e+00       1.120465967768e+00 
       5.371506324689e+00       8.865023733126e-01 
       5.800019113685e+00       6.970292346057e-01 
       6.262716579983e+00       5.442056528259e-01 
       6.762325811764e+00       4.214924059554e-01 
       7.301791451110e+00       3.234747015785e-01 
       7.884293049406e+00       2.456631937923e-01 
       8.513263807261e+00       1.843286015710e-01 
       9.192410809424e+00       1.363832341622e-01 
       9.925736873929e+00       9.927573831752e-02 
       1.071756414427e+01       7.089020911968e-02 
       1.157255956364e+01       4.947919038016e-02 
       1.249576238137e+01       3.360016599138e-02 
       1.349261385375e+01       2.206277676487e-02 
       1.456898931416e+01       1.389064311457e-02 
       1.573123280165e+01       8.283102470160e-03 
       1.698619445202e+01       4.590780170277e-03 
       1.834127087176e+01       2.290688948218e-03 
       1.980444873285e+01       9.679091613021e-04 
       2.138435184532e+01       2.988923389610e-04 
       2.309029198506e+01       3.813166979137e-05 
       2.493232377636e+01       6.032518547086e-06 
       2.692130395282e+01       7.811064570629e-05 
       2.906895534573e+01       1.744136746847e-04 
       3.138793597714e+01       2.501236967552e-04 
       3.389191366484e+01       2.863477601429e-04 
       3.659564657905e+01       2.824876982236e-04 
       3.951507022538e+01       2.473344233056e-04 
       4.266739136701e+01       1.946588460648e-04 
       4.607118943941e+01       1.376927125619e-04 
       4.974652605557e+01       8.677231812456e-05 
       5.371506324689e+01       4.755121291100e-05 
       5.800019113685e+01       2.162767027298e-05 
       6.262716579983e+01       7.323278348065e-06 
       6.762325811764e+01       1.312332497644e-06 
       7.301791451110e+01       2.337273482137e-11 
       7.884293049406e+01       5.281715281068e-07 
       8.513263807261e+01       1.195633386402e-06 
       9.192410809424e+01       1.366541995980e-06 
       9.925736873929e+01       1.083731043788e-06 
       1.071756414427e+02       6.381841878530e-07 
       1.157255956364e+02       2.719645390383e-07 
       1.249576238137e+02       7.235841008896e-08 
       1.349261385375e+02       6.003781426424e-09 
       1.456898931416e+02       1.613322187797e-09 
