# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095770e-03 
       1.131335172818e-05       7.820332151278e-03 
       1.221587619877e-05       8.421675382892e-03 
       1.319039970550e-05       9.069257738608e-03 
       1.424266598317e-05       9.766636451777e-03 
       1.537887697396e-05       1.051763973711e-02 
       1.660572938097e-05       1.132639250827e-02 
       1.793045413791e-05       1.219733201590e-02 
       1.936085902737e-05       1.313524187291e-02 
       2.090537469909e-05       1.414527085072e-02 
       2.257310435923e-05       1.523296544595e-02 
       2.437387742372e-05       1.640429654751e-02 
       2.631830745176e-05       1.766569603405e-02 
       2.841785470091e-05       1.902408711291e-02 
       3.068489367268e-05       2.048692967583e-02 
       3.313278604643e-05       2.206225467698e-02 
       3.577595943165e-05       2.375870884011e-02 
       3.862999240274e-05       2.558560669997e-02 
       4.171170631739e-05       2.755297672699e-02 
       4.503926445983e-05       2.967161933618e-02 
       4.863227909323e-05       3.195316455876e-02 
       5.251192705226e-05       3.441013466368e-02 
       5.670107455699e-05       3.705601741960e-02 
       6.122441198393e-05       3.990533413117e-02 
       6.610859938837e-05       4.297372242830e-02 
       7.138242363583e-05       4.627802055186e-02 
       7.707696806873e-05       4.983636160236e-02 
       8.322579570814e-05       5.366826787300e-02 
       8.986514707061e-05       5.779476320131e-02 
       9.703415376577e-05       6.223848222262e-02 
       1.047750691338e-04       6.702379825480e-02 
       1.131335172818e-04       7.217695031566e-02 
       1.221587619877e-04       7.772619030892e-02 
       1.319039970550e-04       8.370193380627e-02 
       1.424266598317e-04       9.013692507282e-02 
       1.537887697396e-04       9.706641131063e-02 
       1.660572938097e-04       1.045283343183e-01 
       1.793045413791e-04       1.125635329263e-01 
       1.936085902737e-04       1.212159592393e-01 
       2.090537469909e-04       1.305329107526e-01 
       2.257310435923e-04       1.405652819458e-01 
       2.437387742372e-04       1.513678275180e-01 
       2.631830745176e-04       1.629994475246e-01 
       2.841785470091e-04       1.755234890600e-01 
       3.068489367268e-04       1.890080645430e-01 
       3.313278604643e-04       2.035263977572e-01 
       3.577595943165e-04       2.191571778195e-01 
       3.862999240274e-04       2.359849423422e-01 
       4.171170631739e-04       2.541004713176e-01 
       4.503926445983e-04       2.736012061345e-01 
       4.863227909323e-04       2.945916774842e-01 
       5.251192705226e-04       3.171839508076e-01 
       5.670107455699e-04       3.414980769334e-01 
       6.122441198393e-04       3.676625416541e-01 
       6.610859938837e-04       3.958147273120e-01 
       7.138242363583e-04       4.261013332334e-01 
       7.707696806873e-04       4.586787881133e-01 
       8.322579570814e-04       4.937136113118e-01 
       8.986514707061e-04       5.313826962385e-01 
       9.703415376577e-04       5.718735177123e-01 
       1.047750691338e-03       6.153841926575e-01 
       1.131335172818e-03       6.621233623450e-01 
       1.221587619877e-03       7.123098743977e-01 
       1.319039970550e-03       7.661721264098e-01 
       1.424266598317e-03       8.239547181596e-01 
       1.537887697396e-03       8.859012283074e-01 
       1.660572938097e-03       9.522589495945e-01 
       1.793045413791e-03       1.023280284746e+00 
       1.936085902737e-03       1.099216542121e+00 
       2.090537469909e-03       1.180313285033e+00 
       2.257310435923e-03       1.266804486777e+00 
       2.437387742372e-03       1.358905328393e+00 
       2.631830745176e-03       1.456803285826e+00 
       2.841785470091e-03       1.560647662839e+00 
       3.068489367268e-03       1.670537010277e+00 
       3.313278604643e-03       1.786505039201e+00 
       3.577595943165e-03       1.908504409493e+00 
       3.862999240274e-03       2.036389467877e+00 
       4.171170631739e-03       2.169898251574e+00 
       4.503926445983e-03       2.308634490268e+00 
       4.863227909323e-03       2.452050672432e+00 
