# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963913321e+01 
       1.319039970183e-05       6.270562533275e+01 
       1.660572937635e-05       7.831147247948e+01 
       2.090537469327e-05       9.780106767304e+01 
       2.631830744443e-05       1.221408204034e+02 
       3.313278603720e-05       1.525374501947e+02 
       4.171170630578e-05       1.904975994705e+02 
       5.251192703764e-05       2.379022223109e+02 
       6.610859936996e-05       2.970989228019e+02 
       8.322579568497e-05       3.710167325422e+02 
       1.047750691046e-04       4.633080766759e+02 
       1.319039970183e-04       5.785234080934e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123506e+03 
       3.313278603720e-04       1.404223053676e+03 
       4.171170630578e-04       1.751108028701e+03 
       5.251192703764e-04       2.181998448099e+03 
       6.610859936996e-04       2.715889983564e+03 
       8.322579568497e-04       3.375152336762e+03 
       1.047750691046e-03       4.185552173285e+03 
       1.319039970183e-03       5.175742737744e+03 
       1.660572937635e-03       6.376123042012e+03 
       2.090537469327e-03       7.815671835387e+03 
       2.631830744443e-03       9.517782980133e+03 
       3.313278603720e-03       1.149357435103e+04 
       4.171170630578e-03       1.373265965654e+04 
       5.251192703764e-03       1.619063418487e+04 
       6.610859936996e-03       1.877459932896e+04 
       8.322579568497e-03       2.132605612300e+04 
       1.047750691046e-02       2.360545207104e+04 
       1.319039970183e-02       2.528212045716e+04 
       1.660572937633e-02       2.595010217463e+04 
       2.090537453514e-02       2.520903617700e+04 
       2.631818545635e-02       2.286975173549e+04 
       3.311571692125e-02       1.928513410360e+04 
       4.113809243311e-02       1.568235338065e+04 
       4.792590854610e-02       1.360811026086e+04 
       5.284436902701e-02       1.258826884866e+04 
       5.689644391095e-02       1.195213755630e+04 
       6.051252627066e-02       1.147167220971e+04 
       6.388413457411e-02       1.105178078084e+04 
       6.711249296401e-02       1.064464095378e+04 
       7.025823437965e-02       1.022468047858e+04 
       7.336115587705e-02       9.779690362643e+03 
       7.644928796912e-02       9.306612828267e+03 
       7.954353299775e-02       8.809321356516e+03 
       8.266024078725e-02       8.296780359693e+03 
       8.581273398637e-02       7.781429127376e+03 
       8.901225918437e-02       7.277523981255e+03 
       9.226860540985e-02       6.799360838389e+03 
       9.559052048996e-02       6.359656224624e+03 
       9.898599946599e-02       5.968235636725e+03 
       1.024624891378e-01       5.630993920066e+03 
       1.060270359164e-01       5.349235742351e+03 
       1.096863943056e-01       5.119477523139e+03 
       1.134471073830e-01       4.933457518209e+03 
       1.173155669539e-01       4.778869582187e+03 
       1.212980586983e-01       4.640374735474e+03 
       1.254007961065e-01       4.501343462959e+03 
       1.296299459934e-01       4.346518929236e+03 
       1.339916477160e-01       4.165002904970e+03 
       1.384920277736e-01       3.952825949327e+03 
       1.431372111762e-01       3.714226763049e+03 
       1.479333307714e-01       3.461015858963e+03 
       1.528865355934e-01       3.209762555530e+03 
       1.580029992204e-01       2.977604137550e+03 
       1.632889290723e-01       2.778171748282e+03 
       1.687505775527e-01       2.617888424746e+03 
       1.743942559171e-01       2.494627404877e+03 
       1.802263517371e-01       2.397959745648e+03 
       1.862533508214e-01       2.312638581000e+03 
       1.924818644494e-01       2.221730328474e+03 
       1.989186627765e-01       2.112222616565e+03 
       2.055707152847e-01       1.981981988928e+03 
       2.124452391818e-01       1.840255100399e+03 
       2.195497567139e-01       1.702092025839e+03 
       2.268921624510e-01       1.580849586803e+03 
       2.344808017550e-01       1.483426437124e+03 
       2.423245618548e-01       1.407917016363e+03 
       2.504329772620e-01       1.343901678981e+03 
       2.588163516754e-01       1.278222440826e+03 
       2.674858990930e-01       1.203144974766e+03 
       2.764539076010e-01       1.119882596623e+03 
       2.857339303080e-01       1.037287028329e+03 
       2.953410092148e-01       9.653420854190e+02 
       3.052919395542e-01       9.068901284250e+02 
       3.156055844677e-01       8.568726251271e+02 
       3.263032530092e-01       8.074229582714e+02 
       3.374091587054e-01       7.540118532260e+02 
       3.489509817175e-01       6.995459557445e+02 
       3.609605657343e-01       6.496579801229e+02 
       3.734747921333e-01       6.069208331452e+02 
       3.865366902904e-01       5.681024153498e+02 
       4.001968667448e-01       5.291684671983e+02 
       4.145153713076e-01       4.899455820660e+02 
       4.295641718077e-01       4.533105765692e+02 
       4.454304922144e-01       4.202204232861e+02 
       4.622214006969e-01       3.889345814458e+02 
       4.800702491654e-01       3.579439657432e+02 
       4.991459272112e-01       3.283720518786e+02 
       5.196665217302e-01       3.009162172686e+02 
       5.419201087032e-01       2.742324024847e+02 
       5.662975451962e-01       2.483867374005e+02 
       5.933463737275e-01       2.236817545923e+02 
       6.238638458458e-01       1.994638633622e+02 
       6.590669257916e-01       1.757847737917e+02 
       7.009246080454e-01       1.522286937241e+02 
       7.528593308799e-01       1.285178191121e+02 
       8.213469537518e-01       1.041547023710e+02 
       9.196980813302e-01       7.871789050752e+01 
       1.075112183810e+00       5.270286731720e+01 
       1.322697471132e+00       2.996041688760e+01 
       1.662328205042e+00       1.518044692469e+01 
       2.092692408506e+00       7.011414625185e+00 
       2.634543445090e+00       2.826439936468e+00 
       3.316693691389e+00       9.072500255662e-01 
       4.175469971226e+00       1.858847405228e-01 
       5.256605252960e+00       8.815449202154e-03 
       6.617673932723e+00       6.902875608449e-03 
       8.331157880872e+00       1.756438182525e-02 
       1.048830636590e+01       1.011579262578e-02 
       1.320399541071e+01       1.693124751640e-03 
       1.662284535976e+01       2.107060003029e-06 
       2.092692243973e+01       1.384299930384e-04 
       2.634543445002e+01       1.749071263980e-05 
       3.316693691389e+01       1.355862762064e-06 
       4.175469971226e+01       3.172846826331e-07 
       5.256605252960e+01       2.099422209087e-08 
       6.617673932723e+01       2.487669834612e-10 
