# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811428e+01 
       1.319039970183e-05       6.270562596340e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108070834e+01 
       2.631830744443e-05       1.221408203812e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994053e+02 
       5.251192703764e-05       2.379022224151e+02 
       6.610859936996e-05       2.970989227888e+02 
       8.322579568497e-05       3.710167318949e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234129357e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123758e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028782e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337095e+03 
       1.047750691046e-03       4.185552174267e+03 
       1.319039970183e-03       5.175742742977e+03 
       1.660572937635e-03       6.376123051223e+03 
       2.090537469327e-03       7.815671912229e+03 
       2.631830744443e-03       9.517783063940e+03 
       3.313278603720e-03       1.149357458891e+04 
       4.171170630578e-03       1.373265999329e+04 
       5.251192703764e-03       1.619063604109e+04 
       6.610859936996e-03       1.877460393805e+04 
       8.322579568497e-03       2.132607169375e+04 
       1.047750691046e-02       2.360548722140e+04 
       1.319039970183e-02       2.528218295546e+04 
       1.660572937633e-02       2.595028286537e+04 
       2.090537453514e-02       2.520931875040e+04 
       2.631818545635e-02       2.287021815557e+04 
       3.311571692125e-02       1.928620242969e+04 
       4.113809243311e-02       1.568416823414e+04 
       4.792590854610e-02       1.361054146301e+04 
       5.284436902701e-02       1.259113692992e+04 
       5.689644391095e-02       1.195539054645e+04 
       6.051252627066e-02       1.147527853627e+04 
       6.388413457411e-02       1.105569667694e+04 
       6.711249296401e-02       1.064879665037e+04 
       7.025823437965e-02       1.022906958905e+04 
       7.336115587705e-02       9.784283847120e+03 
       7.644928796912e-02       9.311414707689e+03 
       7.954353299775e-02       8.814255891233e+03 
       8.266024078725e-02       8.301909723533e+03 
       8.581273398637e-02       7.786698930463e+03 
       8.901225918437e-02       7.282949175665e+03 
