# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095275e-03 
       1.131335172818e-05       7.820332150744e-03 
       1.221587619877e-05       8.421675382318e-03 
       1.319039970550e-05       9.069257737990e-03 
       1.424266598317e-05       9.766636451111e-03 
       1.537887697396e-05       1.051763973640e-02 
       1.660572938097e-05       1.132639250750e-02 
       1.793045413791e-05       1.219733201507e-02 
       1.936085902737e-05       1.313524187201e-02 
       2.090537469909e-05       1.414527084976e-02 
       2.257310435923e-05       1.523296544491e-02 
       2.437387742372e-05       1.640429654640e-02 
       2.631830745176e-05       1.766569603285e-02 
       2.841785470091e-05       1.902408711162e-02 
       3.068489367268e-05       2.048692967444e-02 
       3.313278604643e-05       2.206225467549e-02 
       3.577595943165e-05       2.375870883852e-02 
       3.862999240274e-05       2.558560669823e-02 
       4.171170631739e-05       2.755297672509e-02 
       4.503926445983e-05       2.967161933414e-02 
       4.863227909323e-05       3.195316455657e-02 
       5.251192705226e-05       3.441013466136e-02 
       5.670107455699e-05       3.705601741704e-02 
       6.122441198393e-05       3.990533412838e-02 
       6.610859938837e-05       4.297372242534e-02 
       7.138242363583e-05       4.627802054854e-02 
       7.707696806873e-05       4.983636159890e-02 
       8.322579570814e-05       5.366826786935e-02 
       8.986514707061e-05       5.779476319736e-02 
       9.703415376577e-05       6.223848221839e-02 
       1.047750691338e-04       6.702379825025e-02 
       1.131335172818e-04       7.217695031083e-02 
       1.221587619877e-04       7.772619030366e-02 
       1.319039970550e-04       8.370193380047e-02 
       1.424266598317e-04       9.013692506674e-02 
       1.537887697396e-04       9.706641130407e-02 
       1.660572938097e-04       1.045283343112e-01 
       1.793045413791e-04       1.125635329187e-01 
       1.936085902737e-04       1.212159592311e-01 
       2.090537469909e-04       1.305329107438e-01 
       2.257310435923e-04       1.405652819363e-01 
       2.437387742372e-04       1.513678275079e-01 
       2.631830745176e-04       1.629994475137e-01 
       2.841785470091e-04       1.755234890482e-01 
       3.068489367268e-04       1.890080645304e-01 
       3.313278604643e-04       2.035263977437e-01 
       3.577595943165e-04       2.191571778051e-01 
       3.862999240274e-04       2.359849423267e-01 
       4.171170631739e-04       2.541004713010e-01 
       4.503926445983e-04       2.736012061168e-01 
       4.863227909323e-04       2.945916774653e-01 
       5.251192705226e-04       3.171839507875e-01 
       5.670107455699e-04       3.414980769120e-01 
       6.122441198393e-04       3.676625416314e-01 
       6.610859938837e-04       3.958147272880e-01 
       7.138242363583e-04       4.261013332081e-01 
       7.707696806873e-04       4.586787880867e-01 
       8.322579570814e-04       4.937136112840e-01 
       8.986514707061e-04       5.313826962098e-01 
       9.703415376577e-04       5.718735176827e-01 
       1.047750691338e-03       6.153841926275e-01 
       1.131335172818e-03       6.621233623149e-01 
       1.221587619877e-03       7.123098743681e-01 
       1.319039970550e-03       7.661721263815e-01 
       1.424266598317e-03       8.239547181332e-01 
       1.537887697396e-03       8.859012282847e-01 
       1.660572938097e-03       9.522589495781e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285061e+00 
       2.257310435923e-03       1.266804486834e+00 
       2.437387742372e-03       1.358905328489e+00 
       2.631830745176e-03       1.456803285976e+00 
       2.841785470091e-03       1.560647663062e+00 
       3.068489367268e-03       1.670537010599e+00 
       3.313278604643e-03       1.786505039657e+00 
       3.577595943165e-03       1.908504410128e+00 
       3.862999240274e-03       2.036389468755e+00 
       4.171170631739e-03       2.169898252778e+00 
       4.503926445983e-03       2.308634491914e+00 
       4.863227909323e-03       2.452050674674e+00 
       5.251192705226e-03       2.599434680966e+00 
       5.670107455699e-03       2.749901126205e+00 
       6.122441198393e-03       2.902390057941e+00 
       6.610859938837e-03       3.055671269267e+00 
       7.138242363583e-03       3.208360122049e+00 
       7.707696806873e-03       3.358926650249e+00 
       8.322579570814e-03       3.505726888337e+00 
       8.986514707061e-03       3.647012435774e+00 
       9.703415376577e-03       3.780926176556e+00 
       1.047750691338e-02       3.905492876969e+00 
       1.131335172818e-02       4.018589821108e+00 
       1.221587619877e-02       4.117902882272e+00 
       1.319039970550e-02       4.200917691815e+00 
       1.424266598317e-02       4.264943727749e+00 
       1.537887697392e-02       4.307219655126e+00 
       1.660572938023e-02       4.325062438982e+00 
       1.793045412706e-02       4.316060367708e+00 
       1.936085890181e-02       4.278228900356e+00 
       2.090537352463e-02       4.210204432015e+00 
       2.257309535333e-02       4.111418695050e+00 
       2.437382002918e-02       3.982420867903e+00 
       2.631799944462e-02       3.825168597421e+00 
       2.841644545389e-02       3.643282129049e+00 
       3.067933355377e-02       3.442198566914e+00 
       3.311368470740e-02       3.229241478782e+00 
       3.571840443502e-02       3.013516129324e+00 
       3.847720348444e-02       2.805284585400e+00 
       4.135335538431e-02       2.614410415282e+00 
       4.429361667738e-02       2.448131857316e+00 
       4.724366439141e-02       2.309240296973e+00 
       5.016480835311e-02       2.196114807248e+00 
       5.303989620246e-02       2.104369434807e+00 
       5.586870669566e-02       2.028462108226e+00 
