# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927141303e-03 
       1.131335172818e-05       7.820332200319e-03 
       1.221587619877e-05       8.421675435633e-03 
       1.319039970550e-05       9.069257795407e-03 
       1.424266598317e-05       9.766636512927e-03 
       1.537887697396e-05       1.051763980300e-02 
       1.660572938097e-05       1.132639257918e-02 
       1.793045413791e-05       1.219733209187e-02 
       1.936085902737e-05       1.313524195514e-02 
       2.090537469909e-05       1.414527093915e-02 
       2.257310435923e-05       1.523296554127e-02 
       2.437387742372e-05       1.640429665011e-02 
       2.631830745176e-05       1.766569614423e-02 
       2.841785470091e-05       1.902408723149e-02 
       3.068489367268e-05       2.048692980325e-02 
       3.313278604643e-05       2.206225481405e-02 
       3.577595943165e-05       2.375870898566e-02 
       3.862999240274e-05       2.558560685969e-02 
       4.171170631739e-05       2.755297690146e-02 
       4.503926445983e-05       2.967161952329e-02 
       4.863227909323e-05       3.195316476015e-02 
       5.251192705226e-05       3.441013487660e-02 
       5.670107455699e-05       3.705601765458e-02 
       6.122441198393e-05       3.990533438743e-02 
       6.610859938837e-05       4.297372275495e-02 
       7.138242363583e-05       4.627802085531e-02 
       7.707696806873e-05       4.983636191990e-02 
       8.322579570814e-05       5.366826820898e-02 
       8.986514707061e-05       5.779476356389e-02 
       9.703415376577e-05       6.223848261126e-02 
       1.047750691338e-04       6.702379867329e-02 
       1.131335172818e-04       7.217694948766e-02 
       1.221587619877e-04       7.772619079134e-02 
       1.319039970550e-04       8.370193434089e-02 
       1.424266598317e-04       9.013692563052e-02 
       1.537887697396e-04       9.706641191327e-02 
       1.660572938097e-04       1.045283349686e-01 
       1.793045413791e-04       1.125635336247e-01 
       1.936085902737e-04       1.212159599109e-01 
       2.090537469909e-04       1.305329115594e-01 
       2.257310435923e-04       1.405652828151e-01 
       2.437387742372e-04       1.513678284455e-01 
       2.631830745176e-04       1.629994485168e-01 
       2.841785470091e-04       1.755234901360e-01 
       3.068489367268e-04       1.890080656980e-01 
       3.313278604643e-04       2.035263989954e-01 
       3.577595943165e-04       2.191571791469e-01 
       3.862999240274e-04       2.359849437643e-01 
       4.171170631739e-04       2.541004728386e-01 
       4.503926445983e-04       2.736012077603e-01 
       4.863227909323e-04       2.945916792191e-01 
       5.251192705226e-04       3.171839526558e-01 
       5.670107455699e-04       3.414980788984e-01 
       6.122441198393e-04       3.676625437385e-01 
       6.610859938837e-04       3.958147295165e-01 
       7.138242363583e-04       4.261013355565e-01 
       7.707696806873e-04       4.586787905521e-01 
       8.322579570814e-04       4.937136138581e-01 
       8.986514707061e-04       5.313826988797e-01 
       9.703415376577e-04       5.718735204273e-01 
       1.047750691338e-03       6.153841954184e-01 
       1.131335172818e-03       6.621233651123e-01 
       1.221587619877e-03       7.123098771163e-01 
       1.319039970550e-03       7.661721290052e-01 
       1.424266598317e-03       8.239547205778e-01 
       1.537887697396e-03       8.859012303891e-01 
       1.660572938097e-03       9.522589510933e-01 
       1.793045413791e-03       1.023280285337e+00 
       1.936085902737e-03       1.099216541375e+00 
       2.090537469909e-03       1.180313282377e+00 
       2.257310435923e-03       1.266804481454e+00 
       2.437387742372e-03       1.358905319392e+00 
       2.631830745176e-03       1.456803271803e+00 
       2.841785470091e-03       1.560647641979e+00 
       3.068489367268e-03       1.670536980171e+00 
       3.313278604643e-03       1.786504992272e+00 
       3.577595943165e-03       1.908504350081e+00 
       3.862999240274e-03       2.036389571834e+00 
       4.171170631739e-03       2.169898396982e+00 
       4.503926445983e-03       2.308634444619e+00 
       4.863227909323e-03       2.452050502498e+00 
       5.251192705226e-03       2.599434557767e+00 
       5.670107455699e-03       2.749900590488e+00 
       6.122441198393e-03       2.902389440565e+00 
       6.610859938837e-03       3.055671241593e+00 
