# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811315e+01 
       1.319039970183e-05       6.270562594845e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069362e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224245e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129336e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337112e+03 
       1.047750691046e-03       4.185552174305e+03 
       1.319039970183e-03       5.175742743653e+03 
       1.660572937635e-03       6.376123051778e+03 
       2.090537469327e-03       7.815671913186e+03 
       2.631830744443e-03       9.517783068869e+03 
       3.313278603720e-03       1.149357460279e+04 
       4.171170630578e-03       1.373266001699e+04 
       5.251192703764e-03       1.619063612123e+04 
       6.610859936996e-03       1.877460399791e+04 
       8.322579568497e-03       2.132607244444e+04 
       1.047750691046e-02       2.360549011503e+04 
       1.319039970183e-02       2.528218703245e+04 
       1.660572937633e-02       2.595027396919e+04 
       2.090537453514e-02       2.520937556384e+04 
       2.631818545635e-02       2.287033738674e+04 
       3.311571692125e-02       1.928627778467e+04 
       4.113809243311e-02       1.568423747481e+04 
       4.792590854610e-02       1.361065275846e+04 
       5.284436902701e-02       1.259129787659e+04 
       5.689644391095e-02       1.195558646004e+04 
       6.051252627066e-02       1.147546063811e+04 
       6.388413457411e-02       1.105589888426e+04 
       6.711249296401e-02       1.064898298606e+04 
       7.025823437965e-02       1.022930497132e+04 
       7.336115587705e-02       9.784462800276e+03 
       7.644928796912e-02       9.311607083566e+03 
       7.954353299775e-02       8.814528983859e+03 
       8.266024078725e-02       8.302154954018e+03 
       8.581273398637e-02       7.786925796074e+03 
       8.901225918437e-02       7.283146758798e+03 
       9.226860540985e-02       6.805201586717e+03 
       9.559052048996e-02       6.365633854676e+03 
       9.898599946599e-02       5.974390872746e+03 
       1.024624891378e-01       5.637333119151e+03 
       1.060270359164e-01       5.355747529253e+03 
       1.096863943056e-01       5.126240058793e+03 
       1.134471073830e-01       4.940477003983e+03 
       1.173155669539e-01       4.786146100756e+03 
       1.212980586983e-01       4.647907873156e+03 
       1.254007961065e-01       4.509144937501e+03 
       1.296299459934e-01       4.354497018212e+03 
       1.339916477160e-01       4.173208437038e+03 
       1.384920277736e-01       3.961148474625e+03 
       1.431372111762e-01       3.722657376155e+03 
       1.479333307714e-01       3.469548157676e+03 
       1.528865355934e-01       3.218323625102e+03 
       1.580029992204e-01       2.986252698887e+03 
       1.632889290723e-01       2.786946957093e+03 
       1.687505775527e-01       2.626812316362e+03 
       1.743942559171e-01       2.503745826890e+03 
       1.802263517371e-01       2.407306367885e+03 
       1.862533508214e-01       2.322241959734e+03 
       1.924818644494e-01       2.231538878733e+03 
       1.989186627765e-01       2.122168676391e+03 
       2.055707152847e-01       1.992016503346e+03 
       2.124452391818e-01       1.850305714525e+03 
       2.195497567139e-01       1.712151349819e+03 
       2.268921624510e-01       1.590970110081e+03 
       2.344808017550e-01       1.493643440372e+03 
       2.423245618548e-01       1.418300934483e+03 
       2.504329772620e-01       1.354448111201e+03 
       2.588163516754e-01       1.288916899211e+03 
       2.674858990930e-01       1.213918162145e+03 
       2.764539076010e-01       1.130676211137e+03 
       2.857339303080e-01       1.048080531915e+03 
       2.953410092148e-01       9.761652019773e+02 
       3.052919395542e-01       9.177952141074e+02 
       3.156055844677e-01       8.678801225571e+02 
       3.263032530092e-01       8.185114560500e+02 
       3.374091587054e-01       7.651293195739e+02 
       3.489509817175e-01       7.106531064612e+02 
       3.609605657343e-01       6.607688457078e+02 
       3.734747921333e-01       6.180668037984e+02 
       3.865366902904e-01       5.792944869225e+02 
       4.001968667448e-01       5.403738058566e+02 
       4.145153713076e-01       5.011331588162e+02 
       4.295641718077e-01       4.644829414567e+02 
       4.454304922144e-01       4.313907895504e+02 
       4.622214006969e-01       4.000968999361e+02 
       4.800702491654e-01       3.690731916534e+02 
       4.991459272112e-01       3.394604022337e+02 
       5.196665217302e-01       3.119694319605e+02 
       5.419201087032e-01       2.852308334208e+02 
       5.662975451962e-01       2.593143429449e+02 
       5.933463737275e-01       2.345322455407e+02 
       6.238638458458e-01       2.102151073482e+02 
       6.590669257916e-01       1.864184705211e+02 
       7.009246080454e-01       1.627104126355e+02 
       7.528593308799e-01       1.388039753715e+02 
       8.213469537518e-01       1.141740341257e+02 
       9.196980813302e-01       8.834604840371e+01 
       1.075112183810e+00       6.171340717266e+01 
       1.322697471132e+00       3.803131697114e+01 
       1.662328205042e+00       2.208748193968e+01 
       2.092692408506e+00       1.265975625482e+01 
       2.634543445090e+00       7.194952241893e+00 
       3.316693691389e+00       4.057721200245e+00 
       4.175469971226e+00       2.272052450257e+00 
       5.256605252960e+00       1.263585251556e+00 
       6.617673932723e+00       6.980889892953e-01 
       8.331157880872e+00       3.830823810346e-01 
       1.048830636590e+01       2.087048013283e-01 
       1.320399541071e+01       1.127602173635e-01 
       1.662284535976e+01       6.030000673355e-02 
       2.092692243973e+01       3.181100691411e-02 
       2.634543445002e+01       1.646592114353e-02 
       3.316693691389e+01       8.290464760290e-03 
       4.175469971226e+01       4.004310258699e-03 
       5.256605252960e+01       1.814228663350e-03 
       6.617673932723e+01       7.427432051622e-04 
