# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927117042e-03 
       1.131335172818e-05       7.820332174188e-03 
       1.221587619877e-05       8.421675407530e-03 
       1.319039970550e-05       9.069257765143e-03 
       1.424266598317e-05       9.766636480343e-03 
       1.537887697396e-05       1.051763976789e-02 
       1.660572938097e-05       1.132639254140e-02 
       1.793045413791e-05       1.219733205140e-02 
       1.936085902737e-05       1.313524191132e-02 
       2.090537469909e-05       1.414527089203e-02 
       2.257310435923e-05       1.523296549048e-02 
       2.437387742372e-05       1.640429659544e-02 
       2.631830745176e-05       1.766569608552e-02 
       2.841785470091e-05       1.902408716828e-02 
       3.068489367268e-05       2.048692973535e-02 
       3.313278604643e-05       2.206225474100e-02 
       3.577595943165e-05       2.375870890811e-02 
       3.862999240274e-05       2.558560677462e-02 
       4.171170631739e-05       2.755297680856e-02 
       4.503926445983e-05       2.967161942362e-02 
       4.863227909323e-05       3.195316465273e-02 
       5.251192705226e-05       3.441013476322e-02 
       5.670107455699e-05       3.705601752927e-02 
       6.122441198393e-05       3.990533425092e-02 
       6.610859938837e-05       4.297372255571e-02 
       7.138242363583e-05       4.627802069410e-02 
       7.707696806873e-05       4.983636175085e-02 
       8.322579570814e-05       5.366826802978e-02 
       8.986514707061e-05       5.779476337072e-02 
       9.703415376577e-05       6.223848240418e-02 
       1.047750691338e-04       6.702379845030e-02 
       1.131335172818e-04       7.217695052140e-02 
       1.221587619877e-04       7.772619053452e-02 
       1.319039970550e-04       8.370193405565e-02 
       1.424266598317e-04       9.013692533378e-02 
       1.537887697396e-04       9.706641159229e-02 
       1.660572938097e-04       1.045283346220e-01 
       1.793045413791e-04       1.125635332526e-01 
       1.936085902737e-04       1.212159595116e-01 
       2.090537469909e-04       1.305329111296e-01 
       2.257310435923e-04       1.405652823518e-01 
       2.437387742372e-04       1.513678279514e-01 
       2.631830745176e-04       1.629994479831e-01 
       2.841785470091e-04       1.755234895627e-01 
       3.068489367268e-04       1.890080650826e-01 
       3.313278604643e-04       2.035263983357e-01 
       3.577595943165e-04       2.191571784397e-01 
       3.862999240274e-04       2.359849430066e-01 
       4.171170631739e-04       2.541004720282e-01 
       4.503926445983e-04       2.736012068941e-01 
       4.863227909323e-04       2.945916782947e-01 
       5.251192705226e-04       3.171839516711e-01 
       5.670107455699e-04       3.414980778515e-01 
       6.122441198393e-04       3.676625426280e-01 
       6.610859938837e-04       3.958147283420e-01 
       7.138242363583e-04       4.261013343189e-01 
       7.707696806873e-04       4.586787892529e-01 
       8.322579570814e-04       4.937136125017e-01 
       8.986514707061e-04       5.313826974729e-01 
       9.703415376577e-04       5.718735189813e-01 
       1.047750691338e-03       6.153841939482e-01 
       1.131335172818e-03       6.621233636389e-01 
       1.221587619877e-03       7.123098756692e-01 
       1.319039970550e-03       7.661721276241e-01 
       1.424266598317e-03       8.239547192912e-01 
       1.537887697396e-03       8.859012292824e-01 
       1.660572938097e-03       9.522589502991e-01 
       1.793045413791e-03       1.023280285030e+00 
       1.936085902737e-03       1.099216541788e+00 
       2.090537469909e-03       1.180313283818e+00 
       2.257310435923e-03       1.266804484333e+00 
       2.437387742372e-03       1.358905324256e+00 
       2.631830745176e-03       1.456803279381e+00 
       2.841785470091e-03       1.560647653256e+00 
       3.068489367268e-03       1.670536996455e+00 
       3.313278604643e-03       1.786505019647e+00 
       3.577595943165e-03       1.908504382220e+00 
       3.862999240274e-03       2.036389436476e+00 
       4.171170631739e-03       2.169898417280e+00 
       4.503926445983e-03       2.308634474222e+00 
       4.863227909323e-03       2.452050620879e+00 
       5.251192705226e-03       2.599434601592e+00 
       5.670107455699e-03       2.749900803536e+00 
       6.122441198393e-03       2.902389914089e+00 
       6.610859938837e-03       3.055671632567e+00 
       7.138242363583e-03       3.208359285021e+00 
       7.707696806873e-03       3.358925955982e+00 
       8.322579570814e-03       3.505727300292e+00 
       8.986514707061e-03       3.647011748331e+00 
       9.703415376577e-03       3.780924558450e+00 
       1.047750691338e-02       3.905490947126e+00 
       1.131335172818e-02       4.018587300849e+00 
       1.221587619877e-02       4.117899536302e+00 
       1.319039970550e-02       4.200913307191e+00 
       1.424266598317e-02       4.264937981231e+00 
       1.537887697392e-02       4.307212178943e+00 
       1.660572938023e-02       4.325052703756e+00 
       1.793045412706e-02       4.316047941179e+00 
       1.936085890181e-02       4.278213034343e+00 
       2.090537352463e-02       4.210184373758e+00 
       2.257309535333e-02       4.111393335937e+00 
       2.437382002918e-02       3.982389067878e+00 
       2.631799944462e-02       3.825129104470e+00 
       2.841644545389e-02       3.643234091735e+00 
       3.067933355377e-02       3.442139258306e+00 
       3.311368470740e-02       3.229164612518e+00 
       3.571840443502e-02       3.013430203675e+00 
       3.847720348444e-02       2.805184150532e+00 
       4.135335538431e-02       2.614289067582e+00 
       4.429361667738e-02       2.447994783036e+00 
       4.724366439141e-02       2.309087926609e+00 
       5.016480835311e-02       2.195944045834e+00 
       5.303989620246e-02       2.104183198899e+00 
       5.586870669566e-02       2.028259921521e+00 
       5.866042680613e-02       1.962937453240e+00 
       6.142798932958e-02       1.903547682097e+00 
       6.418496440164e-02       1.846234108540e+00 
       6.694418833788e-02       1.787940518790e+00 
       6.971731106057e-02       1.726448440546e+00 
       7.251476155766e-02       1.660377441335e+00 
       7.534587671527e-02       1.589184825937e+00 
       7.821907666265e-02       1.513144504954e+00 
       8.114203772912e-02       1.433270587008e+00 
       8.412184535029e-02       1.351191374419e+00 
       8.716512279304e-02       1.268965801203e+00 
       9.027813695930e-02       1.188879415757e+00 
       9.346688431697e-02       1.113183687638e+00 
       9.673716028275e-02       1.043851055138e+00 
       1.000946150830e-01       9.823756967634e-01 
       1.035447986537e-01       9.295993873034e-01 
       1.070931966762e-01       8.856118762301e-01 
       1.107452594425e-01       8.497144816981e-01 
       1.145064249153e-01       8.204360917962e-01 
       1.183821370918e-01       7.956476611245e-01 
       1.223778605862e-01       7.727575801867e-01 
       1.264990921987e-01       7.490537353464e-01 
       1.307513701367e-01       7.221523985354e-01 
       1.351402814784e-01       6.904988585856e-01 
       1.396714684203e-01       6.537687608288e-01 
       1.443506338194e-01       6.130139697158e-01 
       1.491835465229e-01       5.704565792958e-01 
       1.541760469708e-01       5.289542122075e-01 
       1.593340535561e-01       4.913005866694e-01 
       1.646635702297e-01       4.595086640465e-01 
       1.701706958456e-01       4.343128244821e-01 
       1.758616357459e-01       4.149865415613e-01 
       1.817427160982e-01       3.995086819011e-01 
       1.878204015065e-01       3.852488477438e-01 
       1.941013164283e-01       3.693704953027e-01 
       2.005922709503e-01       3.501054290943e-01 
       2.073002914972e-01       3.276051723214e-01 
       2.142326570816e-01       3.037796488050e-01 
       2.213969417533e-01       2.811812596277e-01 
       2.288010639706e-01       2.618284609067e-01 
       2.364533437147e-01       2.465329610233e-01 
       2.443625682930e-01       2.345819806617e-01 
       2.525380679504e-01       2.239840234999e-01 
       2.609898026346e-01       2.126592217868e-01 
       2.697284615565e-01       1.996695015315e-01 
       2.787655775689e-01       1.855919975258e-01 
       2.881136588829e-01       1.720940075290e-01 
