# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095243e-03 
       1.131335172818e-05       7.820332150709e-03 
       1.221587619877e-05       8.421675382281e-03 
       1.319039970550e-05       9.069257737950e-03 
       1.424266598317e-05       9.766636451068e-03 
       1.537887697396e-05       1.051763973635e-02 
       1.660572938097e-05       1.132639250745e-02 
       1.793045413791e-05       1.219733201502e-02 
       1.936085902737e-05       1.313524187196e-02 
       2.090537469909e-05       1.414527084970e-02 
       2.257310435923e-05       1.523296544484e-02 
       2.437387742372e-05       1.640429654632e-02 
       2.631830745176e-05       1.766569603278e-02 
       2.841785470091e-05       1.902408711154e-02 
       3.068489367268e-05       2.048692967435e-02 
       3.313278604643e-05       2.206225467539e-02 
       3.577595943165e-05       2.375870883842e-02 
       3.862999240274e-05       2.558560669812e-02 
       4.171170631739e-05       2.755297672497e-02 
       4.503926445983e-05       2.967161933401e-02 
       4.863227909323e-05       3.195316455643e-02 
       5.251192705226e-05       3.441013466121e-02 
       5.670107455699e-05       3.705601741688e-02 
       6.122441198393e-05       3.990533412820e-02 
       6.610859938837e-05       4.297372242514e-02 
       7.138242363583e-05       4.627802054833e-02 
       7.707696806873e-05       4.983636159868e-02 
       8.322579570814e-05       5.366826786912e-02 
       8.986514707061e-05       5.779476319711e-02 
       9.703415376577e-05       6.223848221811e-02 
       1.047750691338e-04       6.702379824995e-02 
       1.131335172818e-04       7.217695031051e-02 
       1.221587619877e-04       7.772619030332e-02 
       1.319039970550e-04       8.370193380010e-02 
       1.424266598317e-04       9.013692506634e-02 
       1.537887697396e-04       9.706641130365e-02 
       1.660572938097e-04       1.045283343107e-01 
       1.793045413791e-04       1.125635329182e-01 
       1.936085902737e-04       1.212159592306e-01 
       2.090537469909e-04       1.305329107432e-01 
       2.257310435923e-04       1.405652819357e-01 
       2.437387742372e-04       1.513678275072e-01 
       2.631830745176e-04       1.629994475130e-01 
       2.841785470091e-04       1.755234890475e-01 
       3.068489367268e-04       1.890080645296e-01 
       3.313278604643e-04       2.035263977428e-01 
       3.577595943165e-04       2.191571778042e-01 
       3.862999240274e-04       2.359849423257e-01 
       4.171170631739e-04       2.541004713000e-01 
       4.503926445983e-04       2.736012061157e-01 
       4.863227909323e-04       2.945916774641e-01 
       5.251192705226e-04       3.171839507862e-01 
       5.670107455699e-04       3.414980769107e-01 
       6.122441198393e-04       3.676625416300e-01 
       6.610859938837e-04       3.958147272864e-01 
       7.138242363583e-04       4.261013332065e-01 
       7.707696806873e-04       4.586787880850e-01 
       8.322579570814e-04       4.937136112823e-01 
       8.986514707061e-04       5.313826962079e-01 
       9.703415376577e-04       5.718735176808e-01 
       1.047750691338e-03       6.153841926255e-01 
       1.131335172818e-03       6.621233623129e-01 
       1.221587619877e-03       7.123098743662e-01 
       1.319039970550e-03       7.661721263797e-01 
       1.424266598317e-03       8.239547181315e-01 
       1.537887697396e-03       8.859012282832e-01 
       1.660572938097e-03       9.522589495770e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542130e+00 
       2.090537469909e-03       1.180313285063e+00 
       2.257310435923e-03       1.266804486838e+00 
       2.437387742372e-03       1.358905328496e+00 
       2.631830745176e-03       1.456803285986e+00 
       2.841785470091e-03       1.560647663077e+00 
       3.068489367268e-03       1.670537010620e+00 
       3.313278604643e-03       1.786505039686e+00 
       3.577595943165e-03       1.908504410169e+00 
       3.862999240274e-03       2.036389468811e+00 
       4.171170631739e-03       2.169898252855e+00 
       4.503926445983e-03       2.308634492020e+00 
       4.863227909323e-03       2.452050674818e+00 
       5.251192705226e-03       2.599434681162e+00 
       5.670107455699e-03       2.749901126471e+00 
       6.122441198393e-03       2.902390058301e+00 
       6.610859938837e-03       3.055671269753e+00 
       7.138242363583e-03       3.208360122705e+00 
       7.707696806873e-03       3.358926651131e+00 
       8.322579570814e-03       3.505726889520e+00 
       8.986514707061e-03       3.647012437359e+00 
       9.703415376577e-03       3.780926178669e+00 
       1.047750691338e-02       3.905492879777e+00 
       1.131335172818e-02       4.018589824828e+00 
       1.221587619877e-02       4.117902887172e+00 
       1.319039970550e-02       4.200917698243e+00 
       1.424266598317e-02       4.264943736152e+00 
       1.537887697392e-02       4.307219666035e+00 
       1.660572938023e-02       4.325062453088e+00 
       1.793045412706e-02       4.316060385844e+00 
       1.936085890181e-02       4.278228923601e+00 
       2.090537352463e-02       4.210204461476e+00 
       2.257309535333e-02       4.111418732221e+00 
       2.437382002918e-02       3.982420914485e+00 
       2.631799944462e-02       3.825168655266e+00 
       2.841644545389e-02       3.643282202987e+00 
       3.067933355377e-02       3.442198653874e+00 
       3.311368470740e-02       3.229241580430e+00 
       3.571840443502e-02       3.013516254827e+00 
       3.847720348444e-02       2.805284733329e+00 
       4.135335538431e-02       2.614410588488e+00 
       4.429361667738e-02       2.448132055249e+00 
       4.724366439141e-02       2.309240520146e+00 
       5.016480835311e-02       2.196115053817e+00 
       5.303989620246e-02       2.104369677854e+00 
       5.586870669566e-02       2.028462382663e+00 
       5.866042680613e-02       1.963155074333e+00 
       6.142798932958e-02       1.903779458083e+00 
       6.418496440164e-02       1.846478949446e+00 
       6.694418833788e-02       1.788197214590e+00 
       6.971731106057e-02       1.726715420977e+00 
       7.251476155766e-02       1.660654151644e+00 
       7.534587671527e-02       1.589469519203e+00 
       7.821907666265e-02       1.513436406514e+00 
       8.114203772912e-02       1.433568634599e+00 
       8.412184535029e-02       1.351490565825e+00 
       8.716512279304e-02       1.269272934427e+00 
       9.027813695930e-02       1.189193096145e+00 
       9.346688431697e-02       1.113500915754e+00 
       9.673716028275e-02       1.044174393676e+00 
       1.000946150830e-01       9.827059210252e-01 
       1.035447986537e-01       9.299372780265e-01 
       1.070931966762e-01       8.859584295634e-01 
       1.107452594425e-01       8.500710210063e-01 
       1.145064249153e-01       8.208032390710e-01 
       1.183821370918e-01       7.960249225919e-01 
       1.223778605862e-01       7.731457177699e-01 
       1.264990921987e-01       7.494518790118e-01 
       1.307513701367e-01       7.225569468099e-01 
       1.351402814784e-01       6.909082857656e-01 
       1.396714684203e-01       6.541805472043e-01 
       1.443506338194e-01       6.134261113583e-01 
       1.491835465229e-01       5.708674973788e-01 
       1.541760469708e-01       5.293637958983e-01 
       1.593340535561e-01       4.917103455100e-01 
       1.646635702297e-01       4.599194478106e-01 
       1.701706958456e-01       4.347273884171e-01 
       1.758616357459e-01       4.154072779983e-01 
       1.817427160982e-01       3.999364090422e-01 
       1.878204015065e-01       3.856823578457e-01 
       1.941013164283e-01       3.698089915904e-01 
       2.005922709503e-01       3.505460474963e-01 
       2.073002914972e-01       3.280426124731e-01 
       2.142326570816e-01       3.042132198860e-01 
       2.213969417533e-01       2.816111946086e-01 
       2.288010639706e-01       2.622562526192e-01 
       2.364533437147e-01       2.469612517028e-01 
       2.443625682930e-01       2.350126923589e-01 
       2.525380679504e-01       2.244173032651e-01 
       2.609898026346e-01       2.130932864236e-01 
       2.697284615565e-01       2.001014481650e-01 
       2.787655775689e-01       1.860196433725e-01 
       2.881136588829e-01       1.725166983932e-01 
       2.977863412677e-01       1.610654993783e-01 
       3.077985646929e-01       1.517603418874e-01 
       3.181667794071e-01       1.435587828955e-01 
       3.289091877812e-01       1.351810216266e-01 
       3.400460299658e-01       1.261638587889e-01 
       3.515999236474e-01       1.172015000965e-01 
       3.635962711085e-01       1.091765350531e-01 
       3.760637506334e-01       1.023090047131e-01 
       3.890349143879e-01       9.593721448414e-02 
       4.025469216825e-01       8.950724670322e-02 
       4.166424456376e-01       8.311131189550e-02 
       4.313708035863e-01       7.721499698185e-02 
       4.467893782977e-01       7.190013269193e-02 
       4.629654199663e-01       6.686857553814e-02 
       4.799783501994e-01       6.191706126254e-02 
       4.979227319373e-01       5.722175139433e-02 
       5.169121270864e-01       5.290242410355e-02 
       5.370841404489e-01       4.876931470857e-02 
       5.586070464571e-01       4.479027358297e-02 
       5.816885094930e-01       4.105145144960e-02 
       6.065870144995e-01       3.748947098736e-02 
       6.336266468475e-01       3.407577951346e-02 
       6.632156059511e-01       3.083411414927e-02 
       6.958678639262e-01       2.772795643325e-02 
       7.322247985589e-01       2.476674699157e-02 
       7.730680195113e-01       2.193922509879e-02 
       8.193049553677e-01       1.925578057092e-02 
       8.718988016039e-01       1.672896350371e-02 
       9.317218031081e-01       1.438384389327e-02 
       9.993660908989e-01       1.225034333573e-02 
       1.075037110174e+00       1.035229240584e-02 
       1.158653485707e+00       8.699385180072e-03 
       1.250099157308e+00       7.284308870069e-03 
       1.349432401273e+00       6.085195869645e-03 
       1.456947457397e+00       5.075485633397e-03 
       1.573135111331e+00       4.228071257898e-03 
       1.698621895592e+00       3.518324474713e-03 
       1.834127512934e+00       2.924773027731e-03 
       1.980444934528e+00       2.428967781212e-03 
       2.138435191726e+00       2.015327169753e-03 
       2.309029199186e+00       1.670604871588e-03 
       2.493232377687e+00       1.383633747839e-03 
       2.692130395285e+00       1.144983059670e-03 
       2.906895534573e+00       9.467183655016e-04 
       3.138793597714e+00       7.821603186301e-04 
       3.389191366484e+00       6.457016637582e-04 
       3.659564657905e+00       5.326573063695e-04 
       3.951507022538e+00       4.390799895893e-04 
       4.266739136701e+00       3.616952777485e-04 
       4.607118943941e+00       2.977393548752e-04 
       4.974652605557e+00       2.449312680580e-04 
       5.371506324689e+00       2.013612550490e-04 
       5.800019113685e+00       1.654357288344e-04 
       6.262716579983e+00       1.358382845544e-04 
       6.762325811764e+00       1.114695030638e-04 
       7.301791451110e+00       9.141974967515e-05 
       7.884293049406e+00       7.493426719028e-05 
       8.513263807261e+00       6.138817015604e-05 
       9.192410809424e+00       5.026383871942e-05 
       9.925736873929e+00       4.113431741768e-05 
       1.071756414427e+01       3.364562762125e-05 
       1.157255956364e+01       2.750680087057e-05 
       1.249576238137e+01       2.247682127099e-05 
       1.349261385375e+01       1.835792541056e-05 
       1.456898931416e+01       1.498689366097e-05 
       1.573123280165e+01       1.222932010154e-05 
       1.698619445202e+01       9.974494732074e-06 
       1.834127087176e+01       8.131831107882e-06 
       1.980444873285e+01       6.626651893799e-06 
       2.138435184532e+01       5.397728913806e-06 
       2.309029198506e+01       4.394774381104e-06 
       2.493232377636e+01       3.576670253890e-06 
       2.692130395282e+01       2.909562125731e-06 
       2.906895534573e+01       2.365862014142e-06 
       3.138793597714e+01       1.922938742244e-06 
       3.389191366484e+01       1.562240328207e-06 
       3.659564657905e+01       1.268627516058e-06 
       3.951507022538e+01       1.029739282976e-06 
       4.266739136701e+01       8.354389060857e-07 
       4.607118943941e+01       6.774641340314e-07 
       4.974652605557e+01       5.490894606231e-07 
       5.371506324689e+01       4.448110573033e-07 
       5.800019113685e+01       3.601343349295e-07 
       6.262716579983e+01       2.914057911392e-07 
       6.762325811764e+01       2.356499142129e-07 
       7.301791451110e+01       1.904317337472e-07 
       7.884293049406e+01       1.537825128900e-07 
       8.513263807261e+01       1.240895040407e-07 
       9.192410809424e+01       1.000441639476e-07 
       9.925736873929e+01       8.058296713970e-08 
       1.071756414427e+02       6.484177043110e-08 
       1.157255956364e+02       5.211501715578e-08 
       1.249576238137e+02       4.183401793459e-08 
       1.349261385375e+02       3.353379067183e-08 
       1.456898931416e+02       2.683816039384e-08 
       1.573123280165e+02       2.144136201322e-08 
