# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680890e-03 
       1.319039970183e-05       9.069258201884e-03 
       1.660572937635e-05       1.132639106730e-02 
       2.090537469327e-05       1.414527123405e-02 
       2.631830744443e-05       1.766569584065e-02 
       3.313278603720e-05       2.206225515951e-02 
       4.171170630578e-05       2.755297766287e-02 
       5.251192703764e-05       3.441013522961e-02 
       6.610859936996e-05       4.297372172794e-02 
       8.322579568497e-05       5.366826852965e-02 
       1.047750691046e-04       6.702379872800e-02 
       1.319039970183e-04       8.370193441318e-02 
       1.660572937635e-04       1.045283355388e-01 
       2.090537469327e-04       1.305329134109e-01 
       2.631830744443e-04       1.629994506612e-01 
       3.313278603720e-04       2.035264004609e-01 
       4.171170630578e-04       2.541004744252e-01 
       5.251192703764e-04       3.171839528569e-01 
       6.610859936996e-04       3.958147256527e-01 
       8.322579568497e-04       4.937136006520e-01 
       1.047750691046e-03       6.153841636063e-01 
       1.319039970183e-03       7.661720592860e-01 
       1.660572937635e-03       9.522588016447e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684677e+00 
       3.313278603720e-03       1.786503854012e+00 
       4.171170630578e-03       2.169896178231e+00 
       5.251192703764e-03       2.599430630544e+00 
       6.610859936996e-03       3.055668707880e+00 
       8.322579568497e-03       3.505725597415e+00 
       1.047750691046e-02       3.905491399436e+00 
       1.319039970183e-02       4.200915348050e+00 
       1.660572937633e-02       4.325060952536e+00 
       2.090537453514e-02       4.210201852232e+00 
       2.631818545635e-02       3.825152083510e+00 
       3.311571692125e-02       3.229069943379e+00 
       4.113809243311e-02       2.627729476995e+00 
       4.792590854610e-02       2.280789664223e+00 
       5.284436902701e-02       2.110084485312e+00 
       5.689644391095e-02       2.003537355270e+00 
       6.051252627066e-02       1.923055653763e+00 
       6.388413457411e-02       1.852732299561e+00 
       6.711249296401e-02       1.784560907621e+00 
       7.025823437965e-02       1.714275442428e+00 
       7.336115587705e-02       1.639811897632e+00 
       7.644928796912e-02       1.560662418971e+00 
       7.954353299775e-02       1.477455892756e+00 
       8.266024078725e-02       1.391697074959e+00 
       8.581273398637e-02       1.305460040952e+00 
       8.901225918437e-02       1.221125246491e+00 
       9.226860540985e-02       1.141079902389e+00 
       9.559052048996e-02       1.067451171630e+00 
       9.898599946599e-02       1.001889330328e+00 
       1.024624891378e-01       9.453814472073e-01 
       1.060270359164e-01       8.981507992520e-01 
       1.096863943056e-01       8.596134066496e-01 
       1.134471073830e-01       8.284055254419e-01 
       1.173155669539e-01       8.024675859574e-01 
       1.212980586983e-01       7.792293444776e-01 
       1.254007961065e-01       7.559181233707e-01 
       1.296299459934e-01       7.299814271036e-01 
       1.339916477160e-01       6.995917025575e-01 
       1.384920277736e-01       6.640774322528e-01 
       1.431372111762e-01       6.241468059765e-01 
       1.479333307714e-01       5.817629059634e-01 
       1.528865355934e-01       5.396904696899e-01 
       1.580029992204e-01       5.008136653878e-01 
       1.632889290723e-01       4.673984578516e-01 
       1.687505775527e-01       4.405343363888e-01 
       1.743942559171e-01       4.198654385994e-01 
       1.802263517371e-01       4.036594686314e-01 
       1.862533508214e-01       3.893589559833e-01 
       1.924818644494e-01       3.741345824282e-01 
       1.989186627765e-01       3.558015535452e-01 
       2.055707152847e-01       3.339990005879e-01 
       2.124452391818e-01       3.102656887713e-01 
       2.195497567139e-01       2.871225023892e-01 
       2.268921624510e-01       2.668075442736e-01 
       2.344808017550e-01       2.504822641595e-01 
       2.423245618548e-01       2.378323121860e-01 
       2.504329772620e-01       2.271117174894e-01 
       2.588163516754e-01       2.161170095618e-01 
       2.674858990930e-01       2.035449178684e-01 
       2.764539076010e-01       1.895970972064e-01 
       2.857339303080e-01       1.757567085783e-01 
       2.953410092148e-01       1.636994374542e-01 
       3.052919395542e-01       1.539057615401e-01 
       3.156055844677e-01       1.455308142019e-01 
       3.263032530092e-01       1.372496305566e-01 
       3.374091587054e-01       1.283015963891e-01 
       3.489509817175e-01       1.191710417110e-01 
       3.609605657343e-01       1.108069956928e-01 
       3.734747921333e-01       1.036446610540e-01 
       3.865366902904e-01       9.714103731028e-02 
       4.001968667448e-01       9.061513120093e-02 
       4.145153713076e-01       8.403666483256e-02 
       4.295641718077e-01       7.789085508693e-02 
       4.454304922144e-01       7.234145831731e-02 
       4.622214006969e-01       6.709335171751e-02 
       4.800702491654e-01       6.189143507059e-02 
       4.991459272112e-01       5.692611345321e-02 
       5.196665217302e-01       5.231579518652e-02 
       5.419201087032e-01       4.783226073709e-02 
       5.662975451962e-01       4.348661145089e-02 
       5.933463737275e-01       3.933074440744e-02 
       6.238638458458e-01       3.525306491176e-02 
       6.590669257916e-01       3.126246549494e-02 
       7.009246080454e-01       2.728693814153e-02 
       7.528593308799e-01       2.327818784940e-02 
       8.213469537518e-01       1.914791886793e-02 
       9.196980813302e-01       1.481673721343e-02 
       1.075112183810e+00       1.035063267766e-02 
       1.322697471132e+00       6.379226524239e-03 
       1.662328205042e+00       3.705462941487e-03 
       2.092692408506e+00       2.124367852326e-03 
       2.634543445090e+00       1.207822531397e-03 
       3.316693691389e+00       6.815940609694e-04 
       4.175469971226e+00       3.820304590474e-04 
       5.256605252960e+00       2.127990511461e-04 
       6.617673932723e+00       1.178625035924e-04 
       8.331157880872e+00       6.494053229884e-05 
       1.048830636590e+01       3.560828747753e-05 
       1.320399541071e+01       1.943735590605e-05 
       1.662284535976e+01       1.056547346230e-05 
       2.092692243973e+01       5.720040831902e-06 
       2.634543445002e+01       3.084821795967e-06 
       3.316693691389e+01       1.657342348487e-06 
       4.175469971226e+01       8.869715250422e-07 
       5.256605252960e+01       4.727693257411e-07 
       6.617673932723e+01       2.508741420704e-07 
