# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906808e+01 
       1.131335172818e-05       5.407048937193e+01 
       1.221587619877e-05       5.822820724037e+01 
       1.319039970550e-05       6.270562047540e+01 
       1.424266598317e-05       6.752731476103e+01 
       1.537887697396e-05       7.271975715407e+01 
       1.660572938097e-05       7.831147101221e+01 
       1.793045413791e-05       8.433312302117e+01 
       1.936085902737e-05       9.081780130651e+01 
       2.090537469909e-05       9.780107406374e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268470e+02 
       2.631830745176e-05       1.221408285821e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664273e+02 
       3.313278604643e-05       1.525374477281e+02 
       3.577595943165e-05       1.642660518975e+02 
       3.862999240274e-05       1.768963429020e+02 
       4.171170631739e-05       1.904975997750e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171412017e+02 
       5.251192705226e-05       2.379022266323e+02 
       5.670107455699e-05       2.561927841741e+02 
       6.122441198393e-05       2.758890478478e+02 
       6.610859938837e-05       2.970989214438e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727001e+02 
       8.322579570814e-05       3.710167323878e+02 
       8.986514707061e-05       3.995346444176e+02 
       9.703415376577e-05       4.302425389352e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116273914e+02 
       1.221587619877e-04       5.372471938766e+02 
       1.319039970550e-04       5.785234116731e+02 
       1.424266598317e-04       6.229645933408e+02 
       1.537887697396e-04       6.708118487349e+02 
       1.660572938097e-04       7.223242657642e+02 
       1.793045413791e-04       7.777801570678e+02 
       1.936085902737e-04       8.374783640706e+02 
       2.090537469909e-04       9.017396293384e+02 
       2.257310435923e-04       9.709080297649e+02 
       2.437387742372e-04       1.045352453363e+03 
       2.631830745176e-04       1.125468127211e+03 
       2.841785470091e-04       1.211678185927e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062926e+03 
       3.577595943165e-04       1.511558029576e+03 
       3.862999240274e-04       1.626990852553e+03 
       4.171170631739e-04       1.751108045596e+03 
       4.503926445983e-04       1.884533404743e+03 
       4.863227909323e-04       2.027929406957e+03 
       5.251192705226e-04       2.181998483904e+03 
       5.670107455699e-04       2.347484146064e+03 
       6.122441198393e-04       2.525171925179e+03 
       6.610859938837e-04       2.715890054953e+03 
       7.138242363583e-04       2.920509779292e+03 
       7.707696806873e-04       3.139945208000e+03 
       8.322579570814e-04       3.375152476940e+03 
       8.986514707061e-04       3.627128020356e+03 
       9.703415376577e-04       3.896905669407e+03 
       1.047750691338e-03       4.185552452403e+03 
       1.131335172818e-03       4.494162775253e+03 
       1.221587619877e-03       4.823851150139e+03 
       1.319039970550e-03       5.175743278062e+03 
       1.424266598317e-03       5.551020297729e+03 
       1.537887697396e-03       5.950789184020e+03 
       1.660572938097e-03       6.376124147980e+03 
       1.793045413791e-03       6.828075233561e+03 
       1.936085902737e-03       7.307627046661e+03 
       2.090537469909e-03       7.815673952719e+03 
       2.257310435923e-03       8.352992913878e+03 
       2.437387742372e-03       8.920214293105e+03 
       2.631830745176e-03       9.517787148174e+03 
       2.841785470091e-03       1.014594128044e+04 
       3.068489367268e-03       1.080465132769e+04 
       3.313278604643e-03       1.149358234289e+04 
       3.577595943165e-03       1.221204579541e+04 
       3.862999240274e-03       1.295893656277e+04 
       4.171170631739e-03       1.373267324422e+04 
       4.503926445983e-03       1.453113486402e+04 
       4.863227909323e-03       1.535157090625e+04 
       5.251192705226e-03       1.619066154627e+04 
       5.670107455699e-03       1.704433737230e+04 
       6.122441198393e-03       1.790758119673e+04 
       6.610859938837e-03       1.877461991907e+04 
       7.138242363583e-03       1.963874311619e+04 
       7.707696806873e-03       2.049217159624e+04 
       8.322579570814e-03       2.132608533478e+04 
       8.986514707061e-03       2.213056649961e+04 
       9.703415376577e-03       2.289446778392e+04 
       1.047750691338e-02       2.360548968675e+04 
       1.131335172818e-02       2.425023391638e+04 
       1.221587619877e-02       2.481423734515e+04 
       1.319039970550e-02       2.528218791440e+04 
       1.424266598317e-02       2.563813447880e+04 
       1.537887697392e-02       2.586605441500e+04 
       1.660572938023e-02       2.595024347365e+04 
       1.793045412706e-02       2.587631943571e+04 
       1.936085890181e-02       2.563215126665e+04 
       2.090537352463e-02       2.520930406537e+04 
       2.257309535333e-02       2.460437998119e+04 
       2.437382002918e-02       2.382079937658e+04 
       2.631799944462e-02       2.287033341688e+04 
       2.841644545389e-02       2.177435034973e+04 
       3.067933355377e-02       2.056539507755e+04 
       3.311368470740e-02       1.928709908264e+04 
       3.571840443502e-02       1.799376859311e+04 
       3.847720348444e-02       1.674654697581e+04 
       4.135335538431e-02       1.560425610335e+04 
       4.429361667738e-02       1.461000122939e+04 
       4.724366439141e-02       1.378011143669e+04 
       5.016480835311e-02       1.310454928903e+04 
       5.303989620246e-02       1.255663279340e+04 
       5.586870669566e-02       1.210364374086e+04 
       5.866042680613e-02       1.171401307475e+04 
       6.142798932958e-02       1.135978790678e+04 
       6.418496440164e-02       1.101782922144e+04 
       6.694418833788e-02       1.066991585618e+04 
       6.971731106057e-02       1.030279166107e+04 
       7.251476155766e-02       9.908190007823e+03 
       7.534587671527e-02       9.482884361358e+03 
       7.821907666265e-02       9.028627477729e+03 
       8.114203772912e-02       8.551421041539e+03 
       8.412184535029e-02       8.060987215444e+03 
       8.716512279304e-02       7.569845919625e+03 
       9.027813695930e-02       7.091544248446e+03 
       9.346688431697e-02       6.639560094512e+03 
       9.673716028275e-02       6.225729270736e+03 
       1.000946150830e-01       5.858933274536e+03 
       1.035447986537e-01       5.544248447887e+03 
       1.070931966762e-01       5.282090425400e+03 
       1.107452594425e-01       5.068345173560e+03 
