# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927136214e-03 
       1.131335172818e-05       7.820332194838e-03 
       1.221587619877e-05       8.421675429738e-03 
       1.319039970550e-05       9.069257789059e-03 
       1.424266598317e-05       9.766636506091e-03 
       1.537887697396e-05       1.051763979564e-02 
       1.660572938097e-05       1.132639257125e-02 
       1.793045413791e-05       1.219733208340e-02 
       1.936085902737e-05       1.313524194594e-02 
       2.090537469909e-05       1.414527092927e-02 
       2.257310435923e-05       1.523296553061e-02 
       2.437387742372e-05       1.640429663864e-02 
       2.631830745176e-05       1.766569613191e-02 
       2.841785470091e-05       1.902408721821e-02 
       3.068489367268e-05       2.048692978900e-02 
       3.313278604643e-05       2.206225479871e-02 
       3.577595943165e-05       2.375870896937e-02 
       3.862999240274e-05       2.558560684186e-02 
       4.171170631739e-05       2.755297688200e-02 
       4.503926445983e-05       2.967161950242e-02 
       4.863227909323e-05       3.195316473762e-02 
       5.251192705226e-05       3.441013485280e-02 
       5.670107455699e-05       3.705601762831e-02 
       6.122441198393e-05       3.990533435887e-02 
       6.610859938837e-05       4.297372272447e-02 
       7.138242363583e-05       4.627802082135e-02 
       7.707696806873e-05       4.983636188454e-02 
       8.322579570814e-05       5.366826817136e-02 
       8.986514707061e-05       5.779476352338e-02 
       9.703415376577e-05       6.223848256782e-02 
       1.047750691338e-04       6.702379862650e-02 
       1.131335172818e-04       7.217694970114e-02 
       1.221587619877e-04       7.772619073764e-02 
       1.319039970550e-04       8.370193428054e-02 
       1.424266598317e-04       9.013692556860e-02 
       1.537887697396e-04       9.706641184605e-02 
       1.660572938097e-04       1.045283348958e-01 
       1.793045413791e-04       1.125635335467e-01 
       1.936085902737e-04       1.212159598273e-01 
       2.090537469909e-04       1.305329114694e-01 
       2.257310435923e-04       1.405652827178e-01 
       2.437387742372e-04       1.513678283420e-01 
       2.631830745176e-04       1.629994484049e-01 
       2.841785470091e-04       1.755234900158e-01 
       3.068489367268e-04       1.890080655689e-01 
       3.313278604643e-04       2.035263988571e-01 
       3.577595943165e-04       2.191571789986e-01 
       3.862999240274e-04       2.359849436054e-01 
       4.171170631739e-04       2.541004726687e-01 
       4.503926445983e-04       2.736012075787e-01 
       4.863227909323e-04       2.945916790253e-01 
       5.251192705226e-04       3.171839524493e-01 
       5.670107455699e-04       3.414980786790e-01 
       6.122441198393e-04       3.676625435057e-01 
       6.610859938837e-04       3.958147292704e-01 
       7.138242363583e-04       4.261013352972e-01 
       7.707696806873e-04       4.586787902800e-01 
       8.322579570814e-04       4.937136135741e-01 
       8.986514707061e-04       5.313826985853e-01 
       9.703415376577e-04       5.718735201248e-01 
       1.047750691338e-03       6.153841951112e-01 
       1.131335172818e-03       6.621233648047e-01 
       1.221587619877e-03       7.123098768146e-01 
       1.319039970550e-03       7.661721287179e-01 
       1.424266598317e-03       8.239547203104e-01 
       1.537887697396e-03       8.859012301603e-01 
       1.660572938097e-03       9.522589509325e-01 
       1.793045413791e-03       1.023280285284e+00 
       1.936085902737e-03       1.099216541481e+00 
       2.090537469909e-03       1.180313282713e+00 
       2.257310435923e-03       1.266804482114e+00 
       2.437387742372e-03       1.358905320502e+00 
       2.631830745176e-03       1.456803273531e+00 
       2.841785470091e-03       1.560647644556e+00 
