# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811326e+01 
       1.319039970183e-05       6.270562595053e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069568e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994018e+02 
       5.251192703764e-05       2.379022224231e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129346e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337112e+03 
       1.047750691046e-03       4.185552174326e+03 
       1.319039970183e-03       5.175742743643e+03 
       1.660572937635e-03       6.376123051650e+03 
       2.090537469327e-03       7.815671859112e+03 
       2.631830744443e-03       9.517783068196e+03 
       3.313278603720e-03       1.149357460089e+04 
       4.171170630578e-03       1.373266002293e+04 
       5.251192703764e-03       1.619063612707e+04 
       6.610859936996e-03       1.877460414959e+04 
       8.322579568497e-03       2.132607153269e+04 
       1.047750691046e-02       2.360548596472e+04 
       1.319039970183e-02       2.528218582628e+04 
       1.660572937633e-02       2.595027112889e+04 
       2.090537453514e-02       2.520934546509e+04 
       2.631818545635e-02       2.287033770984e+04 
       3.311571692125e-02       1.928625788908e+04 
       4.113809243311e-02       1.568427599999e+04 
       4.792590854610e-02       1.361065416613e+04 
       5.284436902701e-02       1.259127277664e+04 
       5.689644391095e-02       1.195555568832e+04 
       6.051252627066e-02       1.147540509016e+04 
       6.388413457411e-02       1.105587110337e+04 
       6.711249296401e-02       1.064897063870e+04 
       7.025823437965e-02       1.022924925251e+04 
       7.336115587705e-02       9.784459224240e+03 
       7.644928796912e-02       9.311582480444e+03 
       7.954353299775e-02       8.814469931848e+03 
       8.266024078725e-02       8.302120833671e+03 
       8.581273398637e-02       7.786909727756e+03 
       8.901225918437e-02       7.283150330514e+03 
       9.226860540985e-02       6.805087167096e+03 
       9.559052048996e-02       6.365591948182e+03 
       9.898599946599e-02       5.974338395932e+03 
       1.024624891378e-01       5.637304336305e+03 
       1.060270359164e-01       5.355736024273e+03 
       1.096863943056e-01       5.126224444277e+03 
       1.134471073830e-01       4.940447899109e+03 
       1.173155669539e-01       4.786121715999e+03 
       1.212980586983e-01       4.647884092108e+03 
       1.254007961065e-01       4.509106005034e+03 
       1.296299459934e-01       4.354510689412e+03 
       1.339916477160e-01       4.173170160337e+03 
       1.384920277736e-01       3.961121152263e+03 
       1.431372111762e-01       3.722610469320e+03 
       1.479333307714e-01       3.469510924609e+03 
       1.528865355934e-01       3.218275295671e+03 
       1.580029992204e-01       2.986214904171e+03 
       1.632889290723e-01       2.786910325088e+03 
       1.687505775527e-01       2.626770881208e+03 
       1.743942559171e-01       2.503715893344e+03 
       1.802263517371e-01       2.407272155931e+03 
       1.862533508214e-01       2.322195796904e+03 
       1.924818644494e-01       2.231492677958e+03 
       1.989186627765e-01       2.122125025584e+03 
       2.055707152847e-01       1.991965019588e+03 
       2.124452391818e-01       1.850266507405e+03 
       2.195497567139e-01       1.712110796002e+03 
       2.268921624510e-01       1.590926272768e+03 
       2.344808017550e-01       1.493605419788e+03 
       2.423245618548e-01       1.418243056824e+03 
       2.504329772620e-01       1.354404789266e+03 
       2.588163516754e-01       1.288875152575e+03 
       2.674858990930e-01       1.213874940954e+03 
       2.764539076010e-01       1.130634116531e+03 
       2.857339303080e-01       1.048038574177e+03 
       2.953410092148e-01       9.761256435123e+02 
       3.052919395542e-01       9.177503090343e+02 
       3.156055844677e-01       8.678405956034e+02 
       3.263032530092e-01       8.184702981443e+02 
       3.374091587054e-01       7.650896500698e+02 
       3.489509817175e-01       7.106170388474e+02 
       3.609605657343e-01       6.607291307690e+02 
       3.734747921333e-01       6.180280385430e+02 
       3.865366902904e-01       5.792555439506e+02 
       4.001968667448e-01       5.403356284427e+02 
       4.145153713076e-01       5.010968360560e+02 
       4.295641718077e-01       4.644456834954e+02 
       4.454304922144e-01       4.313561751191e+02 
       4.622214006969e-01       4.000627278317e+02 
       4.800702491654e-01       3.690373484911e+02 
       4.991459272112e-01       3.394265286704e+02 
       5.196665217302e-01       3.119364691957e+02 
       5.419201087032e-01       2.851991332100e+02 
       5.662975451962e-01       2.592835460731e+02 
       5.933463737275e-01       2.345015848125e+02 
       6.238638458458e-01       2.101856717539e+02 
       6.590669257916e-01       1.863890374814e+02 
       7.009246080454e-01       1.626827072316e+02 
       7.528593308799e-01       1.387776087290e+02 
       8.213469537518e-01       1.141494644823e+02 
       9.196980813302e-01       8.832353801759e+01 
       1.075112183810e+00       6.169356111722e+01 
       1.322697471132e+00       3.801461249642e+01 
       1.662328205042e+00       2.207439565701e+01 
       2.092692408506e+00       1.264967985577e+01 
       2.634543445090e+00       7.187377072972e+00 
