# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906888e+01 
       1.131335172818e-05       5.407048937405e+01 
       1.221587619877e-05       5.822820724132e+01 
       1.319039970550e-05       6.270562049003e+01 
       1.424266598317e-05       6.752731476088e+01 
       1.537887697396e-05       7.271975715503e+01 
       1.660572938097e-05       7.831147100862e+01 
       1.793045413791e-05       8.433312302252e+01 
       1.936085902737e-05       9.081780130698e+01 
       2.090537469909e-05       9.780107509253e+01 
       2.257310435923e-05       1.053212938606e+02 
       2.437387742372e-05       1.134197268481e+02 
       2.631830745176e-05       1.221408287713e+02 
       2.841785470091e-05       1.315324594160e+02 
       3.068489367268e-05       1.416461667854e+02 
       3.313278604643e-05       1.525374448302e+02 
       3.577595943165e-05       1.642660514457e+02 
       3.862999240274e-05       1.768963426029e+02 
       4.171170631739e-05       1.904975997204e+02 
       4.503926445983e-05       2.051444243228e+02 
       4.863227909323e-05       2.209171408090e+02 
       5.251192705226e-05       2.379022268036e+02 
       5.670107455699e-05       2.561927841708e+02 
       6.122441198393e-05       2.758890472669e+02 
       6.610859938837e-05       2.970989216632e+02 
       7.138242363583e-05       3.199385559686e+02 
       7.707696806873e-05       3.445329726964e+02 
       8.322579570814e-05       3.710167325628e+02 
       8.986514707061e-05       3.995346444574e+02 
       9.703415376577e-05       4.302425389348e+02 
       1.047750691338e-04       4.633080773476e+02 
       1.131335172818e-04       4.989116273885e+02 
       1.221587619877e-04       5.372471933813e+02 
       1.319039970550e-04       5.785234108468e+02 
       1.424266598317e-04       6.229645934045e+02 
       1.537887697396e-04       6.708118482623e+02 
       1.660572938097e-04       7.223242658079e+02 
       1.793045413791e-04       7.777801568547e+02 
       1.936085902737e-04       8.374783640904e+02 
       2.090537469909e-04       9.017396283981e+02 
       2.257310435923e-04       9.709080297663e+02 
       2.437387742372e-04       1.045352453074e+03 
       2.631830745176e-04       1.125468127739e+03 
       2.841785470091e-04       1.211678185916e+03 
       3.068489367268e-04       1.304435256032e+03 
       3.313278604643e-04       1.404223062451e+03 
       3.577595943165e-04       1.511558029556e+03 
       3.862999240274e-04       1.626990852520e+03 
       4.171170631739e-04       1.751108045537e+03 
       4.503926445983e-04       1.884533404137e+03 
       4.863227909323e-04       2.027929406941e+03 
       5.251192705226e-04       2.181998483773e+03 
       5.670107455699e-04       2.347484145988e+03 
       6.122441198393e-04       2.525171924937e+03 
       6.610859938837e-04       2.715890054609e+03 
       7.138242363583e-04       2.920509777867e+03 
